"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"23","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,133,130,145,144,NA
"24","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-182,-190,-185,-182,NA
"25","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,132,125,130,136,NA
"26","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-182,-175,-170,-174,NA
"27","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,210,200,205,205,NA
"28","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-305,-310,-270,-280,NA
"29","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,650,600,575,690,NA
"30","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1400,-950,-1300,NA
"31","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,500,475,590,NA
"32","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1000,-750,-1000,NA
"33","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,550,500,570,NA
"34","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1200,-800,-1000,NA
"35","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,550,670,NA
"36","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1400,-900,-1200,NA
"37","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,400,440,520,NA
"38","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-770,-800,-675,-850,NA
"39","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,460,390,410,490,NA
"40","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-770,-750,-625,-800,NA
"41","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,650,770,NA
"42","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1667,-2000,-1200,-1450,NA
"43","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1200,1400,950,1000,1550,NA
"44","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-20000,-2500,-3500,NA
"45","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Westerlo","Westerlo","Westerlo 1-0","Westerlo",NA,NA,700,NA,NA,NA,NA
"46","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1000,1100,950,1000,NA
"47","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,450,500,550,NA
"48","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1200,NA
"49","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,6000,NA
"50","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"51","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eupen","Eupen","Eupen","Eupen 1-0","Eupen",NA,950,950,800,850,1000,NA
"52","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Westerlo","Westerlo","Westerlo","Westerlo 1-0","Westerlo",NA,700,700,600,700,750,NA
"53","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","OH Leuven","OH Leuven","OH Leuven 1-0","OH Leuven",NA,NA,1100,NA,NA,NA,NA
"54","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Charleroi","Charleroi","Charleroi","Charleroi 1-0","Charleroi",NA,750,700,650,675,800,NA
"55","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,1300,1100,1200,NA
"56","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,475,525,600,NA
"57","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,950,1200,1200,NA
"58","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,2800,4500,4600,NA
"59","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1300,12500,25000,NA
"60","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven 1-0","OH Leuven",NA,1050,1100,950,1000,1200,NA
"61","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Draw 1-1","Draw 0-0",NA,NA,1200,NA,NA,NA,NA
"62","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1200,1300,1100,1200,NA
"63","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,600,NA
"64","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,950,1200,1100,NA
"65","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4500,4500,NA
"66","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1300,12500,25000,NA
"67","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Genk","Genk","Genk","Genk 1-0","Genk",NA,750,750,600,700,800,NA
"68","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"RWDM","RWDM","RWDM","RWDM 2-1","RWDM",NA,1050,1050,950,1000,1200,NA
"69","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,NA,650,NA,NA,NA,NA
"70","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge 1-0","Cercle Brugge",NA,1050,1100,950,1100,1300,NA
"71","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1000,1050,1100,1100,1000,NA
"72","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,575,650,NA
"73","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1200,1100,1400,1400,NA
"74","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,3500,5000,6000,NA
"75","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"76","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,650,650,550,600,650,NA
"77","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Gent","Gent","Gent 2-0","Gent",NA,NA,700,NA,NA,NA,NA
"78","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1350,1500,1400,1300,1600,NA
"79","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,900,850,800,750,950,NA
"80","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1850,1800,1700,1750,1800,NA
"81","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,6600,4500,6000,8000,NA
"82","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1500,1400,12500,25000,NA
"83","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Gent","Gent","Gent","Gent 2-0","Gent",NA,650,700,550,550,650,NA
"84","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk 1-0","Kortrijk",NA,1900,1900,1600,1900,2600,NA
"85","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mechelen","Mechelen","Club Brugge 2-0","Mechelen",NA,NA,1600,NA,NA,NA,NA
"86","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge 2-0","Club Brugge",NA,725,750,650,625,750,NA
