"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"25","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,170,170,180,180,NA
"26","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-245,-255,-240,-235,NA
"27","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,133,130,145,142,NA
"28","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-182,-190,-185,-182,NA
"29","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,132,130,130,136,NA
"30","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-182,-190,-170,-174,NA
"31","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,210,195,205,205,NA
"32","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-305,-300,-270,-280,NA
"33","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,600,600,575,640,NA
"34","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-950,-1250,NA
"35","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,600,550,700,NA
"36","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1600,-900,-1300,NA
"37","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,500,525,610,NA
"38","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1200,-850,-1100,NA
"39","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,550,500,570,NA
"40","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1200,-800,-1000,NA
"41","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,600,670,NA
"42","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1400,-1000,-1200,NA
"43","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,400,450,520,NA
"44","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-770,-800,-700,-850,NA
"45","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,425,440,490,NA
"46","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-770,-800,-675,-800,NA
"47","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,650,770,NA
"48","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1667,-2000,-1200,-1450,NA
"49","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Anderlecht","Anderlecht","Anderlecht","Anderlecht 1-0","Anderlecht",NA,1000,1000,850,1000,1200,NA
"50","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Anderlecht","Anderlecht","Anderlecht 1-0","Anderlecht",NA,NA,1000,NA,NA,NA,NA
"51","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1000,1050,1300,1000,1100,NA
"52","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,475,500,550,NA
"53","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,900,1200,1200,NA
"54","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3000,4500,5000,NA
"55","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1300,12500,25000,NA
"56","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise 1-0","Royale Union Saint-Gilloise",NA,700,750,600,675,750,NA
"57","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Westerlo","Westerlo","Westerlo 1-0","Westerlo",NA,NA,700,NA,NA,NA,NA
"58","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,950,1000,950,1000,NA
"59","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"60","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1150,1000,1200,1200,NA
"61","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,6000,NA
"62","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1000,12500,25000,NA
"63","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eupen","Eupen","Eupen","Eupen 1-0","Eupen",NA,875,950,750,850,1000,NA
"64","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Westerlo","Westerlo","Westerlo","Westerlo 1-0","Westerlo",NA,700,700,600,700,750,NA
"65","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","OH Leuven","OH Leuven","OH Leuven 1-0","OH Leuven",NA,NA,1100,NA,NA,NA,NA
"66","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Charleroi","Charleroi","Charleroi","Charleroi 1-0","Charleroi",NA,725,700,600,675,800,NA
"67","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1100,1100,1100,1100,NA
"68","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,575,450,525,600,NA
"69","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1150,950,1200,1200,NA
"70","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,4500,4600,NA
"71","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1100,12500,25000,NA
"72","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven 1-0","OH Leuven",NA,1050,1100,850,1000,1200,NA
"73","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0","Draw 0-0","Draw 1-1","Draw 0-0",NA,NA,1200,NA,NA,NA,NA
"74","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1200,1300,1100,1200,NA
"75","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,600,NA
"76","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,950,1200,1100,NA
"77","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4500,4500,NA
"78","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1300,12500,25000,NA
"79","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Genk","Genk","Genk","Genk 1-0","Genk",NA,750,750,600,700,800,NA
"80","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"RWDM","RWDM","RWDM","RWDM 2-1","RWDM",NA,1050,1050,950,1000,1200,NA
"81","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,NA,650,NA,NA,NA,NA
"82","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge 1-0","Cercle Brugge",NA,1050,1100,900,1100,1300,NA
"83","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1000,1050,1100,1100,1000,NA
