"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,133,135,145,142,NA
"12","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-182,-185,-185,-182,NA
"13","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,123,125,130,130,NA
"14","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-167,-170,-170,-166,NA
"15","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,210,215,205,205,NA
"16","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-310,-270,-280,NA
"17","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,550,640,NA
"18","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1115,-1200,-900,-1200,NA
"19","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,460,425,440,520,NA
"20","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-770,-750,-675,-850,NA
"21","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,420,380,410,470,NA
"22","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-650,-625,-750,NA
"23","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,700,675,770,NA
"24","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1300,-1450,NA
"25","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1250,1400,1100,1100,1650,NA
"26","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-5000,-5000,-10000,-3300,-4500,NA
"27","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1150,1300,1000,1100,1480,NA
"28","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-8000,-3300,-3500,NA
"29","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,NA,650,NA,NA,NA,NA
"30","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge 1-0","Cercle Brugge",NA,1050,1100,950,1100,1400,NA
"31","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1000,1050,1100,1100,1100,NA
"32","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,575,600,NA
"33","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1200,1000,1400,1300,NA
"34","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,3500,5000,5500,NA
"35","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"36","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,650,650,550,600,700,NA
"37","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Gent","Gent","Gent 2-0","Gent",NA,NA,700,NA,NA,NA,NA
"38","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1350,1500,1400,1300,1700,NA
"39","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,900,850,800,750,950,NA
"40","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1850,1800,1700,1750,1900,NA
"41","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,6600,4500,6000,8500,NA
"42","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1500,1400,12500,25000,NA
"43","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Gent","Gent","Gent","Gent 2-0","Gent",NA,650,700,550,550,650,NA
"44","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk 1-0","Kortrijk",NA,1900,1900,1700,1900,2600,NA
"45","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mechelen","Mechelen","Club Brugge 2-0","Mechelen",NA,NA,1800,NA,NA,NA,NA
"46","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge 2-0","Club Brugge",NA,725,800,650,625,750,NA
"47","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1400,1700,1400,1600,1800,NA
"48","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,825,800,650,750,850,NA
"49","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1500,1400,1300,1400,1500,NA
"50","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,3500,4500,5500,NA
"51","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7500,12500,22000,NA
"52","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mechelen","Mechelen","Mechelen","Mechelen 2-1","Mechelen",NA,1700,1800,1500,1800,2400,NA
"53","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Standard Liege","Standard Liege","Sint-Truiden 1-0","Standard Liege",NA,NA,700,NA,NA,NA,NA
"54","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,850,800,800,800,NA
"55","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,400,480,500,NA
"56","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1300,1000,1300,1300,NA
"57","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5500,6500,NA
"58","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,800,12500,25000,NA
"59","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden 1-0","Sint-Truiden",NA,700,750,550,675,800,NA
"60","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege 1-0","Standard Liege",NA,700,700,550,675,800,NA
"61","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge Or Draw","Cercle Brugge",NA,-108,100,-105,-110,-110,NA
"62","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp Or Draw","Royal Antwerp",NA,-435,-420,-475,-450,-450,NA
"63","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Gent","Gent","Gent","Gent Or Draw","Gent",NA,-1429,-1430,-1600,NA,-1400,NA
"64","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk Or Draw","Kortrijk",NA,225,245,240,225,250,NA
"65","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge Or Draw","Club Brugge",NA,-909,-910,-900,-1100,-950,NA
"66","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mechelen","Mechelen","Mechelen","Mechelen Or Draw","Mechelen",NA,175,195,175,175,175,NA
"67","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden Or Draw","Sint-Truiden",NA,-217,-186,-295,-210,-220,NA
"68","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege Or Draw","Standard Liege",NA,-217,-220,-225,-225,-230,NA
"69","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,195,215,215,205,220,NA
"70","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-286,-265,-280,-270,-290,NA
"71","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Gent","Gent","Gent","Gent","Gent",NA,-1111,-1000,-1000,-900,-1200,NA
"72","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,575,650,600,550,650,NA
"73","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-667,-670,-600,-600,-700,NA
"74","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,400,475,400,400,430,NA
"75","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,-118,100,-110,-110,-110,NA
"76","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,-120,-121,-110,-120,-115,NA
"77","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,310,310,330,310,310,NA
"78","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,270,270,250,250,NA
"79","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-122,-122,-120,-122,-130,NA
"80","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,425,430,475,390,430,NA
"81","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Gent","Gent","Gent","Gent","Gent",NA,-303,-315,-320,-325,-370,NA
"82","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,775,800,750,800,800,NA
"83","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-227,-250,-220,-240,-260,NA
"84","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,380,390,370,340,350,NA
"85","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,550,600,550,600,550,NA
"86","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,220,220,220,NA
"87","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,165,175,170,165,160,NA
"88","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,165,150,170,160,150,NA
"89","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-5000,-1800,-2000,NA
