"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"65",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10000,"Win Either Half",NA,2023-09-26 11:25:14.478034,NA
"66","german-dfb-cup","-Bayern Munich",NA,NA,"Away Team: Team Over/Under - 1st Half 3.5",NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,600,NA,850,NA,"1st Half Away Team Over/Under 3.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Over"
"67","german-dfb-cup","-Bayern Munich",NA,NA,"Away Team: Team Over/Under - 1st Half 3.5",NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-1200,NA,-1600,NA,"1st Half Away Team Over/Under 3.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Under"
"68","german-dfb-cup","-Bayern Munich",NA,NA,"Away Team: Team Over/Under - 1st Half 4.5",NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,1400,NA,2600,NA,"1st Half Away Team Over/Under 4.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Over"
"69","german-dfb-cup","-Bayern Munich",NA,NA,"Away Team: Team Over/Under - 1st Half 4.5",NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-20000,NA,-6000,NA,"1st Half Away Team Over/Under 4.5 Goals","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Under"
"70","german-dfb-cup","-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,NA,"PreuÃen MÃ¼nster",NA,NA,NA,NA,2000,1900,1700,NA,2300,NA,"1st Half Betting","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"PreuÃen MÃ¼nster"
"71",NA,"-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"PreuÃen MÃ¼nster",NA,NA,NA,NA,300,335,NA,NA,310,NA,"1st Half Handicap +1",NA,2023-09-26 11:25:14.478034,"PreuÃen MÃ¼nster"
"72",NA,"-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,"Draw",NA,NA,NA,NA,300,215,NA,NA,310,NA,"1st Half Handicap +1",NA,2023-09-26 11:25:14.478034,"Draw"
"73",NA,"-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"PreuÃen MÃ¼nster",NA,NA,NA,NA,-105,-115,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-26 11:25:14.478034,"PreuÃen MÃ¼nster"
"74",NA,"-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,-105,240,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-26 11:25:14.478034,"Draw"
"75",NA,"-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Bayern Munich","Bayern Munich",NA,NA,"Bayern Munich",NA,-133,-139,NA,NA,-110,NA,"1st Half Handicap -1",NA,2023-09-26 11:25:14.478034,"Bayern Munich"
"76",NA,"-Bayern Munich","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,NA,NA,NA,"Bayern Munich","Bayern Munich",NA,NA,NA,NA,210,235,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-26 11:25:14.478034,"Bayern Munich"
"77",NA,"-Bayern Munich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,3300,NA,NA,NA,3100,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 1.5"
"78",NA,"-Bayern Munich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 1.5"
"79",NA,"-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,12500,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 2.5"
"80",NA,"-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 2.5"
"81",NA,"-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Under"
"82",NA,"-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Over"
"83",NA,"-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Under"
"84",NA,"-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Over"
"85","german-dfb-cup","-Bayern Munich","Match Result","Regular Time","Moneyline",NA,"Moneyline",NA,NA,"PreuÃen MÃ¼nster",NA,NA,NA,NA,4500,4000,4000,NA,7000,NA,"90 Minutes","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"PreuÃen MÃ¼nster"
"86","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Aleksandar Pavlovic",NA,"Aleksandar Pavlovic",NA,NA,NA,550,NA,550,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Aleksandar Pavlovic"
"87","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Alexander Hahn",NA,"Alexander Hahn",NA,NA,NA,1600,NA,1600,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Alexander Hahn"
"88","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Alphonso Davies",NA,"Alphonso Davies",NA,NA,NA,550,NA,550,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Alphonso Davies"
"89","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Andrew Wooten",NA,"Andrew Wooten",NA,NA,NA,650,NA,650,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Andrew Wooten"
"90","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Benjamin Bockle",NA,"Benjamin Bockle",NA,NA,NA,1800,NA,1800,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Benjamin Bockle"
"91","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Bouna Sarr",NA,"Bouna Sarr",NA,NA,NA,600,NA,650,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Bouna Sarr"
"92","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Daniel Kyerewaa",NA,"Daniel Kyerewaa",NA,NA,NA,1000,NA,1000,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Daniel Kyerewaa"
"93","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Dayot Upamecano",NA,"Dayot Upamecano",NA,NA,NA,750,NA,750,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Dayot Upamecano"
"94","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Eric Maxim Choupo-Moting",NA,"Eric Maxim Choupo-Moting",NA,NA,NA,-227,NA,-200,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Eric Maxim Choupo-Moting"
"95","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Frans Kratzig",NA,"Frans Kratzig",NA,NA,NA,550,NA,550,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Frans Kratzig"
"96","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Gerrit Wegkamp",NA,"Gerrit Wegkamp",NA,NA,NA,650,NA,650,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Gerrit Wegkamp"
"97","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Harry Kane",NA,"Harry Kane",NA,NA,NA,-556,NA,-450,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Harry Kane"
"98","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Jamal Musiala",NA,"Jamal Musiala",NA,NA,NA,-111,NA,100,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Jamal Musiala"
"99","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Joel Grodowski",NA,"Joel Grodowski",NA,NA,NA,750,NA,750,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Joel Grodowski"
"100","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Joshua Kimmich",NA,"Joshua Kimmich",NA,NA,NA,320,NA,330,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Joshua Kimmich"
"101","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Kingsley Coman",NA,"Kingsley Coman",NA,NA,NA,140,NA,150,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Kingsley Coman"
"102","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Konrad Laimer",NA,"Konrad Laimer",NA,NA,NA,550,NA,550,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Konrad Laimer"
"103","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Leon Goretzka",NA,"Leon Goretzka",NA,NA,NA,350,NA,350,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Leon Goretzka"
"104","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Leroy Sane",NA,"Leroy Sane",NA,NA,NA,-111,NA,100,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Leroy Sane"
"105","german-dfb-cup","-Bayern Munich","Anytime Goalscorer",NA,"Anytime Scorer",NA,NA,NA,"Luca Bazzoli",NA,"Luca Bazzoli",NA,NA,NA,2500,NA,2500,NA,NA,NA,"Anytime Goalscorer","2023-09-26T18:45:00.0000000Z",2023-09-26 11:25:14.478034,"Luca Bazzoli"
