"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-182,-186,-170,-150,-180,NA
"12","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,120,120,140,NA
"13","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-177,-165,-145,-172,NA
"14","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,128,120,115,134,NA
"15","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-152,-152,-150,-140,-148,NA
"16","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,105,112,105,110,116,NA
"17","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-196,-205,-200,-170,-190,NA
"18","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,135,148,140,130,148,NA
"19","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,300,275,260,300,NA
"20","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-455,-425,-380,-430,NA
"21","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,275,310,290,280,300,NA
"22","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-450,-400,-450,NA
"23","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,330,310,300,330,NA
"24","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-530,-475,-450,-480,NA
"25","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,270,325,295,280,300,NA
"26","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-500,-450,-400,-450,NA
"27","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,245,250,230,260,NA
"28","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-375,-400,-320,-370,NA
"29","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,280,270,260,280,NA
"30","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-450,-380,-400,NA
"31","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,310,295,280,300,NA
"32","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-435,-480,-500,-400,-430,NA
"33","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,310,370,330,320,360,NA
"34","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-500,-590,-575,-500,-550,NA
"35","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,265,260,260,270,NA
"36","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-425,-380,-380,NA
"37","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1150,900,900,1240,NA
"38","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2500,-3335,-4000,-2500,-2400,NA
"39","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1200,950,900,1280,NA
"40","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2857,-3335,-5000,-2500,-3000,NA
"41","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1300,1000,900,1380,NA
"42","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-3333,-5000,-6000,-2500,-3000,NA
"43","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1000,1300,1000,900,1280,NA
"44","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2857,-5000,-6000,-2500,-3000,NA
"45","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,850,900,800,800,1080,NA
"46","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2000,-5000,-2000,-2000,NA
"47","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1050,850,800,1160,NA
"48","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2500,-3335,-6000,-2000,-2400,NA
"49","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1200,950,900,1260,NA
"50","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2857,-3335,-10000,-2500,-3000,NA
"51","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,875,1000,850,800,1060,NA
"52","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2222,-2500,-6000,-2000,-2000,NA
"53","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Central Cordoba","Central Cordoba","Central Cordoba 1-0","Central Cordoba",NA,NA,500,NA,NA,NA,NA
"54","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atl. Tucuman","Atl. Tucuman","Atl. Tucuman","Atl. Tucuman 1-0","Atl. Tucuman",NA,650,650,500,625,750,NA
"55","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Central Cordoba","Central Cordoba","Central Cordoba","Central Cordoba 1-0","Central Cordoba",NA,500,500,390,470,500,NA
"56","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,525,540,500,500,550,NA
"57","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,500,370,450,500,NA
"58","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1700,1700,1300,1750,1900,NA
"59","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,10000,6000,8000,10000,NA
"60","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,540,500,15000,25000,NA
"61","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sarmiento","Sarmiento","Sarmiento 1-0","Sarmiento",NA,NA,575,NA,NA,NA,NA
"62","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Banfield","Banfield","Banfield","Banfield 1-0","Banfield",NA,550,550,425,490,600,NA
"63","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,475,500,450,440,500,NA
"64","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,475,340,460,500,NA
"65","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1750,1600,1300,1900,1800,NA
"66","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,9000,6000,9000,11000,NA
"67","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,500,450,12500,25000,NA
"68","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sarmiento","Sarmiento","Sarmiento","Sarmiento 1-0","Sarmiento",NA,550,575,500,500,600,NA
"69","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC 1-0","Boca Juniors FC",NA,NA,575,NA,NA,NA,NA
"70","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC 1-0","Boca Juniors FC",NA,575,575,450,525,600,NA
"71","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,450,460,400,420,490,NA
"72","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,500,480,350,460,500,NA
"73","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1800,1800,1300,2000,2100,NA
"74","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,11000,6000,9000,11000,NA
"75","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,460,400,12500,25000,NA
"76","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Independiente","Independiente","Independiente","Independiente 1-0","Independiente",NA,525,510,400,460,500,NA
"77","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","San Lorenzo","San Lorenzo","San Lorenzo 1-0","San Lorenzo",NA,NA,600,NA,NA,NA,NA
"78","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,475,480,450,460,500,NA
"79","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,500,370,460,500,NA
"80","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1800,1800,1400,1900,1900,NA
