"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"28","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2500,-3500,-2000,-2000,NA
"29","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1050,900,900,1160,NA
"30","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2500,-3335,-4000,-2500,-2400,NA
"31","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,1050,1200,900,900,1260,NA
"32","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2857,-3335,-8000,-2500,-3000,NA
"33","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,875,1000,850,800,1060,NA
"34","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2222,-2500,-5000,-2000,-2000,NA
"35","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","San Lorenzo","San Lorenzo","San Lorenzo 1-0","San Lorenzo",NA,NA,700,NA,NA,NA,NA
"36","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,450,525,450,460,460,NA
"37","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,525,400,480,500,NA
"38","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,2000,1900,1600,2100,2400,NA
"39","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,8000,11000,7000,9000,15000,NA
"40","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,25000,525,450,15000,25000,NA
"41","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo 1-0","San Lorenzo",NA,700,700,600,625,750,NA
"42","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Tigre","Tigre","Tigre","Tigre 1-0","Tigre",NA,425,440,310,400,420,NA
"43","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Lanus","Lanus","Barracas Central 1-0","Lanus",NA,NA,430,NA,NA,NA,NA
"44","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Barracas Central","Barracas Central","Barracas Central","Barracas Central 1-0","Barracas Central",NA,900,900,800,850,1100,NA
"45","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,575,650,600,575,650,NA
"46","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,525,600,NA
"47","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1900,1900,1700,2000,2000,NA
"48","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,8000,11000,7000,9000,11000,NA
"49","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,650,600,15000,25000,NA
"50","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lanus","Lanus","Lanus","Lanus 1-0","Lanus",NA,425,430,320,400,440,NA
"51","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi 1-0","Arsenal Sarandi",NA,NA,650,NA,NA,NA,NA
"52","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi 1-0","Arsenal Sarandi",NA,600,650,475,550,600,NA
"53","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Colon","Colon","Colon","Colon 1-0","Colon",NA,550,575,425,500,650,NA
"54","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,525,550,500,500,550,NA
"55","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,480,370,460,500,NA
"56","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1650,1500,1300,1750,1800,NA
"57","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6600,8000,5500,8000,10000,NA
"58","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,550,500,12500,25000,NA
"59","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Platense","Platense","Gimnasia LP 1-0","Platense",NA,NA,600,NA,NA,NA,NA
"60","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,500,510,475,470,500,NA
"61","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,500,360,460,490,NA
"62","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1750,1700,1400,1900,1900,NA
"63","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,10000,6000,8000,11000,NA
"64","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,510,475,15000,25000,NA
"65","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP 1-0","Gimnasia LP",NA,500,500,400,460,550,NA
"66","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Platense","Platense","Platense","Platense 1-0","Platense",NA,600,600,475,550,650,NA
"67","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield 1-0","Velez Sarsfield",NA,NA,510,NA,NA,NA,NA
"68","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,425,440,380,400,430,NA
"69","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,525,360,470,500,NA
"70","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,2000,2200,1600,2200,2100,NA
"71","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,8000,15000,6500,9000,14000,NA
"72","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,25000,440,380,12500,25000,NA
"73","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Huracan","Huracan","Huracan","Huracan 1-0","Huracan",NA,500,475,360,440,500,NA
"74","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield 1-0","Velez Sarsfield",NA,525,510,425,490,550,NA
"75","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Godoy Cruz","Godoy Cruz","Godoy Cruz 1-0","Godoy Cruz",NA,NA,480,NA,NA,NA,NA
"76","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,575,600,550,550,600,NA
"77","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,525,425,525,550,NA
"78","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1800,1600,1500,2100,1900,NA
"79","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,9000,6500,9000,12000,NA
"80","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,600,550,12500,25000,NA
"81","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz 1-0","Godoy Cruz",NA,450,480,330,400,470,NA
"82","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Instituto","Instituto","Instituto","Instituto 1-0","Instituto",NA,800,800,650,750,1000,NA
"83","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo Or Draw","San Lorenzo",NA,-141,-130,-135,-140,-145,NA
"84","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tigre","Tigre","Tigre","Tigre Or Draw","Tigre",NA,-435,-400,-450,NA,-450,NA
"85","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Barracas Central","Barracas Central","Barracas Central","Barracas Central Or Draw","Barracas Central",NA,-100,110,105,103,-100,NA
"86","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lanus","Lanus","Lanus","Lanus Or Draw","Lanus",NA,-625,-590,-575,NA,-650,NA
