"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,220,225,220,215,NA
"12","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-330,-290,-300,NA
"13","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,750,700,830,NA
"14","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1600,NA
"15","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,500,500,580,NA
"16","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1100,-800,-1000,NA
"17","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,800,750,700,830,NA
"18","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1667,-2500,-1400,-1600,NA
"19","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mjallby","Mjallby","Mjallby 1-0","Mjallby",NA,NA,850,NA,NA,NA,NA
"20","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden 1-0","Djurgarden",NA,575,600,475,550,650,NA
"21","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,750,800,750,750,800,NA
"22","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,400,490,550,NA
"23","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1200,1400,1400,NA
"24","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,4500,6000,7500,NA
"25","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,750,12500,25000,NA
"26","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mjallby","Mjallby","Mjallby","Mjallby 1-0","Mjallby",NA,825,850,650,800,950,NA
"27","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Norrkoping","Norrkoping","Norrkoping 1-0","Norrkoping",NA,NA,1150,NA,NA,NA,NA
"28","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1100,1200,NA
"29","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,650,NA
"30","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1200,NA
"31","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,4700,NA
"32","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1300,12500,25000,NA
"33","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hammarby","Hammarby","Hammarby","Hammarby 1-0","Hammarby",NA,725,700,600,675,700,NA
"34","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping 1-0","Norrkoping",NA,1150,1150,1000,1200,1500,NA
"35","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","IFK Goteborg","IFK Goteborg","IFK Goteborg 1-0","IFK Goteborg",NA,NA,600,NA,NA,NA,NA
"36","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,725,800,750,700,750,NA
"37","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,525,400,480,550,NA
"38","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1200,1400,1400,NA
"39","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,4500,6000,7500,NA
"40","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,750,12500,25000,NA
"41","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg 1-0","IFK Goteborg",NA,600,600,475,550,650,NA
"42","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kalmar","Kalmar","Kalmar","Kalmar 1-0","Kalmar",NA,775,800,650,750,950,NA
"43","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden Or Draw","Djurgarden",NA,-345,-345,-340,-350,-350,NA
"44","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mjallby","Mjallby","Mjallby","Mjallby Or Draw","Mjallby",NA,-141,-127,-300,-140,-145,NA
"45","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hammarby","Hammarby","Hammarby","Hammarby Or Draw","Hammarby",NA,-417,-385,-400,-440,-440,NA
"46","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping Or Draw","Norrkoping",NA,-108,-103,-110,-110,-110,NA
"47","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg Or Draw","IFK Goteborg",NA,-312,-278,-300,-310,-320,NA
"48","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kalmar","Kalmar","Kalmar","Kalmar Or Draw","Kalmar",NA,-159,-157,-155,-160,-165,NA
"49","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-213,-205,-190,-185,-210,NA
"50","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,145,170,150,145,160,NA
"51","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-278,-250,-245,-250,-280,NA
"52","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,187,205,190,190,210,NA
"53","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,-182,-157,-170,-165,-175,NA
"54","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,130,130,135,127,135,NA
"55","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,105,105,115,110,105,NA
"56","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,230,205,220,NA
"57","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,250,270,250,245,250,NA
"58","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,280,250,260,NA
"59","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-122,-118,-115,-119,-130,NA
"60","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,290,300,290,280,300,NA
"61","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,225,230,210,210,NA
"62","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,120,130,125,116,115,NA
"63","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,225,220,235,225,230,NA
"64","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1200,-1600,NA
"65","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,800,650,620,NA
"66","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-8000,-2000,-2400,NA
"67","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1200,900,730,NA
"68","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1200,-1450,NA
"69","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,650,580,NA
"70","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-286,-295,-275,-260,-300,NA
"71","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,230,205,200,205,NA
"72","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-435,-500,-425,-460,NA
"73","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,310,330,290,280,NA
"74","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-270,-278,-270,-260,-290,NA
"75","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,185,210,200,200,200,NA
"76","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,110,115,120,-102,NA
"77","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-152,-136,-150,-150,-138,NA
"78","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-143,-132,-140,-135,-134,NA
"79","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,107,110,105,-104,NA
"80","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,115,120,120,102,NA
"81","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-154,-143,-155,-150,-142,NA
"82","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,280,300,280,260,NA
"83","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-400,-385,-450,-400,-410,NA
"84","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,170,200,180,180,174,NA
"85","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-250,-265,-240,-240,-250,NA
"86","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,310,310,280,270,NA
"87","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-420,-450,-400,-430,NA
"88","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,625,700,700,650,580,NA
"89","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1250,-1400,-1200,-1450,NA
"90","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,480,425,400,420,NA
