"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"16","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-305,-320,-290,-280,NA
"17","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,160,155,155,162,NA
"18","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-230,-230,-195,-215,NA
"19","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,220,215,220,220,NA
"20","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-340,-290,-300,NA
"21","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,440,360,380,440,NA
"22","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-770,-600,-575,-700,NA
"23","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,540,475,475,540,NA
"24","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-1100,-750,-950,NA
"25","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,750,700,700,780,NA
"26","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1400,-1450,NA
"27","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,575,500,500,600,NA
"28","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1115,-1200,-800,-1100,NA
"29","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,800,700,700,830,NA
"30","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1400,-1600,NA
"31","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1100,1300,950,1000,1400,NA
"32","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-3333,-5000,-5000,-2500,-3500,NA
"33","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Elfsborg","Elfsborg","Draw 1-1","Elfsborg",NA,NA,1200,NA,NA,NA,NA
"34","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1400,1500,1500,1600,1600,NA
"35","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,550,600,650,NA
"36","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1000,950,850,950,1000,NA
"37","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,2500,2800,2000,2900,3400,NA
"38","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,8000,12000,6000,9000,14000,NA
"39","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg 2-1","Elfsborg",NA,1150,1200,1100,900,1400,NA
"40","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hacken","Hacken","Hacken","Hacken 2-1","Hacken",NA,1100,1050,1000,800,1200,NA
"41","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Degerfors","Degerfors","Degerfors 2-1","Degerfors",NA,NA,1000,NA,NA,NA,NA
"42","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk. 2-1","Brommapojk.",NA,900,900,800,850,1000,NA
"43","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Degerfors","Degerfors","Degerfors","Degerfors 2-1","Degerfors",NA,950,1000,800,850,1100,NA
"44","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1200,1400,1200,1300,NA
"45","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,600,450,525,600,NA
"46","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,850,1100,1100,NA
"47","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3500,3000,3500,4000,NA
"48","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7000,10000,18000,NA
"49","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mjallby","Mjallby","Mjallby 1-0","Mjallby",NA,NA,850,NA,NA,NA,NA
"50","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden 1-0","Djurgarden",NA,575,600,475,550,650,NA
"51","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,800,800,750,850,NA
"52","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,540,425,490,550,NA
"53","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,1200,1400,1400,NA
"54","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,4500,6000,6500,NA
"55","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,800,12500,25000,NA
"56","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mjallby","Mjallby","Mjallby","Mjallby 1-0","Mjallby",NA,850,850,700,800,950,NA
"57","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Norrkoping","Norrkoping","Norrkoping 1-0","Norrkoping",NA,NA,1150,NA,NA,NA,NA
"58","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1200,1100,1200,NA
"59","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,650,NA
"60","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"61","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,5000,NA
"62","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1200,12500,25000,NA
"63","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hammarby","Hammarby","Hammarby","Hammarby 1-0","Hammarby",NA,725,700,600,675,700,NA
"64","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping 1-0","Norrkoping",NA,1150,1150,950,1200,1500,NA
"65","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","IFK Goteborg","IFK Goteborg","IFK Goteborg 1-0","IFK Goteborg",NA,NA,600,NA,NA,NA,NA
"66","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,750,800,750,750,750,NA
"67","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,525,400,475,500,NA
"68","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1300,1300,NA
"69","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,4500,5500,8000,NA
"70","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,750,12500,25000,NA
"71","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg 1-0","IFK Goteborg",NA,625,600,450,600,650,NA
"72","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kalmar","Kalmar","Kalmar","Kalmar 1-0","Kalmar",NA,800,800,650,750,850,NA
"73","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg Or Draw","Elfsborg",NA,-189,-167,-175,-175,-180,NA
"74","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hacken","Hacken","Hacken","Hacken Or Draw","Hacken",NA,-217,-215,-350,-230,-230,NA
"75","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk. Or Draw","Brommapojk.",NA,-217,-215,-240,-205,-230,NA
"76","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Degerfors","Degerfors","Degerfors","Degerfors Or Draw","Degerfors",NA,-192,-177,-350,-200,-195,NA
"77","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden Or Draw","Djurgarden",NA,-370,-345,-350,-350,-350,NA
"78","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mjallby","Mjallby","Mjallby","Mjallby Or Draw","Mjallby",NA,-133,-127,-320,-140,-145,NA
"79","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hammarby","Hammarby","Hammarby","Hammarby Or Draw","Hammarby",NA,-417,-385,-425,-440,-450,NA
"80","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping Or Draw","Norrkoping",NA,-108,-103,-110,-110,-105,NA
"81","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg Or Draw","IFK Goteborg",NA,-303,-278,-310,-310,-310,NA
"82","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kalmar","Kalmar","Kalmar","Kalmar Or Draw","Kalmar",NA,-159,-157,-160,-160,-165,NA
"83","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg",NA,-108,106,110,105,-100,NA
"84","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hacken","Hacken","Hacken","Hacken","Hacken",NA,-133,-125,-135,-135,-130,NA
"85","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.",NA,-130,-122,-130,-115,-125,NA
"86","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Degerfors","Degerfors","Degerfors","Degerfors","Degerfors",NA,-111,104,100,-115,-100,NA
"87","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-227,-205,-200,-200,-210,NA
"88","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,155,170,150,160,160,NA
"89","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-278,-250,-260,-250,-290,NA
"90","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,187,205,195,190,220,NA
