"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-340,-270,-310,-300
"12","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,220,205,225,220
"13","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,185,190,192,190
"14","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-250,-280,-250,-260,-260
"15","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,180,180,180,190,190
"16","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-265,-270,-240,-260,-260
"17","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,210,205,215,220
"18","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-305,-320,-270,-290,-300
"19","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,165,170,166,165
"20","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-235,-245,-220,-215,-225
"21","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,145,155,156,150
"22","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-215,-205,-195,-205,-200
"23","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,145,160,158,165
"24","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-220,-215,-200,-205,-225
"25","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Brest","Brest",NA,"Brest","Lens","Brest",1500,1700,NA,1400,NA,2000
"26","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Lens","Lens",NA,"Brest","Lens","Lens",575,550,NA,NA,650,650
"27","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nantes","Nantes",NA,"Nantes","Nantes","Nantes",775,850,NA,800,950,900
"28","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toulouse","Toulouse",NA,"Tie ","Nantes","Toulouse",1050,1150,NA,NA,NA,1300
"29","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Le Havre","Le Havre",NA,"Tie ","Handicap Draw","Le Havre",1550,1600,NA,NA,NA,2000
"30","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Montpellier","Montpellier",NA,"Montpellier","Montpellier","Montpellier",650,750,NA,700,750,800
"31","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Rennes","Rennes",NA,"Rennes","Rennes","Rennes",350,370,NA,390,410,450
"32","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Lyon","Lyon",NA,"Strasbourg","Strasbourg","Lyon",775,900,NA,NA,NA,850
"33","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Strasbourg","Strasbourg",NA,"Strasbourg","Strasbourg","Strasbourg",825,850,NA,850,900,1000
"34","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Clermont","Clermont",NA,"Clermont","Monaco","Clermont",1150,1300,NA,1200,NA,1500
"35","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Monaco","Monaco",NA,"Clermont","Monaco","Monaco",600,600,NA,NA,650,700
"36","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Brest","Brest",NA,"Lens","Brest","Brest",-200,-210,NA,NA,-200,-180
"37","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Lens","Lens",NA,"Lens","Brest","Lens",-526,-715,NA,-650,NA,-550
"38","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nantes","Nantes",NA,"Toulouse","Toulouse","Nantes",-370,-480,NA,NA,NA,-375
"39","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toulouse","Toulouse",NA,"Toulouse","Toulouse","Toulouse",-270,-335,NA,-310,-300,-240
"40","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Le Havre","Le Havre",NA,"Le Havre","Le Havre","Le Havre",-217,-275,NA,-260,-240,-210
"41","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Montpellier","Montpellier",NA,"Le Havre","Le Havre","Montpellier",-526,-625,NA,NA,NA,-500
"42","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Metz","Metz",NA,"Metz","Metz","Metz",-128,-132,NA,-145,-125,-120
"43","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Lyon","Lyon",NA,"Lyon","Lyon","Lyon",-303,-360,NA,-345,-330,-290
"44","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Strasbourg","Strasbourg",NA,"Lyon","Lyon","Strasbourg",-286,-375,NA,NA,NA,-275
"45","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Clermont","Clermont",NA,"Monaco","Clermont","Clermont",-217,-240,NA,NA,-220,-200
"46","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Monaco","Monaco",NA,"Monaco","Handicap Draw","Monaco",-417,-560,NA,-540,NA,-425
"47","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Draw 0-0","Brest 1-0","Draw 0-0","Draw 0-0",NA,1050,NA,NA,NA,NA
"48","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brest","Brest","Brest","Brest 1-0","Brest","Brest",1050,1100,900,1200,1200,1100
"49","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1050,1000,1100,1000,1000
"50","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,600,450,600,600,550
"51","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1200,1500,1500,1200
"52","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,4000,6500,6500,6000
"53","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,1000,20000,25000,25000
"54","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Lens","Lens","Lens","Lens 1-0","Lens","Lens",625,650,500,650,650,550
"55","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Nantes","Nantes","Nantes 1-0","Nantes","Nantes",NA,750,NA,NA,NA,NA
"56","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,950,900,1000,1000,1000
"57","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,425,575,550,500
"58","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,950,1400,1200,1100
"59","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,3500,6500,5000,4000
"60","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,900,20000,25000,30000
"61","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nantes","Nantes","Nantes","Nantes 1-0","Nantes","Nantes",725,750,600,750,800,650
"62","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Toulouse","Toulouse","Toulouse","Toulouse 1-0","Toulouse","Toulouse",850,900,700,900,1000,900
"63","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Montpellier","Montpellier","Montpellier 1-0","Montpellier","Montpellier",NA,600,NA,NA,NA,NA
"64","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,850,800,850,800,850
"65","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,540,425,550,550,500
"66","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,1200,1700,1500,1400
"67","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,4500,8000,7000,8000
"68","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,800,22500,25000,850
"69","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Le Havre","Le Havre","Le Havre","Le Havre 1-0","Le Havre","Le Havre",900,900,750,950,1000,900
"70","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Montpellier","Montpellier","Montpellier","Montpellier 1-0","Montpellier","Montpellier",550,600,450,600,600,500
"71","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Rennes","Rennes","Metz 1-0","Rennes","Rennes",NA,575,NA,NA,NA,NA
"72","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,1300,1200,1300,1100
"73","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",775,750,600,800,800,750
"74","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1800,1600,2100,1800,1600
"75","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,5500,9000,8500,8000
"76","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",17500,1200,1300,20000,25000,30000
"77","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Metz","Metz","Metz","Metz 1-0","Metz","Metz",1550,1500,1300,1800,2100,1800
"78","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Rennes","Rennes","Rennes","Rennes 1-0","Rennes","Rennes",550,575,450,550,550,550
"79","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Lyon","Lyon","Strasbourg 2-1","Lyon","Lyon",NA,950,NA,NA,NA,NA
"80","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,1300,1300,1200,1200
"81","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,575,600,550
"82","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1100,1000,850,1200,1100,1000
"83","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3300,3300,2800,4500,4300,4000
"84","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,7000,15000,21000,17500
"85","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Lyon","Lyon","Lyon","Lyon 2-1","Lyon","Lyon",900,950,750,950,1000,950
"86","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Strasbourg","Strasbourg","Strasbourg","Strasbourg 2-1","Strasbourg","Strasbourg",950,1000,800,950,1000,950
"87","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Clermont","Clermont","Clermont 1-0","Clermont","Clermont",NA,1150,NA,NA,NA,NA
"88","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Clermont","Clermont","Clermont","Clermont 1-0","Clermont","Clermont",1050,1150,950,1300,1300,1100
