"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"14","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,220,210,250,NA
"15","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-265,-235,-195,-240,NA
"16","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,165,155,184,NA
"17","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-370,-320,-400,NA
"18","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,270,240,240,280,NA
"19","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,130,135,145,138,NA
"20","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-182,-190,-185,-176,NA
"21","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,140,135,145,146,NA
"22","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-200,-195,-185,-186,NA
"23","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,138,135,140,140,NA
"24","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-200,-195,-180,-180,NA
"25","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,145,140,135,152,NA
"26","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-210,-205,-175,-196,NA
"27","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,155,155,155,162,NA
"28","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-220,-230,-195,-215,NA
"29","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,155,145,160,158,NA
"30","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-225,-215,-200,-205,NA
"31","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,140,135,150,142,NA
"32","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-200,-195,-190,-182,NA
"33","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,210,205,220,205,NA
"34","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-315,-320,-290,-280,NA
"35","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,123,120,127,130,NA
"36","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-175,-177,-170,-165,-166,NA
"37","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,460,425,450,480,NA
"38","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-835,-900,-700,-800,NA
"39","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,425,475,520,NA
"40","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-750,-850,NA
"41","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,425,450,490,NA
"42","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-700,-800,NA
"43","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,510,450,425,550,NA
"44","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-1000,-650,-950,NA
"45","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,540,500,500,600,NA
"46","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1200,-800,-1100,NA
"47","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,550,500,475,580,NA
"48","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1100,-750,-1000,NA
"49","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,425,450,520,NA
"50","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-700,-850,NA
"51","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,675,750,650,675,780,NA
"52","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2500,-1300,-1450,NA
"53","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,440,390,410,450,NA
"54","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-770,-750,-625,-700,NA
"55","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1150,1300,950,1000,1460,NA
"56","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-10000,-2500,-3500,NA
"57","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Schalke","Schalke","Draw 1-1","Schalke",NA,NA,1200,NA,NA,NA,NA
"58","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1250,1400,1400,1500,1500,NA
"59","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"60","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,900,850,1000,1000,NA
"61","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,2800,2200,3000,3600,NA
"62","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,12000,7500,10000,17000,NA
"63","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hamburg","Hamburg","Hamburg","Hamburg 2-1","Hamburg",NA,950,1000,900,800,1100,NA
"64","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Schalke","Schalke","Schalke","Schalke 2-1","Schalke",NA,1050,1200,950,900,1300,NA
"65","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Magdeburg","Magdeburg","Wehen Wiesbaden 2-1","Magdeburg",NA,NA,900,NA,NA,NA,NA
"66","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1200,1400,1300,NA
"67","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,600,NA
"68","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,900,1000,1000,NA
"69","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,3300,2500,3500,4000,NA
"70","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,16000,7000,10000,20000,NA
"71","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg 2-1","Magdeburg",NA,950,900,800,800,1000,NA
"72","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden 2-1","Wehen Wiesbaden",NA,1050,1100,900,850,1100,NA
"73","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck 2-1","VfL Osnabruck",NA,NA,1100,NA,NA,NA,NA
"74","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1250,1300,1300,1400,1400,NA
"75","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,575,500,550,600,NA
"76","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,950,850,1000,1000,NA
"77","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,3000,2500,3500,3500,NA
"78","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,14000,7000,10000,17000,NA
"79","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe 2-1","Karlsruhe",NA,950,950,850,850,1100,NA
"80","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck 2-1","VfL Osnabruck",NA,1050,1100,950,800,1100,NA
