"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"29","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,NA,650,NA,NA,NA,NA
"30","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,800,800,750,800,NA
"31","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,510,390,475,500,NA
"32","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1200,1000,1300,1300,NA
"33","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4500,5500,7000,NA
"34","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,800,12500,25000,NA
"35","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,675,650,550,625,750,NA
"36","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg 1-0","Nurnberg",NA,750,750,600,700,850,NA
"37","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Eintracht Braunschweig","Eintracht Braunschweig","Holstein Kiel 2-1","Eintracht Braunschweig",NA,NA,1150,NA,NA,NA,NA
"38","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,1500,1400,1400,1600,NA
"39","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,550,650,NA
"40","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1000,950,850,950,1000,NA
"41","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,2800,2800,2500,3000,3200,NA
"42","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,8000,12500,7000,10000,14000,NA
"43","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig 2-1","Eintracht Braunschweig",NA,1050,1150,1000,850,1200,NA
"44","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel 2-1","Holstein Kiel",NA,1050,1050,950,850,1300,NA
"45","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth Or Draw","Greuther Furth",NA,-227,-225,-340,-235,-240,NA
"46","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Paderborn","Paderborn","Paderborn","Paderborn Or Draw","Paderborn",NA,-182,-177,-180,-180,-185,NA
"47","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock Or Draw","Hansa Rostock",NA,-244,-245,-285,-245,-260,NA
"48","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg Or Draw","Nurnberg",NA,-192,-186,-200,-190,-195,NA
"49","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig Or Draw","Eintracht Braunschweig",NA,-204,-186,-350,-210,-210,NA
"50","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel Or Draw","Holstein Kiel",NA,-200,-210,-205,-200,-210,NA
"51","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,-133,-129,-130,-130,-130,NA
"52","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,-105,104,105,100,-100,NA
"53","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,-139,-132,-130,-130,-135,NA
"54","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,-102,107,105,100,105,NA
"55","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,-122,-105,-110,-120,-115,NA
"56","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,-118,-118,-115,-110,-115,NA
"57","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,265,260,235,260,NA
"58","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,140,138,140,135,135,NA
"59","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,170,170,180,170,170,NA
"60","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,220,220,210,210,NA
"61","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,145,148,155,145,145,NA
"62","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,185,190,190,180,190,NA
"63","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,260,270,250,260,NA
"64","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,150,160,160,150,150,NA
"65","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,160,148,150,145,150,NA
"66","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-6000,-2500,-3000,NA
"67","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1500,1200,1000,800,NA
"68","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2000,-1400,-1600,NA
"69","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,850,700,620,NA
"70","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-5000,-10000,-3300,-3500,NA
"71","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1200,1700,1300,1100,870,NA
"72","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-526,-530,-550,-450,-600,NA
"73","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,320,380,360,310,350,NA
"74","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-295,-295,-280,-320,NA
"75","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,230,215,210,215,NA
"76","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-625,-650,-575,-700,NA
"77","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,360,430,400,380,400,NA
"78","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-167,-159,-165,-155,-160,NA
"79","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,115,128,125,122,114,NA
"80","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,110,110,105,-106,NA
"81","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-137,-140,-135,-132,NA
"82","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-189,-182,-180,-175,-190,NA
"83","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,130,148,140,135,134,NA
"84","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,145,163,150,165,140,NA
"85","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-213,-205,-200,-210,-200,NA
