"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"15","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,200,225,210,215,NA
"16","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-295,-330,-300,-300,NA
"17","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,180,200,200,205,NA
"18","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-265,-290,-280,-280,NA
"19","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,185,210,200,205,NA
"20","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-275,-300,-280,-280,NA
"21","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,725,750,700,700,830,NA
"22","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1430,-2000,-1600,-1600,NA
"23","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,950,1050,950,900,1140,NA
"24","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2500,-2500,-5000,-2500,-2400,NA
"25","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,750,750,650,840,NA
"26","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1667,-1430,-2000,-1400,-1600,NA
"27","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,650,700,650,790,NA
"28","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1250,-2000,-1400,-1450,NA
"29","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,700,700,750,650,800,NA
"30","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2000,-1400,-1450,NA
"31","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fortaleza","Fortaleza","Fortaleza 1-0","Fortaleza",NA,NA,600,NA,NA,NA,NA
"32","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bragantino","Bragantino","Bragantino","Bragantino 1-0","Bragantino",NA,775,850,650,750,850,NA
"33","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,675,850,750,700,850,NA
"34","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,525,400,480,500,NA
"35","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1400,950,1400,1300,NA
"36","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5000,4500,6000,6500,NA
"37","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,750,12500,25000,NA
"38","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza 1-0","Fortaleza",NA,600,600,450,550,650,NA
"39","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Corinthians","Corinthians","Corinthians 1-0","Corinthians",NA,NA,430,NA,NA,NA,NA
"40","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Corinthians","Corinthians","Corinthians","Corinthians 1-0","Corinthians",NA,425,430,310,410,450,NA
"41","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,550,600,550,500,550,NA
"42","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,550,425,480,500,NA
"43","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,2000,1900,1700,1900,1900,NA
"44","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,8000,9000,6500,8000,11000,NA
"45","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,25000,600,550,15000,25000,NA
"46","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama",NA,850,900,750,750,900,NA
"47","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,NA,650,NA,NA,NA,NA
"48","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,600,650,500,575,600,NA
"49","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,675,800,750,675,800,NA
"50","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,525,400,460,500,NA
"51","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1400,1400,1100,1400,1400,NA
"52","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4500,6000,7000,NA
"53","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,750,12500,25000,NA
"54","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Flamengo","Flamengo","Flamengo","Flamengo 1-0","Flamengo",NA,775,800,600,750,900,NA
"55","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"America MG","America MG","America MG","America MG 1-0","America MG",NA,850,950,750,800,950,NA
"56","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Palmeiras","Palmeiras","America MG 1-0","Palmeiras",NA,NA,650,NA,NA,NA,NA
"57","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,1000,850,750,900,NA
"58","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"59","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,1200,1400,1300,NA
"60","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,4000,6000,6500,NA
"61","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1000,850,12500,25000,NA
"62","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras",NA,625,650,500,550,650,NA
"63","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Coritiba","Coritiba","Botafogo RJ 1-0","Coritiba",NA,NA,1300,NA,NA,NA,NA
"64","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0","Botafogo RJ",NA,500,525,400,470,450,NA
"65","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Coritiba","Coritiba","Coritiba","Coritiba 1-0","Coritiba",NA,1150,1300,1100,1100,1500,NA
"66","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,900,850,750,950,NA
"67","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"68","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1700,1700,1500,1750,1900,NA
"69","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6000,7000,5500,7000,10000,NA
"70","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,900,850,12500,25000,NA
"71","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bragantino","Bragantino","Bragantino","Bragantino Or Draw","Bragantino",NA,-164,-148,-165,-175,-170,NA
"72","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza Or Draw","Fortaleza",NA,-312,-295,-310,-290,-310,NA
"73","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Corinthians","Corinthians","Corinthians","Corinthians Or Draw","Corinthians",NA,-588,-590,-550,-460,-470,NA
"74","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama Or Draw","Vasco da Gama",NA,-105,102,-105,-130,-135,NA
"75","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG Or Draw","Atletico MG",NA,-312,-286,-295,-310,-340,NA
"76","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Flamengo","Flamengo","Flamengo","Flamengo Or Draw","Flamengo",NA,-164,-152,-170,-165,-165,NA
"77","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"America MG","America MG","America MG","America MG Or Draw","America MG",NA,-143,-122,-330,-140,-150,NA
"78","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras Or Draw","Palmeiras",NA,-333,-345,-340,-345,-340,NA
"79","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ Or Draw","Botafogo RJ",NA,-769,-715,-900,-950,-850,NA
"80","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Coritiba","Coritiba","Coritiba","Coritiba Or Draw","Coritiba",NA,125,138,145,135,140,NA
"81","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bragantino","Bragantino","Bragantino","Bragantino","Bragantino",NA,125,138,135,125,130,NA
"82","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza","Fortaleza",NA,-182,-175,-165,-160,-165,NA
"83","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Corinthians","Corinthians","Corinthians","Corinthians","Corinthians",NA,-357,-345,-320,-240,-260,NA
"84","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",NA,240,255,245,175,200,NA
"85","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,-182,-162,-155,-180,-180,NA
"86","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,125,132,125,135,140,NA
"87","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"America MG","America MG","America MG","America MG","America MG",NA,140,165,160,140,150,NA
"88","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,-204,-210,-200,-190,-195,NA
"89","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-500,-500,-550,-500,-600,NA
