"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"21","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Coritiba","Coritiba","Botafogo RJ 1-0","Coritiba",NA,NA,1400,NA,NA,NA,NA
"22","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0","Botafogo RJ",NA,500,525,400,450,450,NA
"23","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Coritiba","Coritiba","Coritiba","Coritiba 1-0","Coritiba",NA,1200,1400,1100,1300,1500,NA
"24","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,800,1000,850,800,950,NA
"25","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,675,650,500,600,650,NA
"26","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1800,1700,1500,1800,1900,NA
"27","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6600,6000,5500,7500,10000,NA
"28","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,1000,850,15000,25000,NA
"29","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"America MG","America MG","America MG","America MG Or Draw","America MG",NA,-143,-122,-330,-140,-140,NA
"30","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras Or Draw","Palmeiras",NA,-333,-345,-340,-345,-360,NA
"31","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ Or Draw","Botafogo RJ",NA,-833,-835,-900,-950,-850,NA
"32","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Coritiba","Coritiba","Coritiba","Coritiba Or Draw","Coritiba",NA,137,150,145,135,145,NA
"33","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"America MG","America MG","America MG","America MG","America MG",NA,140,165,160,140,160,NA
"34","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,-204,-210,-200,-190,-210,NA
"35","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-556,-590,-550,-500,-650,NA
"36","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,340,390,380,320,430,NA
"37","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"America MG","America MG","America MG","America MG","America MG",NA,240,270,255,255,260,NA
"38","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,255,240,225,240,NA
"39","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,110,100,110,105,-100,NA
"40","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-175,-190,-185,-190,-210,NA
"41","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,525,550,550,550,600,NA
"42","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,300,295,275,290,NA
"43","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2500,-2500,-1600,-1800,NA
"44","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,950,850,700,650,NA
"45","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2500,-2500,-1400,-1800,NA
"46","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,950,900,650,650,NA
"47","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-312,-345,-320,-300,-330,NA
"48","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,250,230,210,215,NA
"49","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-303,-335,-330,-280,-290,NA
"50","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,250,235,200,200,NA
"51","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-105,-105,100,100,-108,NA
"52","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-137,-120,-130,-130,-130,NA
"53","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-102,-103,105,110,-102,NA
"54","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-139,-121,-135,-140,-136,NA
"55","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,245,265,240,250,NA
"56","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-357,-335,-380,-340,-400,NA
"57","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,250,265,240,270,NA
"58","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-345,-370,-340,-430,NA
"59","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,550,600,600,550,570,NA
"60","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1000,-1200,-1000,-1350,NA
"61","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,600,600,550,580,NA
"62","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1115,-1200,-1000,-1450,NA
"63","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-115,-105,100,-110,-100,NA
"64","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-122,-125,-130,-120,-128,NA
"65","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-154,-137,-135,-145,-134,NA
"66","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,110,106,105,115,106,NA
"67","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"America MG","America MG","America MG","America MG","America MG",NA,280,300,320,330,310,NA
"68","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,123,105,-105,-100,NA
"69","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,165,155,175,165,170,NA
"70","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,115,106,120,122,105,NA
"71","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,475,510,500,470,550,NA
"72","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,130,110,100,110,NA
"73","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-530,-500,-400,-460,NA
"74","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,310,310,280,320,NA
"75","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,110,106,115,115,122,NA
"76","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-159,-139,-155,-145,-156,NA
"77","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,335,390,340,430,NA
"78","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-560,-700,-550,-670,NA
"79","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-770,-800,-600,-720,NA
"80","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,450,450,380,450,NA
"81","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-133,-139,-135,-125,-125,NA
"82","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-105,106,100,-105,-104,NA
"83","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,225,220,250,230,290,NA
"84","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-345,-335,-380,-320,-410,NA
"85","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,600,650,650,600,900,NA
"86","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1250,-1250,-1600,-1200,-2500,NA
"87","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,950,1000,1000,900,1300,NA
"88","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-2500,-2500,-8000,-2500,-5000,NA
