"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"11",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Ipswich","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,195,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Ipswich",NA,NA,NA,"AFC Wimbledon","Ipswich","1st Half Handicap +1"
"12",NA,"AFC Wimbledon-Ipswich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Ipswich","Ipswich",NA,NA,"Ipswich",NA,400,420,NA,NA,440,NA,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Ipswich","Fanduel Odds",440,0.712250712250714,"AFC Wimbledon","Ipswich","1st Half Handicap -1"
"13",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,150,148,NA,155,168,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",168,1.90225343868891,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 0.5 Goals"
"14",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,-217,-240,NA,-195,-220,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",-195,2.35256375982462,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 0.5 Goals"
"15",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,900,NA,NA,800,1180,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",1180,2.1875,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 1.5 Goals"
"16",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-2222,NA,NA,-1600,-2400,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-1600,1.57572072756751,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 1.5 Goals"
"17",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,9000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",9000,1.3401232913428,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 2.5 Goals"
"18",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"AFC Wimbledon","Ipswich","1st Half Home Team Over/Under 2.5 Goals"
"19",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over 0.5","Over 0.5",NA,-333,-400,NA,-310,-360,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-310,1.29555568073002,"AFC Wimbledon","Ipswich","1st Half Over/Under 0.5 Goals"
"20",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under 0.5","Under 0.5",NA,225,260,NA,230,250,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",260,0.793650793650791,"AFC Wimbledon","Ipswich","1st Half Over/Under 0.5 Goals"
"21",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over 1.5","Over 1.5",NA,135,135,NA,130,146,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",146,1.90278498529666,"AFC Wimbledon","Ipswich","1st Half Over/Under 1.5 Goals"
"22",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under 1.5","Under 1.5",NA,-192,-190,NA,-170,-186,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-170,2.07200207200207,"AFC Wimbledon","Ipswich","1st Half Over/Under 1.5 Goals"
"23",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over 2.5","Over 2.5",NA,450,NA,NA,440,520,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",520,2.05278592375367,"AFC Wimbledon","Ipswich","1st Half Over/Under 2.5 Goals"
"24",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under 2.5","Under 2.5",NA,-769,NA,NA,-675,-850,NA,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-675,1.39574594454137,"AFC Wimbledon","Ipswich","1st Half Over/Under 2.5 Goals"
"25",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1350,NA,NA,1100,1700,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",1700,1.34099616858238,"AFC Wimbledon","Ipswich","1st Half Over/Under 3.5 Goals"
"26",NA,"AFC Wimbledon-Ipswich","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-5000,NA,NA,-3300,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-3300,0.767263427109977,"AFC Wimbledon","Ipswich","1st Half Over/Under 3.5 Goals"
"27",NA,"AFC Wimbledon-Ipswich","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon",NA,425,450,NA,440,500,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Fanduel Odds",500,1.51515151515152,"AFC Wimbledon","Ipswich","90 Minutes"
"28",NA,"AFC Wimbledon-Ipswich","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"Draw","Draw",NA,"Draw","Draw",NA,333,320,NA,310,320,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",333,0.714835587814802,"AFC Wimbledon","Ipswich","90 Minutes"
"29",NA,"AFC Wimbledon-Ipswich","Match Result","Regular Time",NA,"90 Minutes","Moneyline",NA,"Ipswich","Ipswich",NA,"Ipswich","Ipswich",NA,-175,-182,NA,-185,-200,NA,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Ipswich","MGM Odds",-175,0.902643455834951,"AFC Wimbledon","Ipswich","90 Minutes"
"30",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-909,-1115,NA,-850,-1200,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-850,0.61551301444891,"AFC Wimbledon","Ipswich","Away Team Over/Under 0.5 Goals"
"31",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,500,600,NA,525,630,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",630,0.587084148727984,"AFC Wimbledon","Ipswich","Away Team Over/Under 0.5 Goals"
"32",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over","Over",NA,-189,-195,NA,-175,-194,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-175,1.76156023906889,"AFC Wimbledon","Ipswich","Away Team Over/Under 1.5 Goals"
"33",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under","Under",NA,130,140,NA,135,148,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",148,1.34408602150538,"AFC Wimbledon","Ipswich","Away Team Over/Under 1.5 Goals"
"34",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over",NA,"Over","Over",NA,160,175,NA,170,186,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",186,1.3986013986014,"AFC Wimbledon","Ipswich","Away Team Over/Under 2.5 Goals"
"35",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under",NA,"Under","Under",NA,-238,-250,NA,-220,-245,NA,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-220,1.66420118343196,"AFC Wimbledon","Ipswich","Away Team Over/Under 2.5 Goals"
"36",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,425,NA,NA,425,520,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",520,2.91858678955453,"AFC Wimbledon","Ipswich","Away Team Over/Under 3.5 Goals"
"37",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,-714,NA,NA,-650,-900,NA,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-650,1.04832104832104,"AFC Wimbledon","Ipswich","Away Team Over/Under 3.5 Goals"
"38",NA,"AFC Wimbledon-Ipswich","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score",NA,"No","No",NA,"No","No",NA,105,118,NA,105,114,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"No","BetRivers Odds",118,0.857412329589297,"AFC Wimbledon","Ipswich","Both Teams To Score"
"39",NA,"AFC Wimbledon-Ipswich","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score",NA,"Yes","Yes",NA,"Yes","Yes",NA,-147,-159,NA,-143,-146,NA,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"Yes","Caesars Odds",-143,0.501856870420558,"AFC Wimbledon","Ipswich","Both Teams To Score"
"40",NA,"AFC Wimbledon-Ipswich","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet",NA,"AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon",NA,290,325,NA,290,380,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Fanduel Odds",380,2.69607843137255,"AFC Wimbledon","Ipswich","Draw No Bet"
"41",NA,"AFC Wimbledon-Ipswich","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet",NA,"Ipswich","Ipswich",NA,"Ipswich","Ipswich",NA,-455,-530,NA,-425,-600,NA,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Ipswich","Caesars Odds",-425,1.02960102960102,"AFC Wimbledon","Ipswich","Draw No Bet"
"42",NA,"AFC Wimbledon-Ipswich","2Way Handicap (-0.5)","Asian Handicap -0.5",NA,"Handicap Betting -0.5",NA,NA,"Ipswich","Ipswich",NA,"Ipswich",NA,NA,-192,-182,NA,-175,NA,NA,"Handicap Betting -0.5",NA,2024-01-03 08:15:04.646853,"Ipswich","Caesars Odds",-175,0.902643455834951,"AFC Wimbledon","Ipswich","Handicap Betting 0.5 Ipswich"
"43",NA,"AFC Wimbledon-Ipswich","2Way Handicap (0.5)","Asian Handicap 0.5",NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon",NA,135,143,NA,135,500,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Fanduel Odds",500,24.4855967078189,"AFC Wimbledon","Ipswich","Handicap Betting 0.5 Ipswich"
"44",NA,"AFC Wimbledon-Ipswich","2Way Handicap (0.5)","Asian Handicap 0.5",NA,"Handicap Betting 0.5","2 Way Spread 0.5",NA,"AFC Wimbledon","Ipswich",NA,"AFC Wimbledon","Ipswich",NA,NA,-670,NA,NA,-198,NA,"Handicap Betting 0.5",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon",NA,NA,NA,"AFC Wimbledon","Ipswich","Handicap Betting 0.5 Ipswich"
"45",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-213,-230,NA,-190,-200,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-190,1.14942528735632,"AFC Wimbledon","Ipswich","Home Team Over/Under 0.5 Goals"
"46",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5",NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,145,163,NA,150,154,NA,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","BetRivers Odds",163,1.34726505194456,"AFC Wimbledon","Ipswich","Home Team Over/Under 0.5 Goals"
"47",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over",NA,"Over","Over",NA,225,240,NA,250,265,NA,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",265,1.17416829745597,"AFC Wimbledon","Ipswich","Home Team Over/Under 1.5 Goals"
"48",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5",NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under",NA,"Under","Under",NA,-345,-360,NA,-330,-370,NA,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-330,0.783903841128819,"AFC Wimbledon","Ipswich","Home Team Over/Under 1.5 Goals"
"49",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over",NA,"Over","Over",NA,775,900,NA,700,1000,NA,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",1000,0.909090909090909,"AFC Wimbledon","Ipswich","Home Team Over/Under 2.5 Goals"
"50",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5",NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under",NA,"Under","Under",NA,-1818,-2000,NA,-1400,-3000,NA,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1400,1.45290232881473,"AFC Wimbledon","Ipswich","Home Team Over/Under 2.5 Goals"
"51",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3000,NA,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",3000,1.12201963534362,"AFC Wimbledon","Ipswich","Home Team Over/Under 3.5 Goals"
"52",NA,"AFC Wimbledon-Ipswich","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-20000,NA,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Home Team Over/Under 3.5 Goals"
"53",NA,"AFC Wimbledon-Ipswich","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Over 10.5","Over",NA,NA,NA,NA,120,123,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 10.5"
"54",NA,"AFC Wimbledon-Ipswich","Total Corners  10.5","Total Corners 10.5",NA,NA,NA,NA,"Under 10.5","Under",NA,NA,NA,NA,-175,-165,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 10.5"
"55",NA,"AFC Wimbledon-Ipswich","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Over 11.5","Over",NA,NA,NA,NA,195,200,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 11.5"
"56",NA,"AFC Wimbledon-Ipswich","Total Corners  11.5","Total Corners 11.5",NA,NA,NA,NA,"Under 11.5","Under",NA,NA,NA,NA,-312,-286,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 11.5"
"57",NA,"AFC Wimbledon-Ipswich","Total Corners  7.5","Total Corners 7.5",NA,NA,NA,NA,"Over 7.5","Over",NA,NA,NA,NA,-500,-455,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Over 7.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 7.5"
"58",NA,"AFC Wimbledon-Ipswich","Total Corners  7.5","Total Corners 7.5",NA,NA,NA,NA,"Under 7.5","Under",NA,NA,NA,NA,290,300,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Under 7.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 7.5"
"59",NA,"AFC Wimbledon-Ipswich","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Over 8.5","Over",NA,NA,NA,NA,-256,-240,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 8.5"
"60",NA,"AFC Wimbledon-Ipswich","Total Corners  8.5","Total Corners 8.5",NA,NA,NA,NA,"Under 8.5","Under",NA,NA,NA,NA,165,175,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"AFC Wimbledon","Ipswich","Total Corners (2-Way) 8.5"
