"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"31","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-910,-900,-850,-1100,NA
"32","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1300,1100,1000,800,NA
"33","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-5000,-5000,-2500,-3500,NA
"34","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,700,800,900,750,870,NA
"35","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-2000,NA,NA,NA,NA
"36","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,775,850,900,700,920,NA
"37","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-127,-120,-115,-122,NA
"38","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-110,NA,NA,NA,NA
"39","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-118,-120,-130,-115,-112,NA
"40","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,114,120,105,114,NA
"41","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-148,-155,-135,-146,NA
"42","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,210,220,230,200,210,NA
"43","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,110,110,102,105,NA
"44","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,220,225,210,235,230,NA
"45","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-333,-360,-400,-310,-340,NA
"46","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,265,230,250,NA
"47","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,137,148,135,145,150,NA
"48","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-196,-195,-185,-185,-194,NA
"49","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,450,510,475,450,520,NA
"50","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-835,-900,-700,-900,NA
"51","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-357,-385,-380,-300,-370,NA
"52","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,230,265,255,225,265,NA
"53","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,130,143,145,140,142,NA
"54","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-182,-186,-195,-180,-184,NA
"55","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,400,500,475,450,500,NA
"56","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-835,-900,-700,-850,NA
"57","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,105,110,105,122,102,NA
"58","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-152,-155,-140,-155,-142,NA
"59","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,105,110,105,122,102,NA
"60","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-152,-155,-140,-155,-142,NA
"61","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-100,106,115,120,-106,NA
"62","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-147,-148,-150,-150,-132,NA
