"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-286,-295,-230,-280,NA
"12","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,190,175,200,NA
"13","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,150,165,158,NA
"14","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-215,-220,-210,-205,NA
"15","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,148,155,150,164,NA
"16","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-210,-235,-190,-215,NA
"17","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,145,145,155,156,NA
"18","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-200,-210,-195,-200,NA
"19","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,145,145,150,160,NA
"20","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-200,-220,-190,-210,NA
"21","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,145,140,145,164,NA
"22","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-205,-210,-185,-215,NA
"23","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,190,170,180,184,NA
"24","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-278,-265,-240,-240,NA
"25","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,540,500,525,560,NA
"26","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-1200,-850,-1000,NA
"27","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,525,500,525,590,NA
"28","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1400,-850,-1100,NA
"29","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,510,475,475,560,NA
"30","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-750,-950,NA
"31","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,510,475,500,600,NA
"32","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1200,-800,-1100,NA
"33","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,510,475,475,590,NA
"34","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1200,-750,-1100,NA
"35","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,700,550,600,680,NA
"36","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1000,-1200,NA
"37","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Viborg","Viborg","Draw 1-1","Viborg",NA,NA,750,NA,NA,NA,NA
"38","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1300,1200,1200,NA
"39","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,575,600,NA
"40","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,950,1200,1200,NA
"41","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3500,4500,4800,NA
"42","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,20000,1300,12500,25000,NA
"43","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lyngby","Lyngby","Lyngby","Lyngby 2-1","Lyngby",NA,1200,1200,1000,1200,1500,NA
"44","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Viborg","Viborg","Viborg","Viborg 2-1","Viborg",NA,725,750,600,700,750,NA
"45","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FC Copenhagen","FC Copenhagen","FC Copenhagen 1-0","FC Copenhagen",NA,NA,700,NA,NA,NA,NA
"46","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1200,1200,1300,NA
"47","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,675,650,550,600,700,NA
"48","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1200,1400,1500,NA
"49","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,3500,5000,6000,NA
"50","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1200,12500,25000,NA
"51","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen 1-0","FC Copenhagen",NA,675,700,550,625,650,NA
"52","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vejle","Vejle","Vejle","Vejle 1-0","Vejle",NA,1350,1400,1100,1400,1600,NA
"53","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,NA,1300,NA,NA,NA,NA
"54","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1400,1200,1300,NA
"55","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,525,700,NA
"56","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,1000,1100,1300,NA
"57","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4000,5000,NA
"58","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1400,10000,24000,NA
"59","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland 2-1","Midtjylland",NA,750,750,600,675,750,NA
"60","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,1250,1300,1100,1400,1600,NA
"61","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Randers","Randers","Randers 1-0","Randers",NA,NA,750,NA,NA,NA,NA
"62","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1400,1200,1200,NA
"63","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,600,650,NA
"64","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,950,1300,1300,NA
"65","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3000,5000,5000,NA
"66","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1400,12500,25000,NA
"67","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre 1-0","Hvidovre",NA,1300,1300,1000,1300,1600,NA
"68","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Randers","Randers","Randers","Randers 1-0","Randers",NA,725,750,600,650,700,NA
"69","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,NA,1200,NA,NA,NA,NA
"70","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Brondby","Brondby","Brondby","Brondby 1-0","Brondby",NA,800,800,650,750,700,NA
"71","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1300,1500,1100,1200,NA
"72","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,650,NA
"73","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1200,1200,NA
"74","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,5000,NA
"75","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,12500,25000,NA
"76","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"OB Odense","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,1150,1200,1000,1100,1400,NA
"77","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,775,750,650,750,850,NA
"78","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,NA,750,NA,NA,NA,NA
"79","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,900,900,950,950,1000,NA
"80","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,550,390,490,550,NA
"81","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1200,950,1200,1200,NA
"82","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,5000,3500,4500,5500,NA
"83","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,30000,7500,12500,25000,NA
"84","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland 1-0","Nordsjaelland",NA,850,800,650,800,950,NA
"85","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lyngby","Lyngby","Lyngby","Lyngby Or Draw","Lyngby",NA,-108,100,-110,-107,-115,NA
"86","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Viborg","Viborg","Viborg","Viborg Or Draw","Viborg",NA,-435,-435,-425,-450,-400,NA
"87","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland Or Draw","Midtjylland",NA,-476,-455,-475,-500,-490,NA
"88","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg Or Draw","Silkeborg",NA,-100,115,105,102,-100,NA
"89","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre Or Draw","Hvidovre",NA,110,120,105,102,110,NA
"90","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Randers","Randers","Randers","Randers Or Draw","Randers",NA,-526,-480,-500,-520,-550,NA
"91","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Brondby","Brondby","Brondby","Brondby Or Draw","Brondby",NA,-370,-360,-425,-390,-440,NA
