"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,150,150,150,154,NA
"12","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-210,-210,-190,-200,NA
"13","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,145,140,145,148,NA
"14","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-192,-200,-190,-185,-190,NA
"15","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,190,175,180,192,NA
"16","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-278,-265,-240,-260,NA
"17","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,510,500,475,550,NA
"18","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-750,-950,NA
"19","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,525,500,500,570,NA
"20","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1000,-800,-1000,NA
"21","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,510,450,475,520,NA
"22","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-750,-850,NA
"23","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,700,600,600,710,NA
"24","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1000,-1300,NA
"25","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,NA,1300,NA,NA,NA,NA
"26","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1500,1200,1300,NA
"27","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,525,650,NA
"28","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,950,1100,1300,NA
"29","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4000,4800,NA
"30","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1500,10000,25000,NA
"31","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland 2-1","Midtjylland",NA,750,750,600,675,750,NA
"32","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,1250,1300,1000,1400,1700,NA
"33","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Randers","Randers","Randers 1-0","Randers",NA,NA,700,NA,NA,NA,NA
"34","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1400,1200,1300,NA
"35","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,600,700,NA
"36","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1300,1100,1300,1400,NA
"37","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,5000,5500,NA
"38","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1400,12500,25000,NA
"39","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre 1-0","Hvidovre",NA,1300,1300,1200,1300,1700,NA
"40","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Randers","Randers","Randers","Randers 1-0","Randers",NA,700,700,600,650,700,NA
"41","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,NA,1200,NA,NA,NA,NA
"42","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Brondby","Brondby","Brondby","Brondby 2-1","Brondby",NA,800,800,700,700,800,NA
"43","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1300,1300,1400,NA
"44","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,550,575,650,NA
"45","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1150,1000,1100,1200,NA
"46","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,4000,2800,4000,4600,NA
"47","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,20000,1300,10000,23000,NA
"48","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"OB Odense","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,1250,1200,1100,1100,1600,NA
"49","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,800,750,650,800,900,NA
"50","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,NA,750,NA,NA,NA,NA
"51","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,900,950,850,1000,NA
"52","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,550,400,475,550,NA
"53","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1200,950,1200,1200,NA
"54","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,5000,3500,5000,6000,NA
"55","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,30000,950,12500,25000,NA
"56","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland 1-0","Nordsjaelland",NA,825,800,650,750,900,NA
"57","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland Or Draw","Midtjylland",NA,-476,-455,-475,-500,-490,NA
"58","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg Or Draw","Silkeborg",NA,-100,115,105,102,-100,NA
"59","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre Or Draw","Hvidovre",NA,115,120,125,115,110,NA
"60","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Randers","Randers","Randers","Randers Or Draw","Randers",NA,-556,-480,-575,-590,-550,NA
"61","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Brondby","Brondby","Brondby","Brondby Or Draw","Brondby",NA,-417,-385,-425,-450,-460,NA
"62","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"OB Odense","OB Odense","OB Odense","OB Odense Or Draw","OB Odense",NA,-108,100,100,-105,-105,NA
"63","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus Or Draw","AGF Aarhus",NA,-227,-210,-300,-205,-220,NA
"64","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland Or Draw","Nordsjaelland",NA,-204,-190,-230,-230,-220,NA
"65","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-323,-305,-290,-310,-320,NA
"66","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,220,245,225,230,240,NA
"67","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,250,260,280,250,260,NA
"68","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Randers","Randers","Randers","Randers","Randers",NA,-385,-335,-370,-330,-360,NA
"69","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-278,-265,-270,-260,-290,NA
"70","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,190,210,210,200,220,NA
"71","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-115,-110,-115,-115,NA
"72","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-114,-103,-120,-115,-115,NA
"73","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,310,295,270,270,NA
"74","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-133,-141,-130,-140,-145,NA
"75","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,333,335,330,320,330,NA
"76","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,310,300,270,270,NA
"77","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,375,360,390,370,370,NA
"78","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Randers","Randers","Randers","Randers","Randers",NA,-152,-148,-150,-155,-150,NA
"79","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-125,-122,-125,-128,-140,NA
"80","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,290,295,260,270,NA
"81","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,290,300,310,300,310,NA
"82","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,155,155,170,170,155,NA
"83","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,225,210,220,NA
"84","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,165,170,160,150,155,NA
"85","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-20000,-2500,-3000,NA
"86","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1400,1300,1000,790,NA
"87","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-3000,NA
"88","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1200,1000,790,NA
"89","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-5000,-6000,-2500,-3000,NA
"90","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1300,1200,1000,800,NA
"91","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-1600,-2000,NA
"92","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,950,950,800,670,NA
"93","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-500,-450,-550,NA
