"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"24","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-750,-950,NA
"25","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,510,500,500,600,NA
"26","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-800,-1100,NA
"27","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,510,475,475,540,NA
"28","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1000,-750,-950,NA
"29","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,700,600,600,710,NA
"30","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1000,-1300,NA
"31","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FC Copenhagen","FC Copenhagen","FC Copenhagen 1-0","FC Copenhagen",NA,NA,700,NA,NA,NA,NA
"32","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1200,1200,1200,1300,NA
"33","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,675,650,500,600,700,NA
"34","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1200,1400,1500,NA
"35","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,3500,5000,6500,NA
"36","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1200,12500,25000,NA
"37","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen 1-0","FC Copenhagen",NA,675,700,550,625,650,NA
"38","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vejle","Vejle","Vejle","Vejle 1-0","Vejle",NA,1350,1300,1200,1400,1600,NA
"39","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,NA,1300,NA,NA,NA,NA
"40","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1400,1200,1300,NA
"41","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,525,700,NA
"42","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1200,950,1100,1300,NA
"43","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4000,5000,NA
"44","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,22500,1400,10000,24000,NA
"45","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland 2-1","Midtjylland",NA,750,750,600,675,750,NA
"46","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg 2-1","Silkeborg",NA,1250,1300,1000,1400,1600,NA
"47","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Randers","Randers","Randers 1-0","Randers",NA,NA,750,NA,NA,NA,NA
"48","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1300,1400,1200,1200,NA
"49","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,600,650,NA
"50","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1100,1300,1300,NA
"51","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3500,5000,5000,NA
"52","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1400,12500,25000,NA
"53","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre 1-0","Hvidovre",NA,1300,1300,1100,1300,1600,NA
"54","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Randers","Randers","Randers","Randers 1-0","Randers",NA,725,750,600,650,700,NA
"55","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,NA,1200,NA,NA,NA,NA
"56","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Brondby","Brondby","Brondby","Brondby 2-1","Brondby",NA,800,800,650,700,800,NA
"57","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1150,1300,1500,1300,1300,NA
"58","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,575,650,NA
"59","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1050,950,1100,1200,NA
"60","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4300,NA
"61","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,10000,18000,1500,10000,25000,NA
"62","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"OB Odense","OB Odense","OB Odense","OB Odense 2-1","OB Odense",NA,1150,1200,1100,1100,1500,NA
"63","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,800,750,650,800,900,NA
"64","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","AGF Aarhus","AGF Aarhus","AGF Aarhus 1-0","AGF Aarhus",NA,NA,750,NA,NA,NA,NA
"65","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,900,950,850,1000,NA
"66","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,550,400,475,550,NA
"67","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1200,950,1200,1200,NA
"68","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,5000,3500,5000,6000,NA
"69","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,30000,950,12500,25000,NA
"70","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland 1-0","Nordsjaelland",NA,825,800,650,750,900,NA
"71","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland Or Draw","Midtjylland",NA,-476,-455,-450,-500,-490,NA
"72","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg Or Draw","Silkeborg",NA,-100,115,100,102,-100,NA
"73","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre Or Draw","Hvidovre",NA,110,120,115,102,110,NA
"74","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Randers","Randers","Randers","Randers Or Draw","Randers",NA,-526,-480,-525,-520,-550,NA
"75","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Brondby","Brondby","Brondby","Brondby Or Draw","Brondby",NA,-370,-360,-400,-390,-380,NA
"76","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"OB Odense","OB Odense","OB Odense","OB Odense Or Draw","OB Odense",NA,-122,-110,-110,-118,-120,NA
"77","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus Or Draw","AGF Aarhus",NA,-227,-210,-300,-205,-220,NA
"78","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland Or Draw","Nordsjaelland",NA,-204,-190,-230,-230,-220,NA
"79","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-435,-385,-400,-370,-470,NA
"80","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,280,300,300,270,320,NA
"81","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-323,-305,-290,-310,-320,NA
"82","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,220,245,210,230,240,NA
"83","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,230,260,250,225,260,NA
"84","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Randers","Randers","Randers","Randers","Randers",NA,-357,-335,-350,-300,-360,NA
"85","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-233,-230,-250,-220,-240,NA
"86","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,160,188,185,170,185,NA
"87","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-115,-110,-115,-115,NA
"88","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-114,-103,-120,-115,-115,NA
"89","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,310,300,275,290,NA
"90","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-167,-162,-160,-175,-180,NA
"91","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,400,410,425,430,440,NA
"92","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,310,290,270,270,NA
