"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"17","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-175,-195,-175,-150,-176,NA
"18","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,125,135,125,120,138,NA
"19","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-360,-340,-260,-310,NA
"20","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,220,200,225,NA
"21","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,175,165,180,186,NA
"22","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-250,-240,-250,NA
"23","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,215,220,225,NA
"24","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-340,-290,-310,NA
"25","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,170,180,180,NA
"26","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-250,-255,-240,-235,NA
"27","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,175,160,170,180,NA
"28","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-265,-240,-220,-235,NA
"29","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",240,235,235,250,240,230
"30","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-357,-360,-370,-330,-340,-325
"31","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,150,165,156,145
"32","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-220,-225,-210,-205,-190
"33","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,275,280,270,NA
"34","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-450,-400,-380,NA
"35","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,200,210,220,215,190
"36","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-305,-320,-290,-290,-260
"37","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,275,285,280,280,NA
"38","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-417,-435,-475,-400,-410,NA
"39","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,160,160,160,164,NA
"40","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-235,-230,-200,-215,NA
"41","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Celta Vigo","Celta Vigo",NA,"Celta Vigo","Celta Vigo","Celta Vigo",775,800,NA,850,950,800
"42","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Osasuna","Draw",NA,"Celta Vigo","Handicap Draw","Osasuna",NA,255,NA,NA,NA,1700
"43","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Real Betis","Draw",NA,"Tie ","Villarreal","Real Betis",NA,225,NA,NA,NA,1700
"44","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Villarreal","Villarreal",NA,"Villarreal","Villarreal","Villarreal",500,540,NA,550,500,500
"45","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Barcelona","Barcelona",NA,"Tie ","Barcelona","Barcelona",500,500,NA,NA,550,500
"46","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Getafe","Barcelona",NA,"Getafe","Barcelona","Getafe",NA,500,NA,2000,NA,2500
"47","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Celta Vigo","Osasuna",NA,"Osasuna","Osasuna","Celta Vigo",NA,-295,NA,NA,NA,-500
"48","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Osasuna","Osasuna",NA,"Osasuna","Osasuna","Osasuna",-256,-295,NA,-310,-270,-240
"49","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Real Betis","Real Betis",NA,"Real Betis","Real Betis","Real Betis",-182,-205,NA,-215,-170,-160
"50","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Villarreal","Real Betis",NA,"Real Betis","Real Betis","Villarreal",NA,-205,NA,NA,NA,-550
"51","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Barcelona","Draw",NA,"Barcelona","Handicap Draw","Barcelona",NA,205,NA,-1250,NA,-899
"52","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Getafe","Getafe",NA,"Barcelona","Getafe","Getafe",-167,-177,NA,NA,-165,-145
"53","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Almeria","Almeria","Almeria","Almeria 1-0","Almeria",NA,750,800,650,800,850,NA
"54","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano 1-0","Rayo Vallecano",NA,NA,900,NA,NA,NA,NA
"55","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,875,1000,1000,1000,1000,NA
"56","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,390,525,550,NA
"57","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,1000,1300,1200,NA
"58","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,3000,5500,5500,NA
"59","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,22500,1000,20000,25000,NA
"60","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano 1-0","Rayo Vallecano",NA,825,900,700,950,950,NA
"61","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Valencia","Valencia","Draw 1-1","Valencia",NA,NA,850,NA,NA,NA,NA
"62","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,725,750,750,800,750,NA
"63","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,400,525,500,NA
"64","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,1200,1700,1500,NA
"65","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,6000,4500,8000,7500,NA
"66","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,750,750,20000,25000,NA
"67","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sevilla","Sevilla","Sevilla","Sevilla 1-0","Sevilla",NA,575,575,450,600,650,NA
"68","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Valencia","Valencia","Valencia","Valencia 1-0","Valencia",NA,775,850,650,900,900,NA
"69","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Real Sociedad","Real Sociedad","Real Sociedad 1-0","Real Sociedad",NA,NA,600,NA,NA,NA,NA
"70","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1050,1100,1200,1100,NA
"71","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,675,650,NA
"72","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,1300,1700,1600,NA
"73","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4000,7000,7000,NA
"74","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1050,1100,20000,25000,NA
"75","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Girona","Girona","Girona","Girona 1-0","Girona",NA,1250,1200,1000,1400,1600,NA
"76","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad 1-0","Real Sociedad",NA,600,600,475,625,600,NA
"77","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao 1-0","Athletic Bilbao",NA,NA,950,NA,NA,NA,NA
"78","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao 1-0","Athletic Bilbao",NA,950,950,800,1000,1000,NA
"79","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,950,1000,1100,1100,1000,NA
"80","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,550,550,NA
"81","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1150,1150,900,1300,1200,NA
"82","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,2800,5500,5000,NA
"83","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1100,17500,25000,NA
"84","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Real Madrid","Real Madrid","Real Madrid","Real Madrid 1-0","Real Madrid",NA,750,750,650,850,800,NA
"85","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Osasuna","Osasuna","Osasuna 1-0","Osasuna","Osasuna",NA,800,NA,NA,NA,NA
"86","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo 1-0","Celta Vigo","Celta Vigo",525,540,400,525,600,500
