"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"12","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,175,165,192,175,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"13","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-233,-275,-250,NA,-220,-240,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"14","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",160,185,NA,NA,172,165,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"15","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-217,-240,NA,-190,-230,-230,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"16","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,165,NA,150,176,160,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"17","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,220,220,220,220,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"18","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-303,-335,NA,-290,-300,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"19","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,230,220,210,230,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"20","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-312,-345,NA,-280,-320,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"21","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,230,NA,230,240,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"22","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-330,-310,-340,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"23","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,260,275,NA,280,290,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"24","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-435,-450,-400,-410,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"25","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,225,215,225,215,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"26","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-303,-345,NA,-300,-300,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"27","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli"," 0-0","Draw 1-1","Ascoli","Ascoli",NA,800,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"28","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli 1-0","Ascoli 1-0","Ascoli","Ascoli",775,800,650,750,850,800,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"29","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Palermo 1-0","Draw 0-0","Draw 0-0","Draw 0-0",725,750,NA,700,800,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"30","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Palermo 2-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"31","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Palermo 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1400,1400,1200,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"32","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Palermo 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,7500,5000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"33","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Palermo 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"34","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Palermo","Palermo","Palermo 2-1","Palermo 1-0","Palermo","Palermo",600,600,700,575,650,600,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"35","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Modena","Modena",NA,750,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"36","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Modena 2-1","Draw 0-0","Draw 0-0","Draw 0-0",700,750,NA,700,750,700,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"37","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Modena 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,475,500,500,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"38","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Modena 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1500,1300,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"39","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Modena 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,8500,6000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"40","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,700,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"41","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","Feralpisalo 1-0","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",750,750,600,750,850,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"42","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena 2-1","Modena 1-0","Modena","Modena",600,575,700,575,600,550,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"43","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bari"," 0-0","Draw 1-1","Bari","Bari",NA,800,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"44","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari 2-1","Bari 1-0","Bari","Bari",775,800,950,675,850,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"45","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa 1-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,575,700,650,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"46","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,470,500,500,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"47","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bari 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1500,1300,NA,1700,1500,1400,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"48","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Bari 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,7000,8500,6000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"49","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari 4-2","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"50","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa 1-0","Pisa 1-0","Pisa","Pisa",550,575,425,480,600,500,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"51","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0","Sudtirol Alto Adige 2-1","Draw 1-1","Draw 0-0","Draw 0-0",NA,575,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"52","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Nuova Cosenza 1-0","Cosenza 1-0","Cosenza","Cosenza",475,510,NA,460,500,450,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"53","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Nuova Cosenza 1-0","Draw 0-0","Draw 0-0","Draw 0-0",525,575,NA,500,550,550,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"54","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Nuova Cosenza 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"55","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Nuova Cosenza 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,NA,1800,1800,1600,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"56","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Nuova Cosenza 3-0","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,NA,8000,10000,8000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"57","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Nuova Cosenza 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,575,NA,15000,25000,550,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"58","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol Alto Adige 2-1","Sudtirol 1-0","Sudtirol","Sudtirol",675,700,NA,625,700,650,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"59","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese 2-1","Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"60","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese 2-1","Cremonese 1-0","Cremonese","Cremonese",575,600,700,550,650,550,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"61","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cremonese 2-0","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,625,700,700,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"62","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cremonese 2-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"63","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cremonese 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1500,1500,1300,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"64","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cremonese 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6500,8500,6000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"65","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cremonese 4-2","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"66","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","AC Reggiana 1919 1-0","Reggiana 1-0","Reggiana","Reggiana",700,700,NA,675,750,700,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"67","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como"," 2-2","Draw 1-1","Como","Como",NA,650,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"68","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como 1-0","Como 1-0","Como","Como",625,650,500,625,700,600,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"69","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana 2-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,NA,900,950,850,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"70","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana 3-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,500,550,550,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"71","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"72","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,5500,5000,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"73","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana 4-1","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,NA,12500,25000,850,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"74","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana 2-0","Ternana 1-0","Ternana","Ternana",900,900,1800,900,1000,900,2023-09-15 21:50:22.197636,"Draftkings Odds",1800,3.82775119617225,-0.849186602870813
"75","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Parma"," 2-2",NA,"Parma","Parma",NA,850,NA,NA,NA,NA,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"76","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro 1-0",NA,"Catanzaro","Catanzaro",625,650,500,NA,650,600,2023-09-15 21:50:22.197636,NA,NA,NA,NA
"77","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Catanzaro 1-0",NA,"Draw 0-0","Draw 0-0",750,850,NA,NA,750,750,2023-09-15 21:50:22.197636,NA,NA,NA,NA
