"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"41","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,118,115,122,104,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"42","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-159,-157,NA,-155,-144,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"43","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,280,320,NA,290,280,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"44","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-480,-475,-425,-450,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"45","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Como","Cittadella","Cittadella",NA,-147,-157,NA,-140,-138,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"46","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Como","Como","Como","Como","Como",NA,115,114,110,123,114,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"47","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Como","Cittadella","Cittadella",NA,NA,-157,NA,NA,NA,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"48","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-128,-121,-120,-125,-110,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"49","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-111,-112,NA,-105,-116,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"50","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,185,188,185,190,195,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"51","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Como","Como","Cittadella AS","Como","Como",NA,275,285,NA,285,280,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"52","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,104,-105,-110,-100,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"53","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-240,-245,-200,-245,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"54","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,170,155,160,182,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"55","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,210,225,NA,225,215,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"56","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-335,-350,-300,-290,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"57","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,725,800,700,700,750,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"58","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1667,-1667,NA,-1400,-1600,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"59","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-385,-475,-320,-350,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"60","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,260,240,255,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"61","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,135,140,NA,135,146,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"62","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-192,-200,-195,-175,-188,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"63","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,425,425,520,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"64","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-769,-835,NA,-650,-900,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"65","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,145,140,145,155,146,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"66","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,-213,-230,NA,-195,-190,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"67","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over","Over",NA,105,100,NA,115,110,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
"68","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-152,-159,-145,-145,-140,NA,2023-09-19 09:11:27.473555,NA,NA,NA,NA
