"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"23","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,210,NA,210,220,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"24","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-315,-330,-280,-310,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"25","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,230,NA,250,235,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"26","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-350,-330,-320,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"27","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,260,260,280,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"28","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-385,-435,NA,-350,-400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"29","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,200,230,NA,225,225,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"30","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-360,-330,-300,-310,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"31","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Spezia"," 2-2","Draw 1-1","Spezia","Spezia",NA,900,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"32","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Venezia 1-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1000,NA,1000,1000,1000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"33","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Venezia 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,500,550,500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"34","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Spezia 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,NA,1200,1200,1100,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"35","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Spezia 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5000,4000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"36","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Spezia 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"37","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia 2-0","Spezia 1-0","Spezia","Spezia",875,900,1300,950,1000,850,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"38","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia 1-0","Venezia 1-0","Venezia","Venezia",750,750,650,700,750,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"39","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli"," 0-0","Draw 1-1","Ascoli","Ascoli",NA,750,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"40","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli 1-0","Ascoli 1-0","Ascoli","Ascoli",775,750,650,750,850,800,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"41","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Palermo 1-0","Draw 0-0","Draw 0-0","Draw 0-0",725,750,NA,700,800,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"42","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Palermo 2-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"43","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Palermo 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1400,1400,1200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"44","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Palermo 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,7000,5000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"45","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Palermo 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"46","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Palermo","Palermo","Palermo 2-1","Palermo 1-0","Palermo","Palermo",600,600,700,575,700,600,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"47","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Modena","Modena",NA,850,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"48","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Modena 2-1","Draw 0-0","Draw 0-0","Draw 0-0",750,800,NA,700,750,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"49","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Modena 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,475,500,500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"50","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Modena 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,NA,1400,1400,1200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"51","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Modena 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8500,5000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"52","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"53","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","Feralpisalo 1-0","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",775,850,650,750,800,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"54","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena 2-1","Modena 1-0","Modena","Modena",600,600,650,575,650,600,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"55","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bari"," 0-0","Draw 1-1","Bari","Bari",NA,800,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"56","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari 2-1","Bari 1-0","Bari","Bari",775,800,900,675,850,800,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"57","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa 1-0","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,575,700,700,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"58","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,470,500,500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"59","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Bari 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1500,1300,NA,1700,1500,1300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"60","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Bari 3-2","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,7000,8000,6000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"61","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari 4-2","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"62","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa 1-0","Pisa 1-0","Pisa","Pisa",550,575,425,480,650,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"63","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0","Sudtirol Alto Adige 2-1","Draw 1-1","Draw 0-0","Draw 0-0",NA,575,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"64","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Nuova Cosenza 1-0","Cosenza 1-0","Cosenza","Cosenza",525,510,NA,490,550,475,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"65","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Nuova Cosenza 1-0","Draw 0-0","Draw 0-0","Draw 0-0",550,575,NA,550,550,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"66","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Nuova Cosenza 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"67","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Nuova Cosenza 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1600,1700,1500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"68","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Nuova Cosenza 3-0","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,7500,9500,8000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"69","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Nuova Cosenza 4-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,575,NA,12500,25000,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"70","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol Alto Adige 2-1","Sudtirol 1-0","Sudtirol","Sudtirol",675,700,NA,650,700,650,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"71","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese 2-0","Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"72","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese 2-0","Cremonese 1-0","Cremonese","Cremonese",575,600,850,550,650,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"73","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cremonese 2-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,625,700,650,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"74","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cremonese 3-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,NA,460,500,475,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"75","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cremonese 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1500,1300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"76","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cremonese 3-1","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,6500,8500,6000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
