"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"21","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,240,250,240,250,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"22","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-370,-320,-350,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"23","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,265,245,260,260,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"24","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-420,-400,-350,-370,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"25","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,550,NA,NA,NA,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"26","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",575,550,425,490,600,500,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"27","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,625,700,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"28","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,470,500,475,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"29","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1450,1500,NA,1600,1600,1400,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"30","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",5500,7500,NA,6500,9000,6000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"31","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"32","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",725,750,600,750,850,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"33","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Modena"," 0-0","Draw 1-1","Modena","Modena",NA,750,NA,NA,NA,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"34","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza","Cosenza",675,650,550,625,700,600,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"35","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,700,750,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"36","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"37","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1400,1500,1300,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"38","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8000,5000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"39","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"40","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena","Modena 1-0","Modena","Modena",700,750,550,675,700,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"41","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Draw 0-0"," 0-0",NA,"Draw 0-0","Draw 0-0",NA,700,NA,NA,NA,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"42","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Palermo 1-0",NA,"Draw 0-0","Draw 0-0",650,700,NA,NA,650,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"43","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Palermo 1-0",NA,"Draw 1-1","Draw 1-1",525,510,NA,NA,500,475,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"44","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Palermo 2-0",NA,"Draw 2-2","Draw 2-2",1400,1400,NA,NA,1500,1300,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"45","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Palermo 3-0",NA,"Draw 3-3","Draw 3-3",5500,6600,NA,NA,9000,6000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"46","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Palermo 4-0",NA,"Draw 4-4","Draw 0-0",17500,700,NA,NA,25000,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"47","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 1-0","Palermo 1-0","Palermo 1-0",NA,"Palermo 1-0","Palermo 1-0",600,600,500,NA,650,550,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"48","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 2-0","Palermo 2-0","Palermo 2-0",NA,"Palermo 2-0","Palermo 2-0",1000,900,900,NA,1100,1000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"49","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 2-1","Palermo 2-1","Palermo 2-1",NA,"Palermo 2-1","Palermo 2-1",875,850,700,NA,900,800,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"50","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 3-0","Palermo 3-0","Palermo 3-0",NA,"Palermo 3-0","Palermo 3-0",2000,2000,2000,NA,2500,2000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"51","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 3-1","Palermo 3-1","Palermo 3-1",NA,"Palermo 3-1","Palermo 3-1",1900,1800,1900,NA,2200,1800,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"52","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 3-2","Palermo 3-2","Palermo 3-2",NA,"Palermo 3-2","Palermo 3-2",2800,3000,2500,NA,3600,3000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"53","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 4-0","Palermo 4-0","Palermo 4-0",NA,"Palermo 4-0","Palermo 4-0",4500,5000,4500,NA,7000,5000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"54","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 4-1","Palermo 4-1","Palermo 4-1",NA,"Palermo 4-1","Palermo 4-1",4000,5000,4500,NA,6500,5000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"55","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 4-2","Palermo 4-2","Palermo 4-2",NA,"Palermo 4-2","Palermo 4-2",6000,8000,6500,NA,10000,8000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"56","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Palermo FC 4-3","Palermo 4-3","Palermo 4-0",NA,"Palermo 4-3","Palermo 4-3",10000,18000,4500,NA,22000,10000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"57","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Reggiana","Reggiana","Reggiana",NA,"Reggiana","Reggiana",700,700,550,NA,750,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"58","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Parma"," 0-0","Draw 1-1","Parma","Parma",NA,700,NA,NA,NA,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"59","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0","Draw 0-0",600,650,NA,625,650,600,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"60","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"61","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1500,1300,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"62","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,6500,8500,6000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"63","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"64","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",650,700,550,650,700,650,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"65","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa","Pisa 1-0","Pisa","Pisa",600,600,475,550,650,600,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"66","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Catanzaro"," 0-0",NA,"Catanzaro","Catanzaro",NA,750,NA,NA,NA,NA,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"67","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",725,750,550,NA,800,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"68","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Spezia 2-1",NA,"Draw 0-0","Draw 0-0",700,750,NA,NA,750,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"69","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Spezia 1-0",NA,"Draw 1-1","Draw 1-1",550,525,NA,NA,500,475,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"70","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Spezia 2-0",NA,"Draw 2-2","Draw 2-2",1450,1400,NA,NA,1400,1300,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"71","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Spezia 3-0",NA,"Draw 3-3","Draw 3-3",5500,6000,NA,NA,8000,5000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"72","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia 4-0",NA,"Draw 4-4","Draw 0-0",17500,750,NA,NA,25000,700,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"73","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 1-0","Spezia 1-0","Spezia 1-0",NA,"Spezia 1-0","Spezia 1-0",600,600,475,NA,650,600,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"74","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 2-0","Spezia 2-0","Spezia 2-0",NA,"Spezia 2-0","Spezia 2-0",950,950,850,NA,1000,1000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"75","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 2-1","Spezia 2-1","Spezia 2-1",NA,"Spezia 2-1","Spezia 2-1",850,850,700,NA,900,800,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"76","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 3-0","Spezia 3-0","Spezia 3-0",NA,"Spezia 3-0","Spezia 3-0",1900,2000,1900,NA,2300,2000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"77","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 3-1","Spezia 3-1","Spezia 3-1",NA,"Spezia 3-1","Spezia 3-1",1800,1800,1800,NA,2100,1800,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"78","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 3-2","Spezia 3-2","Spezia 3-2",NA,"Spezia 3-2","Spezia 3-2",2800,2900,2500,NA,3300,2500,2023-08-29 09:26:52.333529,NA,NA,NA,NA
"79","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 4-0","Spezia 4-0","Spezia 4-0",NA,"Spezia 4-0","Spezia 4-0",4000,5000,4500,NA,7000,5000,2023-08-29 09:26:52.333529,NA,NA,NA,NA
