"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"26","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-345,-360,-320,-330,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"27","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,210,230,235,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"28","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-340,-310,-330,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"29","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,205,225,220,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"30","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-320,-300,-300,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"31","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,225,220,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"32","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-320,-300,-300,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"33","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sampdoria","Sampdoria","Draw 1-1","Sampdoria","Sampdoria",NA,500,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"34","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,625,650,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"35","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,490,500,500,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"36","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1600,1700,1400,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"37","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7000,10000,6000,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"38","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"39","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa","Pisa 1-0","Pisa","Pisa",800,900,700,800,950,850,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"40","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria","Sampdoria",525,500,400,460,500,475,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"41","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,800,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"42","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza","Cosenza",950,950,850,950,1200,1100,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"43","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,700,850,750,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"44","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,550,600,550,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"45","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1750,1600,1400,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"46","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7000,8500,6000,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"47","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Venezia","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,12500,25000,750,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"48","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia","Venezia 1-0","Venezia","Venezia",500,525,390,440,500,475,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"49","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"50","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",825,800,650,750,950,850,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"51","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",550,600,425,525,600,500,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"52","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,675,750,700,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"53","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,490,500,500,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"54","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1600,1500,1300,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"55","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,7500,5000,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"56","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,12500,25000,700,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"57","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,650,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"58","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,625,700,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"59","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,450,500,475,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"60","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1500,1600,1300,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"61","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,7000,8000,5000,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"62","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"63","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",625,650,475,575,700,600,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"64","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol","Sudtirol",675,700,500,600,700,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"65","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,900,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"66","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",900,900,750,850,1100,900,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"67","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,675,750,700,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"68","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,500,550,550,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"69","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1500,NA,1600,1700,1400,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"70","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7000,9500,6000,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"71","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"72","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",500,525,390,480,500,475,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"73","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,900,NA,NA,NA,NA,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"74","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",850,900,750,850,950,900,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"75","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,750,NA,650,700,650,2023-08-25 09:59:14.163925,NA,NA,NA,NA
"76","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,500,500,500,2023-08-25 09:59:14.163925,NA,NA,NA,NA
