"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,275,260,260,260,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"12","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-435,-400,-350,-370,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"13","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,195,195,220,205,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"14","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-286,-275,-290,-280,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"15","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,215,195,205,215,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"16","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-285,-270,-290,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"17","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Spezia"," 0-0","Catanzaro 1-0","Spezia","Spezia",NA,650,NA,NA,NA,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"18","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",775,800,600,750,800,750,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"19","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,700,800,750,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"20","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"21","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1400,1400,1200,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"22","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,6000,7000,5000,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"23","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"24","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia","Spezia 1-0","Spezia","Spezia",650,650,550,575,700,600,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"25","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,650,NA,NA,NA,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"26","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",525,525,425,480,600,500,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"27","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",650,650,550,650,750,650,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"28","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",550,575,NA,550,600,550,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"29","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"30","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1700,1600,1400,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"31","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,8000,NA,7500,9500,8000,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"32","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",20000,575,NA,12500,25000,550,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"33","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sampdoria","Sampdoria","Draw 1-1","Sampdoria","Sampdoria",NA,700,NA,NA,NA,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"34","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,850,NA,750,850,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"35","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,480,500,500,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"36","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1150,NA,1400,1200,1200,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"37","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,6000,6000,5000,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"38","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Sampdoria","Draw 4-4","Draw 4-4","Draw 0-0",15000,30000,NA,12500,25000,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"39","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria","Sampdoria",650,700,550,575,700,600,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"40","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia","Venezia 1-0","Venezia","Venezia",800,850,650,750,900,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"41","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",NA,650,NA,NA,NA,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"42","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",650,650,550,625,700,600,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"43","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,750,850,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"44","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,460,500,500,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"45","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1300,1300,1200,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"46","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5500,7000,5000,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"47","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"48","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",800,800,700,800,950,800,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"49","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-182,-182,-300,-180,-185,-180,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"50","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Spezia","Spezia Or Draw","Spezia","Spezia",-263,-286,-265,-275,-270,-270,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"51","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-312,-335,-300,NA,-310,-300,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"52","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-175,-186,-180,-160,-185,-175,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"53","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sampdoria","Sampdoria","Sampdoria","Sampdoria Or Draw","Sampdoria","Sampdoria",-286,-305,-310,-320,-300,-290,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"54","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Venezia","Venezia","Venezia","Venezia Or Draw","Venezia","Venezia",-167,-177,-165,-155,-170,-160,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"55","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese","Cremonese",-294,-335,-285,-320,-300,-290,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"56","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-167,-175,-310,-165,-170,-165,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"57","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",105,114,115,110,115,110,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"58","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-152,-155,-140,-140,-145,-150,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"59","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-172,-167,-155,-165,-160,-165,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"60","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",120,123,125,127,125,122,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"61","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-167,-162,-155,-160,-160,-170,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"62","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",115,118,125,125,125,125,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"63","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-167,-175,-160,-165,-165,-165,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"64","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",120,123,130,127,130,122,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"65","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",195,200,200,190,200,200,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"66","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,220,230,205,220,220,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"67","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",135,133,140,140,135,135,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"68","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",130,135,140,128,135,135,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"69","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",220,225,230,225,230,225,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"70","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,195,200,190,190,195,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"71","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,215,235,215,220,225,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"72","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",125,130,130,121,125,125,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"73","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",210,205,215,210,220,210,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"74","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",125,128,130,122,125,125,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"75","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,215,230,210,220,220,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"76","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,220,220,215,220,220,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"77","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-2500,-1200,-1600,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"78","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,900,650,620,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"79","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1000,-1200,-850,-1100,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"80","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,500,600,600,525,500,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
"81","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-2500,-1400,-1600,NA,2023-08-30 09:17:02.585367,NA,NA,NA,NA
