"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"11","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",200,215,NA,215,210,220,2023-09-18 19:09:25.707802,NA,NA,NA
"12","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",130,125,NA,121,130,130,2023-09-18 19:09:25.707802,NA,NA,NA
"13","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,235,NA,220,230,230,2023-09-18 19:09:25.707802,NA,NA,NA
"14","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Reggiana","Reggiana",NA,"Reggiana","Reggiana","Reggiana",290,290,NA,300,300,300,2023-09-18 19:09:25.707802,NA,NA,NA
"15","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Spezia","Spezia",NA,"Spezia","Spezia","Spezia",-111,-112,NA,-112,-115,-110,2023-09-18 19:09:25.707802,NA,NA,NA
"16","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",115,120,NA,113,120,125,2023-09-18 19:09:25.707802,NA,NA,NA
"17","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Como","Como",NA,"Como","Como","Como",230,220,NA,230,230,230,2023-09-18 19:09:25.707802,NA,NA,NA
"18","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",220,220,NA,215,210,210,2023-09-18 19:09:25.707802,NA,NA,NA
"19","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,205,210,210,2023-09-18 19:09:25.707802,NA,NA,NA
"20","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Parma","Parma",NA,"Parma","Parma","Parma",125,125,NA,124,130,130,2023-09-18 19:09:25.707802,NA,NA,NA
"21","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",210,215,NA,215,210,220,2023-09-18 19:09:25.707802,NA,NA,NA
