"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-240,-230,-180,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"12","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,163,155,140,162,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"13","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-265,-240,-190,-215,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"14","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,160,150,164,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"15","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-265,-245,-185,-215,NA,2023-08-23 08:59:46.863195,"Caesars Odds",-185,3.34168755221387,0.349936455539288
"16","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,175,165,145,168,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"17","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,205,195,205,215,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"18","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-305,-310,-270,-300,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"19","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,220,215,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"20","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-340,-290,-300,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"21","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,205,220,220,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"22","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-330,-290,-310,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"23","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,235,215,230,240,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"24","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-360,-360,-310,-340,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"25","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,225,215,240,235,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"26","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-360,-320,-330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"27","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,210,230,235,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"28","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-340,-310,-330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"29","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,205,225,235,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"30","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-340,-300,-330,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"31","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,200,225,225,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"32","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-330,-300,-310,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"33","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sampdoria","Sampdoria","Draw 1-1","Sampdoria","Sampdoria",NA,540,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"34","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0","Draw 0-0",725,850,NA,750,850,750,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"35","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,550,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"36","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1700,1600,1400,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"37","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,NA,7000,8500,6000,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"38","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4","Draw 0-0",17500,850,NA,12500,25000,750,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"39","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa","Pisa 1-0","Pisa","Pisa",1000,1050,800,950,1200,1100,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"40","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria","Sampdoria",525,540,400,475,500,475,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"41","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,800,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"42","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza",NA,950,950,750,950,1200,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"43","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,700,800,NA,700,850,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"44","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,600,575,NA,550,600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"45","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1650,1600,NA,1750,1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"46","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,7500,NA,7000,8500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"47","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Venezia","Draw 4-4","Draw 4-4",NA,17500,800,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"48","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Venezia","Venezia","Venezia","Venezia 1-0","Venezia",NA,500,525,390,440,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"49","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese",NA,NA,600,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"50","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bari","Bari","Bari","Bari 1-0","Bari",NA,800,800,650,800,950,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"51","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese",NA,575,600,425,525,600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"52","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,700,800,NA,675,750,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"53","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,540,NA,480,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"54","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"55","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6500,7500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"56","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"57","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,650,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"58","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0",NA,650,700,NA,650,700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"59","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1",NA,525,510,NA,450,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"60","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"61","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,8000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"62","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4",NA,17500,700,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"63","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo",NA,625,650,500,625,700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"64","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol",NA,675,700,500,625,700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"65","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella",NA,NA,900,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"66","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella",NA,850,900,700,850,1100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"67","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,675,750,NA,675,750,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"68","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,575,550,NA,500,550,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"69","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1600,1500,NA,1600,1700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"70","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,7500,NA,7000,9500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"71","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"72","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Parma","Parma","Parma","Parma 1-0","Parma",NA,500,525,400,480,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"73","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli",NA,NA,900,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"74","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli",NA,850,900,800,850,950,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"75","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,650,750,NA,650,700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"76","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,525,NA,500,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"77","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1550,1400,NA,1700,1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"78","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,6600,NA,7500,9000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
