"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"32","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,525,NA,500,500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"33","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1550,1400,NA,1700,1600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"34","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6000,6600,NA,7500,8500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"35","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"36","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Modena","Modena","Modena","Modena 1-0","Modena",NA,525,540,400,430,550,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"37","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza",NA,-102,-103,-105,-103,-100,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"38","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Venezia","Venezia","Venezia","Venezia Or Draw","Venezia",NA,-526,-590,-525,-550,-550,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"39","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella",NA,-118,-115,-120,-119,-120,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"40","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Parma","Parma","Parma","Parma Or Draw","Parma",NA,-435,-500,-500,NA,-470,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"41","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli",NA,-125,-122,-120,-114,-130,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"42","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Modena","Modena","Modena","Modena Or Draw","Modena",NA,-435,-530,-550,-490,-430,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"43","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,225,230,220,225,250,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"44","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-345,-345,-320,-300,-350,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"45","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,185,205,195,190,220,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"46","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Parma","Parma","Parma","Parma","Parma",NA,-270,-295,-285,-250,-290,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"47","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,180,200,205,200,190,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"48","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Modena","Modena","Modena","Modena","Modena",NA,-263,-286,-300,-260,-260,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"49","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",360,340,340,350,380,375,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"50","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,255,255,230,250,240,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"51","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-130,-134,-130,-130,-135,-130,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"52","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",300,320,320,320,330,325,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"53","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,240,240,220,230,230,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"54","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",-111,-118,-115,-117,-120,-115,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"55","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",300,325,340,320,300,300,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"56","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,210,215,220,220,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"57","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",-105,-112,-110,-115,-110,-105,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"58","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1200,-1600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"59","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,850,650,620,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"60","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1100,-1450,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"61","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,800,625,580,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"62","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1100,-1450,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"63","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,750,625,580,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"64","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-263,-295,-300,-240,-300,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"65","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,180,215,195,180,205,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"66","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-278,-285,-240,-280,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"67","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,200,190,180,190,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"68","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-250,-286,-290,-220,-280,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"69","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,170,205,190,170,188,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"70","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,110,112,110,122,-102,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"71","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-159,-150,-160,-155,-136,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"72","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,123,115,125,108,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"73","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-162,-170,-160,-152,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"74","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,120,118,115,130,110,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"75","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-167,-157,-165,-170,-154,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"76","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,280,300,285,280,270,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"77","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-435,-455,-475,-400,-430,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"78","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,330,300,310,280,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"79","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-500,-500,-450,-460,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"80","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,300,320,290,290,280,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"81","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-476,-480,-500,-425,-460,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
