"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"11","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sampdoria 4-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,750,2023-09-18 10:13:49.382379,NA,NA,NA
"12","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria 1-0","Sampdoria","Sampdoria",600,600,450,575,650,550,2023-09-18 10:13:49.382379,NA,NA,NA
"13","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella","Cittadella",-159,-165,-155,-150,-160,-155,2023-09-18 10:13:49.382379,NA,NA,NA
"14","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sampdoria","Sampdoria","Cittadella AS or Draw","Sampdoria Or Draw","Sampdoria","Sampdoria",-323,-335,NA,-350,-350,-325,2023-09-18 10:13:49.382379,NA,NA,NA
"15","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",130,130,NA,135,150,135,2023-09-18 10:13:49.382379,NA,NA,NA
"16","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-189,-182,-170,-175,-190,-185,2023-09-18 10:13:49.382379,NA,NA,NA
"17","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",230,225,235,230,250,230,2023-09-18 10:13:49.382379,NA,NA,NA
"18","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sampdoria","Draw","Draw","Draw",220,215,NA,205,210,225,2023-09-18 10:13:49.382379,NA,NA,NA
"19","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",120,123,125,116,115,120,2023-09-18 10:13:49.382379,NA,NA,NA
"20","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1100,-1450,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"21","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,625,750,NA,625,590,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"22","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-263,-278,NA,-250,-290,-270,2023-09-18 10:13:49.382379,NA,NA,NA
"23","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,200,195,190,200,190,2023-09-18 10:13:49.382379,NA,NA,NA
"24","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",110,120,NA,122,102,110,2023-09-18 10:13:49.382379,NA,NA,NA
"25","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-159,-159,NA,-155,-142,-150,2023-09-18 10:13:49.382379,NA,NA,NA
"26","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,275,320,310,290,280,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"27","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-435,-480,NA,-425,-430,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"28","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,650,800,NA,650,590,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"29","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1600,-1200,-1450,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"30","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,1100,1200,1500,1100,1360,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"31","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Cittadella AS","Cittadella","Cittadella",NA,NA,-1667,NA,NA,NA,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"32","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria",NA,575,650,NA,575,690,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"33","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",120,115,NA,123,122,110,2023-09-18 10:13:49.382379,NA,NA,NA
"34","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",NA,115,NA,NA,NA,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"35","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-152,-157,-155,-140,-150,-155,2023-09-18 10:13:49.382379,NA,NA,NA
"36","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-118,-110,-120,-110,-118,2023-09-18 10:13:49.382379,NA,NA,NA
"37","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-111,-114,NA,-110,-116,-118,2023-09-18 10:13:49.382379,NA,NA,NA
"38","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",280,290,295,285,300,275,2023-09-18 10:13:49.382379,NA,NA,NA
"39","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Sampdoria","Draw","Draw","Draw",-102,100,NA,-111,-100,110,2023-09-18 10:13:49.382379,NA,NA,NA
"40","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",180,190,190,195,180,180,2023-09-18 10:13:49.382379,NA,NA,NA
"41","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-217,-240,NA,-195,-230,-230,2023-09-18 10:13:49.382379,NA,NA,NA
"42","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",150,170,NA,155,176,160,2023-09-18 10:13:49.382379,NA,NA,NA
"43","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",210,225,220,230,230,205,2023-09-18 10:13:49.382379,NA,NA,NA
"44","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-323,-335,NA,-310,-310,-300,2023-09-18 10:13:49.382379,NA,NA,NA
"45","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",725,800,NA,700,800,675,2023-09-18 10:13:49.382379,NA,NA,NA
"46","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1667,-2000,-2000,-1400,-1800,-2000,2023-09-18 10:13:49.382379,NA,NA,NA
"47","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,143,135,140,136,130,2023-09-18 10:13:49.382379,NA,NA,NA
"48","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-189,-200,NA,-180,-174,-185,2023-09-18 10:13:49.382379,NA,NA,NA
"49","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,425,500,NA,425,470,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"50","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-910,-900,-650,-770,NA,2023-09-18 10:13:49.382379,NA,NA,NA
"51","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,143,150,160,152,145,2023-09-18 10:13:49.382379,NA,NA,NA
"52","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-213,-235,NA,-200,-196,-205,2023-09-18 10:13:49.382379,NA,NA,NA
"53","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",105,100,NA,110,104,105,2023-09-18 10:13:49.382379,NA,NA,NA
"54","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-147,-159,NA,-140,-132,-145,2023-09-18 10:13:49.382379,NA,NA,NA
