"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"16","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-370,-400,NA,-330,-360,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"17","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,245,NA,240,235,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"18","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-350,-320,-320,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"19","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,215,210,205,210,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"20","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-294,-335,NA,-270,-290,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"21","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Spezia"," 2-2","Draw 1-1","Spezia",NA,NA,950,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"22","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Venezia 1-0","Draw 0-0","Draw 0-0",NA,1000,950,NA,1000,1000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"23","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Venezia 1-0","Draw 1-1","Draw 1-1",NA,600,540,NA,500,550,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"24","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Spezia 2-0","Draw 2-2","Draw 2-2",NA,1200,1100,NA,1200,1200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"25","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Spezia 3-1","Draw 3-3","Draw 3-3",NA,4000,4000,NA,4500,5000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"26","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Spezia 4-1","Draw 4-4","Draw 4-4",NA,12500,25000,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"27","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Spezia","Spezia","Spezia 2-0","Spezia 1-0","Spezia",NA,950,950,1500,950,1000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"28","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Venezia","Venezia","Venezia 1-0","Venezia 1-0","Venezia",NA,725,750,600,700,750,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"29","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ascoli"," 2-2","Draw 1-1","Ascoli",NA,NA,800,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"30","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli","Ascoli 1-0","Ascoli 1-0","Ascoli",NA,775,800,650,750,850,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"31","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Palermo 2-0","Draw 0-0","Draw 0-0",NA,725,750,NA,700,800,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"32","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Palermo 3-1","Draw 1-1","Draw 1-1",NA,550,510,NA,470,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"33","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Palermo 2-0","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1400,1400,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"34","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Palermo 3-1","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,7000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"35","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Palermo 4-1","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"36","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palermo","Palermo","Palermo 2-0","Palermo 1-0","Palermo",NA,600,650,800,575,700,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"37","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FeralpiSalÃ² 1-0"," 2-2","Draw 1-1","Modena",NA,NA,800,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"38","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Modena 3-1","Draw 0-0","Draw 0-0",NA,750,750,NA,700,750,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"39","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Modena 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,475,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"40","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Modena 2-0","Draw 2-2","Draw 2-2",NA,1400,1400,NA,1400,1400,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"41","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Modena 3-1","Draw 3-3","Draw 3-3",NA,5000,6600,NA,6000,7500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"42","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Modena 4-1","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"43","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FeralpiSalo","FeralpiSalÃ² 1-0","Feralpisalo 1-0","FeralpiSalo 1-0","FeralpiSalo",NA,775,800,650,750,850,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"44","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Modena","Modena","Modena 2-0","Modena 1-0","Modena",NA,600,600,750,575,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"45","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Bari"," 2-2","Draw 1-1","Bari",NA,NA,750,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"46","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bari","Bari","Bari 2-0","Bari 1-0","Bari",NA,725,750,1500,675,800,NA,2023-09-11 08:55:31.042843,"Draftkings Odds",1500,4.86111111111111,-0.817749362697181
"47","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Bari 2-0","Draw 0-0","Draw 0-0",NA,600,650,NA,575,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"48","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Bari 1-0","Draw 1-1","Draw 1-1",NA,525,510,NA,470,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"49","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Bari 2-0","Draw 2-2","Draw 2-2",NA,1600,1600,NA,1700,1600,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"50","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Bari 3-1","Draw 3-3","Draw 3-3",NA,6000,8000,NA,7000,9000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"51","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Bari 4-1","Draw 4-4","Draw 4-4",NA,20000,650,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"52","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pisa","Pisa","Pisa 1-0","Pisa 1-0","Pisa",NA,525,525,390,480,550,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"53","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cremonese","Cremonese 2-0","Cremonese 1-0","Cremonese",NA,NA,650,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"54","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cremonese","Cremonese","Cremonese 2-0","Cremonese 1-0","Cremonese",NA,575,650,850,550,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"55","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Cremonese 2-0","Draw 0-0","Draw 0-0",NA,650,750,NA,625,700,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"56","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Cremonese 3-1","Draw 1-1","Draw 1-1",NA,550,510,NA,460,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"57","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Cremonese 2-0","Draw 2-2","Draw 2-2",NA,1500,1300,NA,1500,1500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"58","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Cremonese 3-1","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6500,8500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"59","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cremonese 4-1","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"60","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Reggiana","Reggiana","AC Reggiana 1919 1-0","Reggiana 1-0","Reggiana",NA,675,750,NA,675,750,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"61","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Como"," 0-0","Draw 1-1","Como",NA,NA,650,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"62","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como 1-0","Como 1-0","Como",NA,625,650,500,625,700,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"63","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Ternana 2-1","Draw 0-0","Draw 0-0",NA,825,900,NA,900,950,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"64","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Ternana 2-1","Draw 1-1","Draw 1-1",NA,575,525,NA,500,550,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"65","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Ternana 2-1","Draw 2-2","Draw 2-2",NA,1300,1200,NA,1300,1300,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"66","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Ternana 3-2","Draw 3-3","Draw 3-3",NA,4500,4500,NA,5000,5500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"67","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Ternana 4-2","Draw 4-4","Draw 4-4",NA,15000,27500,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"68","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ternana","Ternana","Ternana 2-1","Ternana 1-0","Ternana",NA,900,950,900,900,1000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"69","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Parma"," 1-1","Catanzaro 1-0","Parma",NA,NA,650,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"70","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro 1-0","Catanzaro",NA,625,600,500,575,700,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"71","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Catanzaro 1-0","Draw 0-0","Draw 0-0",NA,675,700,NA,625,700,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"72","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Parma 1-0","Draw 1-1","Draw 1-1",NA,525,525,NA,460,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"73","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Parma 2-1","Draw 2-2","Draw 2-2",NA,1450,1500,NA,1500,1500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"74","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Parma 3-0","Draw 3-3","Draw 3-3",NA,5500,7000,NA,6500,7500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"75","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Parma 4-0","Draw 4-4","Draw 4-4",NA,17500,700,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"76","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Parma","Parma","Parma 1-0","Parma 1-0","Parma",NA,675,650,500,625,750,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"77","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sampdoria"," 0-0","Cittadella 1-0","Sampdoria",NA,NA,600,NA,NA,NA,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"78","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella AS 2-1","Cittadella 1-0","Cittadella",NA,825,850,900,850,950,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"79","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Sampdoria 1-0","Draw 0-0","Draw 0-0",NA,750,800,NA,750,850,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"80","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Sampdoria 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"81","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Sampdoria 2-1","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1400,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
