"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Palermo 2-1","Palermo 3-1","Draw 0-0","Draw 3-3",NA,NA,800,NA,700,7000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"12","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Palermo 2-1","Palermo 3-1","Draw 1-1","Draw 3-3",NA,NA,800,NA,470,7000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"13","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Palermo 2-1","Palermo 3-1","Draw 2-2","Draw 3-3",NA,NA,800,NA,1400,7000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"14","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Ascoli 3-1","Palermo 3-1","Draw 3-3","Draw 3-3",NA,NA,2400,NA,6000,7000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"15","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Palermo 2-1","Palermo 4-1","Draw 4-4","Draw 3-3",NA,NA,800,NA,12500,7000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"16","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palermo","Palermo 2-1","Palermo 3-1","Palermo 1-0","Palermo 2-1",NA,600,800,1700,575,850,NA,2023-09-10 00:00:44.439366,"Draftkings Odds",1700,4.97076023391813,-0.81759955444166
"17","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FeralpiSalÃ² 5-1"," 1-1","Draw 1-1","Draw 3-3",NA,NA,25000,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"18","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Modena 4-2","Modena 3-1","Draw 0-0","Draw 3-3",NA,NA,7000,NA,700,7500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"19","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Modena 5-0","Modena 4-0","Draw 1-1","Draw 3-3",NA,NA,13000,NA,475,7500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"20","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Modena 5-0","Modena 3-1","Draw 2-2","Draw 3-3",NA,NA,13000,NA,1400,7500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"21","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Modena 5-0","Modena 3-1","Draw 3-3","Draw 3-3",NA,NA,13000,NA,6000,7500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"22","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Modena 4-2","Modena 4-0","Draw 4-4","Draw 3-3",NA,NA,7000,NA,12500,7500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"23","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FeralpiSalo","FeralpiSalÃ² 5-1","Feralpisalo 1-0","FeralpiSalo 1-0","Feralpisalo 3-1",NA,775,25000,650,750,3000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"24","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Modena","Modena 5-0","Modena 3-1","Modena 1-0","Modena 2-1",NA,600,13000,1500,575,800,NA,2023-09-10 00:00:44.439366,"BetRivers Odds",13000,5.48664122137405,-0.87621231168464
"25","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Pisa 3-0","Pisa 1-0","Draw 1-1","SSD Bari 2-0",NA,NA,1800,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"26","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bari","Bari 4-0","Bari 3-1","Bari 1-0","SSD Bari 2-0",NA,725,12000,3000,675,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"27","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Bari 4-0","Bari 1-0","Draw 0-0","Draw 2-2",NA,NA,12000,NA,575,1600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"28","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Bari 4-0","Bari 1-0","Draw 1-1","Draw 2-2",NA,NA,12000,NA,470,1600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"29","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Bari 4-0","Pisa 1-0","Draw 2-2","Draw 2-2",NA,NA,12000,NA,1700,1600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"30","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Pisa 3-0","Bari 3-1","Draw 3-3","Draw 2-2",NA,NA,1800,NA,7000,1600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"31","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Bari 4-0","Pisa 1-0","Draw 4-4","Draw 2-2",NA,NA,12000,NA,12500,1600,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"32","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pisa","Pisa 3-0","Pisa 1-0","Pisa 1-0","Pisa 3-0",NA,525,1800,390,480,2200,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"33","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cremonese 3-0","Cremonese 3-1","Cremonese 1-0","US Cremonese 1-0",NA,NA,2000,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"34","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cremonese","Cremonese 3-0","Cremonese 3-1","Cremonese 1-0","US Cremonese 1-0",NA,575,2000,1900,550,650,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"35","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 2-2","Cremonese 3-1","Draw 0-0","Draw 1-1",NA,650,1300,NA,625,500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"36","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 2-2","Cremonese 3-1","Draw 1-1","Draw 1-1",NA,550,1300,NA,460,500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"37","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Cremonese 2-1","Draw 2-2","Draw 1-1",NA,1500,1300,NA,1500,500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"38","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 2-2","Cremonese 3-1","Draw 3-3","Draw 1-1",NA,5500,1300,NA,6500,500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"39","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 2-2","Cremonese 3-1","Draw 4-4","Draw 1-1",NA,17500,1300,NA,12500,500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"40","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Reggiana","Reggiana 4-2","AC Reggiana 1919 1-0","Reggiana 1-0","Reggiana 2-1",NA,675,9000,NA,675,1000,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"41","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 2-2","Ternana 2-1","Draw 1-1","Draw 2-2",NA,NA,1200,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"42","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como 4-3","Como 1-0","Como 1-0","Como 3-0",NA,625,11000,500,625,1900,NA,2023-09-10 00:00:44.439366,"BetRivers Odds",11000,4.0990990990991,-0.867858807082945
"43","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 2-2","Ternana 2-1","Draw 0-0","Draw 2-2",NA,875,1200,NA,900,1300,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"44","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 2-2","Ternana 2-1","Draw 1-1","Draw 2-2",NA,575,1200,NA,500,1300,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"45","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Ternana 2-1","Draw 2-2","Draw 2-2",NA,1350,1200,NA,1300,1300,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"46","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 2-2","Ternana 2-1","Draw 3-3","Draw 2-2",NA,4500,1200,NA,5000,1300,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"47","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 2-2","Ternana 2-1","Draw 4-4","Draw 2-2",NA,15000,1200,NA,12500,1300,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"48","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ternana","Ternana 2-0","Ternana 2-1","Ternana 1-0","Ternana 2-0",NA,900,1700,900,900,1800,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"49","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Parma 4-1"," 3-3","Catanzaro 1-0","Catanzaro 2-0",NA,NA,6000,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"50","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Catanzaro","Parma 4-1","Catanzaro 1-0","Catanzaro 1-0","Catanzaro 2-0",NA,NA,6000,500,575,1200,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"51","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Parma 4-1","Catanzaro 1-0","Draw 0-0","Draw 0-0",NA,NA,6000,NA,625,700,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"52","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Parma 4-1","Catanzaro 1-0","Draw 1-1","Draw 0-0",NA,NA,6000,NA,460,700,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"53","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Parma 4-1","Catanzaro 3-2","Draw 2-2","Draw 0-0",NA,NA,6000,NA,1500,700,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"54","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Parma 4-3","Parma 3-0","Draw 3-3","Draw 0-0",NA,NA,20000,NA,6500,700,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"55","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Parma 4-1","Parma 4-2","Draw 4-4","Draw 0-0",NA,NA,6000,NA,12500,700,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"56","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Parma","Parma 4-1","Parma 3-0","Parma 1-0","Parma 3-1",NA,675,6000,2800,625,2500,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"57","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella 2-0","Cittadella AS 2-1","Cittadella 1-0","Cittadella 2-0",NA,NA,1500,NA,NA,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"58","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella 2-0","Cittadella AS 2-1","Cittadella 1-0","Cittadella 2-0",NA,825,1500,900,850,1800,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"59","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Sampdoria 5-0","Sampdoria 1-0","Draw 0-0","Draw 2-2",NA,NA,11000,NA,750,1400,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"60","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Cittadella 2-0","Sampdoria 1-0","Draw 1-1","Draw 2-2",NA,NA,1500,NA,480,1400,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"61","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Cittadella 2-0","Sampdoria 2-1","Draw 2-2","Draw 2-2",NA,NA,1500,NA,1400,1400,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"62","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Cittadella 3-2","Sampdoria 4-3","Draw 3-3","Draw 2-2",NA,NA,3400,NA,6000,1400,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"63","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Cittadella 2-0","Sampdoria 4-3","Draw 4-4","Draw 2-2",NA,NA,1500,NA,12500,1400,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"64","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sampdoria","Sampdoria 5-0","Sampdoria 1-0","Sampdoria 1-0","Sampdoria 3-0",NA,575,11000,475,550,2000,NA,2023-09-10 00:00:44.439366,"BetRivers Odds",11000,3.86100386100386,-0.860109392718088
"65","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Venezia","Draw","Draw","Venezia","Venezia",NA,120,245,230,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"66","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Venezia","Venezia","Spezia","Venezia","Venezia",NA,120,NA,215,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"67","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",110,120,110,111,115,120,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"68","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Ascoli","Ascoli","Ascoli","Ascoli",NA,"Ascoli",210,205,215,225,NA,220,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"69","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Draw","Ascoli","Ascoli","Draw",NA,"Ascoli",NA,205,NA,205,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"70","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Palermo","Ascoli","Ascoli","Palermo",NA,"Ascoli",NA,205,NA,119,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"71","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","FeralpiSalÃ²","Feralpisalo","Draw","Draw","Feralpisalo",NA,225,NA,210,220,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"72","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","Draw","Feralpisalo",220,225,225,225,NA,240,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"73","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","FeralpiSalÃ²","Feralpisalo","Modena","Draw","Feralpisalo",NA,225,NA,116,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"74","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Pisa","Pisa","Bari","Pisa","Pisa",NA,120,NA,250,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"75","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Pisa","Pisa","Draw","Pisa","Pisa",NA,120,NA,195,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"76","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",115,120,120,113,115,120,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"77","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Reggiana","AC Reggiana 1919","Cremonese","Reggiana","Reggiana",NA,195,NA,135,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"78","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Reggiana","AC Reggiana 1919","Draw","Reggiana","Reggiana",NA,195,NA,200,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"79","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana","Reggiana",195,195,195,200,200,200,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"80","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Como","Como","Como","Como","Como",NA,-100,100,105,-102,-105,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"81","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Como","Ternana","Draw","Como",NA,NA,100,NA,225,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"82","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ternana","Como","Ternana","Ternana","Como",NA,NA,100,250,260,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"83","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cittadella","Sampdoria","Sampdoria","Cittadella","Sampdoria",NA,NA,110,NA,255,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"84","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Sampdoria","Sampdoria","Draw","Sampdoria",NA,NA,110,NA,215,NA,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
"85","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,105,110,110,103,105,NA,2023-09-10 00:00:44.439366,NA,NA,NA,NA
