"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"35","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Parma","Parma",NA,"Parma 1-0","Parma","Parma",675,700,NA,650,750,650,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"36","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Pisa","Pisa",NA,"Pisa 1-0","Pisa","Pisa",575,600,NA,550,650,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"37","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cittadella",NA,"Cittadella 1-0","Cittadella","Cittadella",NA,700,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"38","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Bari","Bari",NA,"Bari 1-0","Bari","Bari",550,510,NA,525,600,500,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"39","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cittadella","Cittadella",NA,"Cittadella 1-0","Cittadella","Cittadella",700,700,NA,675,750,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"40","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,600,600,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"41","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,475,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"42","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1550,1700,NA,1500,1600,1400,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"43","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",6000,9000,NA,6500,8500,6000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"44","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"45","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Sampdoria",NA,"Draw 1-1","Sampdoria","Sampdoria",NA,700,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"46","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,800,850,800,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"47","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,480,500,500,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"48","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"49","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5500,6500,5000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"50","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,30000,NA,12500,25000,800,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"51","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sampdoria","Sampdoria",NA,"Sampdoria 1-0","Sampdoria","Sampdoria",650,700,NA,625,700,600,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"52","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Venezia","Venezia",NA,"Venezia 1-0","Venezia","Venezia",850,900,NA,850,950,850,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"53","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"54","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cremonese","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",575,600,NA,550,650,550,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"55","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,675,700,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"56","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"57","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1500,1500,1300,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"58","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6000,8500,5000,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"59","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"60","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ternana","Ternana",NA,"Ternana 1-0","Ternana","Ternana",725,750,NA,700,800,750,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"61","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Ascoli","Ascoli",NA,"Ascoli Or Draw","Ascoli","Ascoli",-417,-530,NA,-440,-460,-450,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"62","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw",NA,"FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-122,-118,NA,-121,-125,-120,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"63","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cosenza","Cosenza",NA,"Cosenza Or Draw","Cosenza","Cosenza",-244,-278,NA,-255,-260,-250,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"64","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Modena","Modena",NA,"Modena Or Draw","Modena","Modena",-196,-200,NA,-200,-210,-200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"65","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Parma","Parma",NA,"Parma Or Draw","Parma","Parma",-189,-200,NA,NA,-200,-200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"66","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Pisa","Pisa",NA,"Pisa Or Draw","Pisa","Pisa",-263,-278,NA,NA,-280,-270,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"67","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Bari","Bari",NA,"Bari Or Draw","Bari","Bari",-312,-360,NA,NA,-330,-325,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"68","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cittadella","Cittadella",NA,"Cittadella Or Draw","Cittadella","Cittadella",-164,-157,NA,-160,-175,-165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"69","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sampdoria","Sampdoria",NA,"Sampdoria Or Draw","Sampdoria","Sampdoria",-312,-335,NA,-320,-340,-325,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"70","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Venezia","Venezia",NA,"Venezia Or Draw","Venezia","Venezia",-147,-162,NA,-155,-155,-150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"71","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cremonese","Cremonese",NA,"Cremonese Or Draw","Cremonese","Cremonese",-294,-335,NA,-320,-300,-300,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"72","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Ternana","Ternana",NA,"Ternana Or Draw","Ternana","Ternana",-167,-175,NA,-165,-170,-165,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"73","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",-256,-295,NA,-240,-280,-270,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"74","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",175,205,NA,180,210,190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"75","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cosenza","Cosenza",NA,"Cosenza","Cosenza","Cosenza",-137,-143,NA,-130,-130,-135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"76","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Modena","Modena",NA,"Modena","Modena","Modena",-105,105,NA,100,-100,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"77","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Parma","Parma",NA,"Parma","Parma","Parma",105,105,NA,110,110,104,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"78","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",-147,-143,NA,-140,-140,-140,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"79","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Bari","Bari",NA,"Bari","Bari","Bari",-182,-195,NA,-165,-170,-175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"80","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",125,140,NA,127,135,128,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"81","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-189,-180,NA,-175,-185,-185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"82","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",130,130,NA,135,145,135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"83","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-172,-175,NA,-165,-165,-170,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",120,123,NA,127,130,125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
