"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"18","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-310,-290,-310,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"19","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,250,240,260,260,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"20","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-385,-360,-350,-370,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"21","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,225,220,240,235,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"22","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-345,-320,-320,-330,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"23","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,220,230,235,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"24","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-320,-310,-330,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"25","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,210,225,215,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"26","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-310,-300,-300,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"27","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,205,225,220,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"28","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-330,-300,-300,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"29","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,800,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"30","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza","Cosenza",950,950,850,1000,1200,1100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"31","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,800,NA,750,850,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"32","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,550,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"33","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1500,1600,1400,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"34","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,7500,NA,6500,8500,6000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"35","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Venezia","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,12500,25000,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"36","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia","Venezia 1-0","Venezia","Venezia",525,525,425,500,500,475,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"37","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",NA,575,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"38","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",850,850,700,750,1000,850,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"39","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",550,575,450,525,600,500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"40","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,675,750,700,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"41","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,490,550,500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"42","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1600,1500,1300,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"43","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,7500,6000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"44","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,12500,25000,700,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"45","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,600,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"46","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",600,650,NA,625,650,600,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"47","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,450,500,475,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"48","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1500,1700,1400,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"49","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",5500,7500,NA,7000,9000,6000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"50","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"51","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",600,600,450,575,650,550,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"52","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol","Sudtirol",650,650,550,600,700,600,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"53","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,900,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"54","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",900,900,850,850,1100,1000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"55","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,650,750,700,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"56","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,500,550,550,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"57","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1500,NA,1700,1700,1400,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"58","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,7000,9500,6000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"59","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"60","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",500,525,380,480,500,475,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"61","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,900,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"62","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",850,900,750,850,950,900,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"63","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,750,NA,650,700,650,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"64","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,500,500,500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"65","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1400,NA,1700,1600,1400,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"66","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,7000,9000,6000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"67","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,650,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"68","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena","Modena 1-0","Modena","Modena",525,540,400,430,550,475,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"69","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como","Como","Draw 1-1","Como","Como",NA,575,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"70","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como","Como 1-0","Como","Como",575,575,500,575,650,550,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"71","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,750,800,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"72","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,550,NA,480,500,500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"73","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1400,1300,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"74","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7000,5000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"75","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"76","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana","Reggiana",825,800,700,800,950,850,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"77","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Catanzaro"," 0-0","Catanzaro 1-0","Catanzaro","Catanzaro",NA,650,NA,NA,NA,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
