"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-250,NA,-195,-230,-240,2023-09-01 19:29:51.300623,"Caesars Odds",-195,3.59527478171546,0.366336893160269
"12","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,170,NA,155,178,165,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"13","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-265,-265,-210,-260,-260,2023-09-01 19:29:51.300623,"Caesars Odds",-210,3.68663594470047,0.399576345488851
"14","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,180,180,165,190,180,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"15","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-215,-175,-210,-210,2023-09-01 19:29:51.300623,"Caesars Odds",-175,3.4688995215311,0.316511379584385
"16","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,135,160,148,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"17","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,260,285,290,280,290,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"18","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-400,-455,-450,-400,-410,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"19","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,200,210,210,215,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"20","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-300,-280,-300,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"21","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,235,230,250,250,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"22","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-360,-340,-330,-350,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"23","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,205,215,200,220,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"24","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-305,-310,-260,-310,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"25","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,215,225,235,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"26","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-350,-300,-330,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"27","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,195,190,200,200,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"28","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-295,-260,-270,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"29","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,240,230,250,240,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"30","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-375,-380,-330,-340,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"31","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,700,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"32","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",700,700,550,675,750,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"33","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",525,540,NA,525,550,500,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"34","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,470,500,475,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"35","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,NA,1750,1800,1600,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"36","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,NA,7500,11000,8000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"37","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sudtirol","Draw 4-4","Draw 4-4","Draw 0-0",20000,540,NA,15000,25000,500,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"38","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol","Sudtirol",475,480,360,450,500,450,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"39","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,1200,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"40","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",800,900,NA,800,900,800,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"41","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,575,650,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"42","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1800,1800,NA,1800,1900,1600,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"43","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",6600,8000,NA,7500,10000,8000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"44","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",20000,900,NA,12500,25000,800,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"45","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",1150,1200,1000,1300,1400,1200,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"46","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Palermo","Palermo","Palermo","Palermo 1-0","Palermo","Palermo",475,500,400,450,490,425,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"47","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Modena"," 0-0","Draw 1-1","Modena","Modena",NA,600,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"48","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,600,650,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"49","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,475,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"50","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1600,1500,1300,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"51","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,7000,8000,6000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"52","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"53","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena","Modena 1-0","Modena","Modena",600,600,475,525,650,550,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"54","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa","Pisa 1-0","Pisa","Pisa",700,750,600,650,750,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"55","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Parma"," 0-0","Draw 1-1","Parma","Parma",NA,525,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"56","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,NA,750,800,750,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"57","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,600,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"58","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,NA,1800,1900,1500,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"59","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,7000,10000,6000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"60","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4","Draw 0-0",17500,850,NA,12500,25000,750,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"61","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",500,525,400,440,480,450,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"62","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana","Reggiana",1050,1100,950,1200,1400,1200,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"63","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Bari"," 0-0","Draw 1-1","Bari","Bari",NA,650,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"64","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",650,650,550,650,700,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"65","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,650,750,700,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"66","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,430,500,475,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"67","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1300,1400,1300,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"68","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7500,5000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"69","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,700,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"70","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",650,650,500,650,700,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"71","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",NA,575,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"72","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cremonese","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",600,575,NA,550,650,550,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"73","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,750,800,750,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"74","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,490,500,500,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"75","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1350,1400,NA,1400,1400,1300,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"76","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7000,5000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"77","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-09-01 19:29:51.300623,NA,NA,NA,NA
