"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"11","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Como 3-0","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,7000,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"12","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Como 4-0","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"13","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella",NA,-323,-335,-350,-330,-320,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"14","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Como","Como","Cittadella AS or Draw","Como Or Draw","Como",NA,-154,-162,NA,NA,-165,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"15","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,-189,-180,-185,-175,-175,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"16","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Cittadella AS","Como","Como",NA,130,130,NA,135,135,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"17","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza",NA,"Cosenza","Cosenza",475,540,NA,NA,500,500,2023-09-19 11:54:24.115105,NA,NA,NA
"18","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Palermo",NA,"Draw","Draw",290,300,NA,NA,300,290,2023-09-19 11:54:24.115105,NA,NA,NA
"19","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo","Palermo","Palermo",NA,"Palermo","Palermo",-182,-200,-185,NA,-200,-185,2023-09-19 11:54:24.115105,NA,NA,NA
"20","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",350,360,NA,360,400,400,2023-09-19 11:54:24.115105,NA,NA,NA
"21","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-130,-139,NA,-135,-140,-140,2023-09-19 11:54:24.115105,NA,NA,NA
"22","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",250,255,NA,235,250,250,2023-09-19 11:54:24.115105,NA,NA,NA
"23","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Ternana",NA,"Draw","Draw",220,220,NA,NA,210,220,2023-09-19 11:54:24.115105,NA,NA,NA
"24","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige",NA,"Sudtirol","Sudtirol",210,205,235,NA,210,220,2023-09-19 11:54:24.115105,NA,NA,NA
"25","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ternana","Ternana","Ternana",NA,"Ternana","Ternana",125,130,120,NA,130,125,2023-09-19 11:54:24.115105,NA,NA,NA
"26","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,205,210,210,2023-09-19 11:54:24.115105,NA,NA,NA
"27","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",210,215,NA,220,210,210,2023-09-19 11:54:24.115105,NA,NA,NA
"28","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",125,125,NA,123,130,135,2023-09-19 11:54:24.115105,NA,NA,NA
"29","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,235,NA,225,230,240,2023-09-19 11:54:24.115105,NA,NA,NA
"30","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Reggiana","Reggiana",NA,"Reggiana","Reggiana","Reggiana",290,290,NA,305,300,300,2023-09-19 11:54:24.115105,NA,NA,NA
"31","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Spezia","Spezia",NA,"Spezia","Spezia","Spezia",-111,-112,NA,-116,-115,-110,2023-09-19 11:54:24.115105,NA,NA,NA
"32","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Bari","Bari",NA,"Bari","Bari","Bari",125,120,NA,127,120,125,2023-09-19 11:54:24.115105,NA,NA,NA
"33","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro","Catanzaro",225,240,NA,220,240,240,2023-09-19 11:54:24.115105,NA,NA,NA
"34","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",210,205,NA,195,200,200,2023-09-19 11:54:24.115105,NA,NA,NA
"35","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",115,120,115,113,120,125,2023-09-19 11:54:24.115105,NA,NA,NA
"36","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Cittadella AS","Como","Como","Como",230,220,NA,230,230,230,2023-09-19 11:54:24.115105,NA,NA,NA
"37","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Cittadella AS","Draw","Draw","Draw",220,220,NA,215,210,210,2023-09-19 11:54:24.115105,NA,NA,NA
"38","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1250,-1430,NA,-1200,-1450,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"39","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,800,650,580,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"40","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,118,115,122,104,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"41","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-167,-157,NA,-155,-144,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"42","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,290,320,NA,290,280,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"43","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-480,-475,-425,-450,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"44","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Como","Cittadella","Cittadella",NA,575,650,NA,600,760,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"45","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,1100,1150,1400,1100,1240,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"46","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Como","Como","Como",NA,NA,-5000,NA,NA,NA,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"47","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,-152,-157,-170,-140,-138,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"48","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Como","Como","Cittadella AS","Como","Como",NA,120,114,NA,123,114,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"49","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,NA,-157,NA,NA,NA,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"50","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-121,-120,-125,-110,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"51","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-108,-112,NA,-105,-116,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"52","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,180,188,185,190,195,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"53","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Como","Como","Cittadella AS","Como","Como",NA,280,285,NA,285,280,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"54","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Cittadella AS","Draw","Draw",NA,-105,104,NA,-110,-100,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"55","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-240,-245,-200,-245,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"56","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,170,155,160,182,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"57","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,220,225,NA,225,215,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"58","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-335,-350,-300,-290,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"59","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,775,800,700,700,750,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"60","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-1667,-1667,NA,-1400,-1600,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"61","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-345,-385,-475,-320,-350,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"62","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,255,260,240,255,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"63","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over","Over",NA,135,140,NA,135,146,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"64","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-192,-200,-195,-175,-188,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"65","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,425,425,520,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"66","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under","Under",NA,-769,-835,NA,-650,-900,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"67","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,105,100,105,115,110,NA,2023-09-19 11:54:24.115105,NA,NA,NA
"68","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under","Under",NA,-152,-159,NA,-145,-140,NA,2023-09-19 11:54:24.115105,NA,NA,NA
