"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-245,-225,-180,-205,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"12","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,145,170,155,140,158,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"13","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-265,-230,-260,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"14","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,190,175,175,194,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"15","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-213,-230,-225,-175,-215,NA,2023-09-09 22:47:14.806222,"Caesars Odds",-175,4.41475457449898,0.324445699845061
"16","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,150,160,155,135,164,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"17","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-233,-250,-235,-200,-240,NA,2023-09-09 22:47:14.806222,"Caesars Odds",-200,3.30330330330331,0.372006742726672
"18","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,160,175,160,160,182,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"19","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,180,160,170,186,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"20","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-233,-265,-250,-220,-250,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"21","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,215,205,220,215,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"22","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-340,-290,-300,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"23","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,225,200,210,220,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"24","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-345,-330,-280,-310,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"25","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,240,260,245,250,250,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"26","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-370,-400,-425,-330,-360,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"27","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,265,255,260,260,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"28","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-420,-450,-350,-370,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"29","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,220,220,240,240,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"30","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-335,-370,-320,-340,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"31","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,188,185,180,194,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"32","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-278,-300,-240,-260,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"33","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,245,210,240,235,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"34","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-350,-320,-320,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"35","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,215,210,205,210,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"36","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-350,-270,-290,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"37","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Spezia"," 0-0","Draw 1-1","Spezia",NA,NA,950,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"38","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1000,950,NA,1000,1000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"39","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,600,540,NA,500,550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"40","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1200,1100,NA,1200,1200,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"41","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,4000,4000,NA,4500,5000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"42","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Spezia","Draw 4-4","Draw 4-4",NA,12500,25000,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"43","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Spezia","Spezia","Spezia","Spezia 1-0","Spezia",NA,950,950,800,950,1000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"44","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Venezia","Venezia","Venezia","Venezia 1-0","Venezia",NA,725,750,600,700,750,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"45","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli",NA,NA,800,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"46","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli",NA,775,800,650,750,850,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"47","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,750,750,NA,700,800,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"48","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,510,NA,470,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"49","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1400,1400,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"50","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,7000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"51","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Palermo","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"52","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palermo","Palermo","Palermo","Palermo 1-0","Palermo",NA,600,650,475,575,700,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"53","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Modena",NA,NA,800,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"54","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0",NA,750,750,NA,700,750,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"55","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1",NA,550,525,NA,475,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"56","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2",NA,1400,1400,NA,1400,1400,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"57","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3",NA,5000,6600,NA,6000,7500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"58","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"59","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo",NA,775,800,650,750,850,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"60","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Modena","Modena","Modena","Modena 1-0","Modena",NA,600,600,475,575,650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"61","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Bari"," 0-0","Draw 1-1","Bari",NA,NA,750,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"62","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bari","Bari","Bari","Bari 1-0","Bari",NA,725,750,550,675,800,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"63","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0",NA,600,650,NA,575,650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"64","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1",NA,525,510,NA,470,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"65","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2",NA,1600,1600,NA,1700,1600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"66","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3",NA,6000,8000,NA,7000,9000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"67","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4",NA,20000,650,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"68","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pisa","Pisa","Pisa","Pisa 1-0","Pisa",NA,525,525,390,480,550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"69","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,650,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"70","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza",NA,525,540,390,490,550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"71","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,575,650,NA,550,600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"72","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,550,NA,460,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"73","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1650,1700,NA,1600,1600,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"74","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,6600,9000,NA,7500,9500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"75","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cosenza","Draw 4-4","Draw 4-4",NA,20000,650,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"76","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol",NA,675,650,550,650,750,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"77","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cremonese","Cremonese","Cremonese 1-0","Cremonese",NA,NA,650,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
