"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"26","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",850,850,700,750,1000,900,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"27","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese","Cremonese",550,575,425,525,550,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"28","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,675,750,700,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"29","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,540,NA,490,550,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"30","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1600,1500,1400,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"31","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,8000,6000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"32","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",17500,800,NA,12500,25000,700,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"33","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,550,NA,NA,NA,NA,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"34","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",525,550,NA,525,600,550,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"35","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",500,460,NA,440,500,475,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"36","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1600,1400,NA,1700,1600,1400,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"37","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",6600,7500,NA,7500,10000,6000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"38","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",20000,550,NA,12500,25000,550,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"39","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",550,550,425,500,600,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"40","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sudtirol","SÃ¼dtirol 1-0","Sudtirol","Sudtirol 1-0","Sudtirol","Sudtirol",650,700,500,600,700,600,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"41","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,800,NA,NA,NA,NA,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"42","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",800,800,650,800,950,800,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"43","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",575,600,NA,575,650,600,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"44","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,480,500,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"45","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1700,1600,NA,1700,1700,1500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"46","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,NA,7500,11000,8000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"47","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4","Draw 0-0",20000,600,NA,12500,25000,600,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"48","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",475,475,360,440,500,450,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"49","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,1050,NA,NA,NA,NA,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"50","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",950,1050,850,1000,1100,1000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"51","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,700,NA,750,800,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"52","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,500,NA,490,550,550,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"53","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1400,1500,1300,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"54","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,7500,5000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"55","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"56","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena","Modena 1-0","Modena","Modena",550,525,450,525,550,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"57","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como","Como","Draw 1-1","Como","Como",NA,575,NA,NA,NA,NA,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"58","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como","Como 1-0","Como","Como",625,575,500,575,650,550,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"59","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,750,800,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"60","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,550,NA,480,500,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"61","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1300,1400,NA,1400,1400,1200,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"62","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,6600,NA,6000,7000,5000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"63","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"64","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana","Reggiana",875,800,700,800,950,850,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"65","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Catanzaro"," 0-0","Catanzaro 1-0","Catanzaro","Catanzaro",NA,650,NA,NA,NA,NA,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"66","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",625,650,450,575,700,600,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"67","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,650,800,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"68","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,450,500,500,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"69","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1400,1400,1300,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"70","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,6500,5000,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"71","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"72","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",750,800,600,700,850,750,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"73","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-128,-136,-120,NA,-130,-125,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"74","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese","Cremonese",-417,-420,-390,-420,-440,-400,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"75","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-286,-335,-300,-300,-280,-280,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"76","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sudtirol","SÃ¼dtirol or Draw","Sudtirol","Sudtirol Or Draw","Sudtirol","Sudtirol",NA,-200,-190,-185,-200,-190,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"77","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-128,-129,-130,-128,-135,-130,2023-08-26 12:39:33.389152,NA,NA,NA,NA
"78","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Parma","Parma Or Draw","Parma","Parma",-455,-500,-425,NA,-460,-425,2023-08-26 12:39:33.389152,NA,NA,NA,NA
