"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"12","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",825,800,650,800,850,800,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"13","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-303,-305,-310,-335,-300,-300,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"14","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-159,-175,-150,-155,-170,-160,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"15","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-175,-167,-165,-175,-165,-175,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"16","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",125,120,135,135,130,128,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"17","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",120,125,120,117,125,120,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"18","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,225,235,205,210,220,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"19","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",220,205,225,230,220,225,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"20","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-2000,-1300,-1600,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"21","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,850,850,675,620,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"22","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-305,-290,-280,-300,-290,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"23","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,220,210,210,200,200,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"24","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-102,110,110,110,-102,104,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"25","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-141,-143,-140,-140,-138,-140,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"26","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,295,285,270,270,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"27","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-435,-400,-370,-430,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"28","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,750,650,625,580,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"29","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1430,-1400,-1100,-1450,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"30","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,575,650,650,575,780,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"31","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Ternana","Ternana","Ternana",NA,NA,-1667,NA,NA,NA,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"32","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,1000,1050,1400,1100,1140,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"33","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-152,-155,-160,-140,-132,-150,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"34","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-155,NA,NA,NA,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"35","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",110,106,110,127,108,110,2023-08-26 19:35:27.812837,"Caesars Odds",127,3.56618418292427,-0.0805158551298579
"36","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-115,-113,-105,-110,-106,-110,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"37","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-120,-125,-120,-120,-125,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"38","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",180,190,185,185,200,180,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"39","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,108,105,-111,-100,110,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"40","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",270,270,290,300,260,270,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"41","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-244,-265,-250,-210,-265,-250,2023-08-26 19:35:27.812837,"Caesars Odds",-210,3.18829707426858,0.395405064573384
"42","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",165,185,175,165,200,175,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"43","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",190,205,200,210,200,190,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"44","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-278,-295,-290,-280,-265,-280,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"45","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",625,700,700,650,750,600,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"46","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-1800,-1200,-1600,-1499,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"47","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-370,-385,-425,-350,-350,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"48","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,240,260,275,260,255,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"49","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",120,138,130,130,148,126,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"50","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-175,-190,-175,-170,-192,-180,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"51","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,380,480,425,410,520,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"52","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-667,-835,-800,-625,-900,NA,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"53","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",135,130,145,145,138,135,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"54","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-192,-215,-190,-185,-176,-190,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"55","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,-103,105,110,110,102,2023-08-26 19:35:27.812837,NA,NA,NA,NA
"56","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-141,-157,-135,-140,-140,-140,2023-08-26 19:35:27.812837,NA,NA,NA,NA
