"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"66","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,210,200,210,210,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"67","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",165,165,165,165,165,165,2023-09-02 12:49:03.863853,"MGM Odds",165,Inf,NA
"68","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",105,110,105,103,105,110,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"69","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,230,240,215,220,225,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"70","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",240,240,260,255,250,250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"71","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",360,420,400,375,380,375,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"72","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,235,255,235,260,260,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"73","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-143,-143,-130,-140,-140,-140,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"74","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",155,155,160,155,160,155,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"75","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,195,205,190,200,210,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"76","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",180,190,180,185,180,185,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"77","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-1800,-1100,-1600,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"78","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,700,750,625,620,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"79","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-2500,-1300,-1600,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"80","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,800,850,675,620,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"81","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-1667,-2500,-1400,-1800,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"82","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,900,900,700,650,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
