"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"17","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,250,250,240,250,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"18","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-385,-370,-320,-360,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"19","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,225,210,225,230,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"20","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-345,-310,-300,-320,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"21","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,220,225,240,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"22","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-320,-300,-340,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"23","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,240,245,240,250,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"24","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-370,-320,-350,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"25","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,205,225,230,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"26","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-330,-300,-320,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"27","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,265,245,260,260,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"28","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-420,-400,-350,-370,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"29","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Ascoli","Ascoli","Draw 1-1","Ascoli","Ascoli",NA,550,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"30","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ascoli","Ascoli","Ascoli","Ascoli 1-0","Ascoli","Ascoli",550,550,400,490,600,500,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"31","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FeralpiSalo","Draw 0-0","Draw 0-0","Draw 0-0",600,650,NA,625,650,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"32","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FeralpiSalo","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,470,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"33","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FeralpiSalo","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1600,1600,1400,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"34","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FeralpiSalo","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,6500,9000,6000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"35","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","FeralpiSalo","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"36","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FeralpiSalo","FeralpiSalÃ² 1-0","FeralpiSalo","FeralpiSalo 1-0","FeralpiSalo","FeralpiSalo",725,750,550,750,800,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"37","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Modena"," 0-0","Draw 1-1","Modena","Modena",NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"38","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cosenza","Cosenza","Cosenza","Cosenza 1-0","Cosenza","Cosenza",675,650,550,625,700,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"39","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,700,NA,700,750,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"40","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,450,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"41","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1400,1400,1300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"42","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,7500,5000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"43","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"44","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Modena","Modena","Modena","Modena 1-0","Modena","Modena",700,700,550,675,750,650,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"45","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Draw 1-1","Draw 0-0","Draw 0-0",NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"46","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,NA,650,650,650,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"47","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,440,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"48","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1500,1300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"49","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,8500,6000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"50","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,650,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"51","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Palermo","Palermo","Palermo","Palermo 1-0","Palermo","Palermo",625,600,500,575,700,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"52","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana","Reggiana",675,700,500,700,700,650,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"53","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Parma"," 0-0","Draw 1-1","Parma","Parma",NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"54","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pisa","Draw 0-0","Draw 0-0","Draw 0-0",600,650,NA,550,650,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"55","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pisa","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,430,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"56","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pisa","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1600,1300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"57","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pisa","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,NA,7000,9000,6000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"58","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Pisa","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"59","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma","Parma 1-0","Parma","Parma",650,700,500,600,700,650,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"60","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Pisa","Pisa","Pisa","Pisa 1-0","Pisa","Pisa",600,600,500,550,650,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"61","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Spezia"," 0-0","Catanzaro 1-0","Spezia","Spezia",NA,600,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"62","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",725,750,550,750,800,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"63","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,750,NA,700,750,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"64","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"65","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1400,1400,1300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"66","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6000,8000,5000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"67","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"68","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia","Spezia 1-0","Spezia","Spezia",600,600,475,575,650,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"69","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"70","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",550,510,400,525,600,500,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"71","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",700,700,550,675,750,700,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"72","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,600,600,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"73","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,475,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"74","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1700,NA,1500,1600,1400,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"75","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,9000,NA,6500,8500,6000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"76","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"77","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Sampdoria",NA,"Draw 1-1","Sampdoria","Sampdoria",NA,700,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"78","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,800,850,800,2023-08-29 12:52:22.451533,NA,NA,NA,NA
