"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"12","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",775,800,650,800,900,800,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"13","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-286,-305,-300,-310,-320,-300,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"14","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-172,-175,-160,-170,-175,-165,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"15","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-164,-167,-165,-160,-165,-170,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"16","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",115,120,135,125,130,125,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"17","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",130,125,130,126,125,125,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"18","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,225,200,210,220,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"19","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,205,225,215,220,220,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"20","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1300,-1600,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"21","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,800,675,620,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"22","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-305,-285,-280,-310,-290,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"23","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",195,220,210,210,210,200,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"24","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-100,110,110,110,-104,104,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"25","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-143,-143,-140,-140,-136,-140,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"26","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,295,285,270,260,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"27","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-435,-400,-370,-410,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"28","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,750,700,625,580,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"29","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1430,-1400,-1100,-1450,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"30","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,625,650,700,575,740,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"31","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Ternana","Ternana","Ternana",NA,NA,-1667,NA,NA,NA,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"32","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,950,1050,1400,1100,1260,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"33","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-143,-155,-160,-140,-142,-150,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"34","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-155,NA,NA,NA,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"35","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",105,106,110,115,112,110,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"36","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-115,-113,-105,-110,-104,-110,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"37","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-122,-120,-125,-120,-122,-125,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"38","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",187,190,190,190,190,180,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"39","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,108,100,-103,-100,110,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"40","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",260,270,280,265,280,260,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"41","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-250,-265,-255,-210,-250,-250,2023-08-27 09:32:53.325329,"Caesars Odds",-210,3.68663594470047,0.394858234693179
"42","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",170,185,180,165,190,175,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"43","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",185,205,200,200,210,190,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"44","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-270,-295,-285,-260,-280,-280,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"45","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",625,700,700,625,750,600,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"46","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1250,-1430,-1800,-1100,-1600,-1499,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"47","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-357,-385,-425,-350,-390,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"48","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,230,260,270,260,280,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"49","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",130,138,130,130,140,126,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"50","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-189,-190,-180,-170,-180,-180,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"51","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,425,480,450,410,480,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"52","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-835,-800,-625,-800,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"53","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,130,140,145,140,135,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"54","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-215,-185,-185,-180,-190,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"55","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,-103,105,110,106,102,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"56","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-157,-135,-140,-134,-140,2023-08-27 09:32:53.325329,NA,NA,NA,NA
