"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"11","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,200,210,NA,220,220,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"12","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-315,-330,-290,-310,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"13","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,200,215,NA,220,225,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"14","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-303,-335,-330,-290,-320,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"15","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,250,250,NA,260,260,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"16","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-385,-425,-350,-370,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"17","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,220,225,NA,220,225,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"18","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-345,-350,-290,-310,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"19","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cremonese","Cremonese 1-0","Cremonese 1-0","Cremonese",NA,NA,525,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"20","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ascoli","Ascoli","Ascoli 2-0","Ascoli 1-0","Ascoli",NA,950,1000,2000,1100,1300,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"21","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cremonese","Cremonese","Cremonese 1-0","Cremonese 1-0","Cremonese",NA,525,525,390,460,500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"22","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Cremonese 1-0","Draw 0-0","Draw 0-0",NA,750,850,NA,800,800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"23","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Cremonese 1-0","Draw 1-1","Draw 1-1",NA,600,575,NA,550,600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"24","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Cremonese 2-1","Draw 2-2","Draw 2-2",NA,1600,1500,NA,1600,1800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"25","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Cremonese 3-0","Draw 3-3","Draw 3-3",NA,6000,7000,NA,6500,10000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"26","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Cremonese 4-0","Draw 4-4","Draw 4-4",NA,17500,850,NA,12500,25000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"27","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","FeralpiSalÃ² 1-0"," 0-0","Draw 1-1","Draw 0-0",NA,NA,800,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"28","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Pisa 2-1","Draw 0-0","Draw 0-0",NA,725,750,NA,675,750,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"29","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Pisa 1-0","Draw 1-1","Draw 1-1",NA,550,510,NA,460,500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"30","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Pisa 2-1","Draw 2-2","Draw 2-2",NA,1450,1300,NA,1400,1400,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"31","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Pisa 3-2","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6000,8000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"32","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Pisa 4-2","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"33","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"FeralpiSalo","FeralpiSalÃ² 1-0","Feralpisalo 1-0","FeralpiSalo 1-0","FeralpiSalo",NA,725,800,650,750,800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"34","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pisa","Pisa","Pisa 2-1","Pisa 1-0","Pisa",NA,600,600,700,550,650,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"35","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Spezia"," 2-2","Draw 1-1","Spezia",NA,NA,540,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"36","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Spezia 4-3","Draw 0-0","Draw 0-0",NA,775,800,NA,750,800,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"37","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Spezia 1-0","Draw 1-1","Draw 1-1",NA,600,550,NA,490,550,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"38","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Spezia 1-0","Draw 2-2","Draw 2-2",NA,1500,1500,NA,1500,1600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"39","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Spezia 3-0","Draw 3-3","Draw 3-3",NA,5500,7000,NA,6000,7000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"40","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Spezia 4-0","Draw 4-4","Draw 4-4",NA,17500,800,NA,12500,25000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"41","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Reggiana","Reggiana","AC Reggiana 1919 2-0","Reggiana 1-0","Reggiana",NA,900,900,NA,900,1100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"42","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Spezia","Spezia","Spezia 1-0","Spezia 1-0","Spezia",NA,550,540,450,525,550,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"43","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Bari"," 1-1","Catanzaro 1-0","Bari",NA,NA,540,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"44","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Bari","Bari","Bari 1-0","Bari 1-0","Bari",NA,525,540,425,490,550,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"45","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro 1-0","Catanzaro",NA,675,750,550,600,750,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"46","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Bari 1-0","Draw 0-0","Draw 0-0",NA,575,650,NA,550,600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"47","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Bari 1-0","Draw 1-1","Draw 1-1",NA,525,510,NA,470,500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"48","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Bari 2-1","Draw 2-2","Draw 2-2",NA,1650,1500,NA,1750,1700,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"49","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Bari 3-0","Draw 3-3","Draw 3-3",NA,6600,7000,NA,7500,9500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"50","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Bari 4-0","Draw 4-4","Draw 4-4",NA,20000,650,NA,12500,25000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"51","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cittadella"," 1-1","Cittadella 1-0","Cittadella",NA,NA,600,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"52","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella AS 1-0","Cittadella 1-0","Cittadella",NA,575,600,425,550,650,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"53","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como 1-0","Como 1-0","Como",NA,750,800,600,750,900,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"54","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Como 3-1","Draw 0-0","Draw 0-0",NA,675,750,NA,700,750,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"55","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Como 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"56","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Como 2-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"57","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Como 3-0","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6000,7000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"58","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Como 4-0","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"59","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ascoli","Ascoli","Ascoli or Draw","Ascoli Or Draw","Ascoli",NA,-102,104,110,100,105,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"60","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cremonese","Cremonese","Cremonese or Draw","Cremonese Or Draw","Cremonese",NA,-526,-625,-600,-590,-600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"61","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FeralpiSalo","FeralpiSalÃ² or Draw","Feralpisalo or Pisa","FeralpiSalo Or Draw","FeralpiSalo",NA,-167,-175,-300,-165,-175,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"62","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Pisa","Pisa","Pisa or Draw","Pisa Or Draw","Pisa",NA,-286,-335,NA,NA,-290,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"63","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bari","Bari","Bari or Catanzaro","Bari Or Draw","Bari",NA,-312,-360,NA,NA,-340,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"64","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Catanzaro","Catanzaro","Catanzaro or Draw","Catanzaro Or Draw","Catanzaro",NA,-167,-162,-180,-170,-170,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"65","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella",NA,-323,-335,-350,-330,-320,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"66","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Como","Como","Cittadella AS or Draw","Como Or Draw","Como",NA,-154,-162,NA,NA,-165,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"67","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ascoli","Ascoli","Cremonese","Ascoli","Ascoli",NA,225,250,NA,240,260,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"68","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-333,-375,-390,-320,-370,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"69","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,115,125,120,122,120,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"70","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Pisa","Pisa","Feralpisalo","Pisa","Pisa",NA,-167,-175,NA,-155,-155,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"71","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Reggiana","Reggiana","Spezia","Reggiana","Reggiana",NA,190,188,NA,200,210,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"72","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,-286,-275,-300,-260,-280,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"73","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bari","Bari","Bari","Bari","Bari",NA,-182,-195,-165,-160,-180,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"74","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Catanzaro","Catanzaro","Bari","Catanzaro","Catanzaro",NA,125,138,NA,125,140,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"75","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,-189,-180,-185,-175,-175,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"76","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Cittadella AS","Como","Como",NA,130,130,NA,135,135,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"77","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza",NA,"Cosenza","Cosenza",475,540,NA,NA,500,500,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"78","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Palermo",NA,"Draw","Draw",290,300,NA,NA,300,290,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"79","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo","Palermo","Palermo",NA,"Palermo","Palermo",-182,-200,-185,NA,-200,-185,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"80","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",350,360,390,360,400,400,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"81","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-130,-139,-145,-135,-140,-140,2023-09-19 14:20:15.96959,NA,NA,NA,NA
