"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"21","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,700,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"22","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",525,510,425,525,550,500,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"23","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",675,700,550,675,750,700,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"24","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",600,600,NA,600,600,550,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"25","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,500,NA,460,500,475,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"26","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,NA,1500,1700,1400,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"27","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,8000,NA,6500,9500,6000,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"28","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",20000,600,NA,12500,25000,550,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"29","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Sampdoria",NA,"Draw 1-1","Sampdoria","Sampdoria",NA,700,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"30","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,850,850,800,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"31","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,490,500,500,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"32","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"33","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5500,6000,5000,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"34","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,30000,NA,12500,25000,800,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"35","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sampdoria","Sampdoria",NA,"Sampdoria 1-0","Sampdoria","Sampdoria",650,700,NA,625,650,600,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"36","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Venezia","Venezia",NA,"Venezia 1-0","Venezia","Venezia",825,900,NA,850,950,850,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"37","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",NA,650,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"38","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cremonese","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",625,650,NA,550,650,600,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"39","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",750,800,NA,675,800,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"40","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"41","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1500,1400,1200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"42","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8000,5000,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"43","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"44","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ternana","Ternana",NA,"Ternana 1-0","Ternana","Ternana",775,800,NA,700,900,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"45","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-175,-182,-300,-160,-175,-175,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"46","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Spezia","Spezia Or Draw","Spezia","Spezia",-270,-286,-280,-320,-310,-280,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"47","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-312,-375,-310,NA,-330,-325,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"48","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-167,-165,-170,-160,-180,-165,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"49","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sampdoria","Sampdoria",NA,"Sampdoria Or Draw","Sampdoria","Sampdoria",-286,-335,NA,-320,-300,-300,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"50","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Venezia","Venezia",NA,"Venezia Or Draw","Venezia","Venezia",-161,-162,NA,-155,-170,-155,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"51","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cremonese","Cremonese",NA,"Cremonese Or Draw","Cremonese","Cremonese",-286,-335,NA,-320,-330,-300,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"52","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Ternana","Ternana",NA,"Ternana Or Draw","Ternana","Ternana",-167,-175,NA,-165,-165,-165,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"53","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",110,114,120,120,130,114,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"54","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-154,-155,-145,-150,-165,-155,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"55","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-175,-200,-170,-165,-165,-175,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"56","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",125,140,135,127,130,128,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"57","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-172,-180,NA,-175,-165,-180,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"58","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",120,130,NA,135,130,132,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"59","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-167,-175,NA,-165,-180,-165,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"60","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",115,123,NA,127,140,122,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"61","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",195,200,210,210,220,210,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"62","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,220,225,205,210,210,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"63","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",135,133,135,128,125,135,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"64","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",125,120,130,123,130,130,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"65","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",225,250,240,230,240,230,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"66","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,200,210,195,190,200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"67","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,225,245,220,220,225,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"68","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",120,120,120,114,120,120,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"69","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",210,220,220,220,220,225,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"70","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",125,128,130,122,115,125,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"71","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,215,225,205,220,220,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"72","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,220,225,220,230,220,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"73","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2000,-1100,-1450,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"74","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,800,625,580,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"75","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1115,-1200,-900,-1100,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"76","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,600,650,550,500,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"77","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-278,-285,-240,-280,-270,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"78","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,205,210,180,194,190,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"79","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-213,-215,-210,-200,-215,-215,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"80","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",150,160,160,160,150,155,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"81","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-323,-360,NA,-310,-320,-300,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"82","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,250,NA,230,215,210,2023-08-29 20:00:41.853463,NA,NA,NA,NA
