"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"11","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Sampdoria 4-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,750,NA,12500,25000,700,2023-09-18 13:32:25.918831,NA,NA,NA
"12","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria 1-0","Sampdoria","Sampdoria",575,600,450,550,600,550,2023-09-18 13:32:25.918831,NA,NA,NA
"13","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella","Cittadella",-154,-165,-155,-150,-160,-155,2023-09-18 13:32:25.918831,NA,NA,NA
"14","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sampdoria","Sampdoria","Cittadella AS or Draw","Sampdoria Or Draw","Sampdoria","Sampdoria",-333,-335,NA,-350,-350,-325,2023-09-18 13:32:25.918831,NA,NA,NA
"15","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",135,130,NA,135,150,135,2023-09-18 13:32:25.918831,NA,NA,NA
"16","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-192,-182,-175,-175,-195,-185,2023-09-18 13:32:25.918831,NA,NA,NA
"17","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",240,225,250,230,260,230,2023-09-18 13:32:25.918831,NA,NA,NA
"18","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sampdoria","Draw","Draw","Draw",210,215,NA,205,200,220,2023-09-18 13:32:25.918831,NA,NA,NA
"19","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",115,123,120,116,115,120,2023-09-18 13:32:25.918831,NA,NA,NA
"20","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza",NA,"Cosenza","Cosenza",475,540,NA,NA,500,525,2023-09-18 13:32:25.918831,NA,NA,NA
"21","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Palermo",NA,"Draw","Draw",290,300,NA,NA,300,290,2023-09-18 13:32:25.918831,NA,NA,NA
"22","2023-09-22T18:30:00Z","Italy Serie B","Palermo-Cosenza","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo","Palermo","Palermo",NA,"Palermo","Palermo",-175,-200,-210,NA,-200,-190,2023-09-18 13:32:25.918831,NA,NA,NA
"23","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",360,360,NA,380,400,400,2023-09-18 13:32:25.918831,NA,NA,NA
"24","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-139,-139,NA,-140,-140,-140,2023-09-18 13:32:25.918831,NA,NA,NA
"25","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",260,255,NA,235,250,250,2023-09-18 13:32:25.918831,NA,NA,NA
"26","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,220,225,NA,210,210,2023-09-18 13:32:25.918831,NA,NA,NA
"27","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sudtirol","SÃ¼dtirol","Ternana",NA,"Sudtirol","Sudtirol",210,205,NA,NA,220,225,2023-09-18 13:32:25.918831,NA,NA,NA
"28","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ternana","Ternana","Ternana",NA,"Ternana","Ternana",125,130,120,NA,125,125,2023-09-18 13:32:25.918831,NA,NA,NA
"29","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,210,210,210,2023-09-18 13:32:25.918831,NA,NA,NA
"30","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",200,215,NA,215,210,220,2023-09-18 13:32:25.918831,NA,NA,NA
"31","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",130,125,NA,121,130,130,2023-09-18 13:32:25.918831,NA,NA,NA
"32","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,235,NA,220,230,230,2023-09-18 13:32:25.918831,NA,NA,NA
"33","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Reggiana","Reggiana",NA,"Reggiana","Reggiana","Reggiana",290,290,NA,300,300,300,2023-09-18 13:32:25.918831,NA,NA,NA
"34","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Spezia","Spezia",NA,"Spezia","Spezia","Spezia",-111,-112,NA,-112,-115,-110,2023-09-18 13:32:25.918831,NA,NA,NA
"35","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,205,210,210,2023-09-18 13:32:25.918831,NA,NA,NA
"36","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Parma","Parma",NA,"Parma","Parma","Parma",125,125,NA,124,130,130,2023-09-18 13:32:25.918831,NA,NA,NA
"37","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",210,215,NA,215,210,220,2023-09-18 13:32:25.918831,NA,NA,NA
"38","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1000,-1450,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"39","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,600,750,NA,600,580,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"40","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-250,-278,NA,-230,-280,-260,2023-09-18 13:32:25.918831,NA,NA,NA
"41","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,190,175,190,185,2023-09-18 13:32:25.918831,NA,NA,NA
"42","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,120,NA,122,108,118,2023-09-18 13:32:25.918831,NA,NA,NA
"43","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-167,-159,NA,-155,-152,-160,2023-09-18 13:32:25.918831,NA,NA,NA
"44","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,320,320,310,290,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"45","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-455,-480,NA,-450,-460,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"46","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,700,800,NA,700,620,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"47","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1600,-1400,-1600,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"48","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,1150,1200,1600,1100,1360,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"49","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Cittadella AS","Cittadella","Cittadella",NA,NA,-1667,NA,NA,NA,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"50","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Cittadella AS","Sampdoria","Sampdoria",NA,575,650,NA,575,700,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"51","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",125,115,NA,135,124,120,2023-09-18 13:32:25.918831,NA,NA,NA
"52","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Sampdoria","Cittadella","Cittadella","Cittadella",NA,115,NA,NA,NA,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"53","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-152,-157,-155,-150,-150,-155,2023-09-18 13:32:25.918831,NA,NA,NA
"54","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-118,-115,-130,-116,-125,2023-09-18 13:32:25.918831,NA,NA,NA
"55","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-108,-114,NA,100,-110,-110,2023-09-18 13:32:25.918831,NA,NA,NA
"56","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",290,290,310,285,300,280,2023-09-18 13:32:25.918831,NA,NA,NA
"57","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Sampdoria","Draw","Draw","Draw",-105,100,NA,-111,-105,-100,2023-09-18 13:32:25.918831,NA,NA,NA
"58","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",180,190,190,195,180,180,2023-09-18 13:32:25.918831,NA,NA,NA
"59","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-204,-240,NA,-195,-215,-220,2023-09-18 13:32:25.918831,NA,NA,NA
"60","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",145,170,NA,155,164,155,2023-09-18 13:32:25.918831,NA,NA,NA
"61","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",225,225,230,230,240,215,2023-09-18 13:32:25.918831,NA,NA,NA
"62","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-345,-335,NA,-310,-330,-325,2023-09-18 13:32:25.918831,NA,NA,NA
"63","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Under","Over","Over","Over 2.5",775,800,NA,800,870,675,2023-09-18 13:32:25.918831,NA,NA,NA
"64","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-1818,-2000,-2500,-1600,-2200,-2000,2023-09-18 13:32:25.918831,NA,NA,NA
"65","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",135,143,140,140,142,132,2023-09-18 13:32:25.918831,NA,NA,NA
"66","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-192,-200,NA,-180,-184,-190,2023-09-18 13:32:25.918831,NA,NA,NA
"67","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,425,500,NA,425,500,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"68","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-769,-910,-900,-650,-850,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"69","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,143,155,160,156,148,2023-09-18 13:32:25.918831,NA,NA,NA
"70","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Over","Under","Under","Under 0.5",-213,-235,NA,-200,-205,-210,2023-09-18 13:32:25.918831,NA,NA,NA
"71","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",105,100,NA,110,108,105,2023-09-18 13:32:25.918831,NA,NA,NA
"72","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-147,-159,NA,-140,-136,-145,2023-09-18 13:32:25.918831,NA,NA,NA
