"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-250,-280,-285,-270,-286,-275
"12","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,205,200,185,200,200
"13","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-250,-300,-320,-294,-335,-300
"14","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,215,200,220,220
"15","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-350,-400,-333,-385,-350
"16","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",210,250,260,220,255,240
"17","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-310,-330,-303,-335,-300
"18","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",200,225,220,200,220,220
"19","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-350,-450,-425,-400,-500,-425
"20","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",260,310,280,260,320,300
"21","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",210,210,205,200,220,220
"22","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-280,-280,-320,-294,-335,-300
"23","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",200,196,180,180,195,185
"24","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-260,-260,-275,-263,-278,-250
"25","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,168,170,155,163,150
"26","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-230,-215,-250,-227,-230,-200
"27","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",145,142,135,130,135,135
"28","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-185,-182,-195,-189,-186,-175
"29","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",145,144,130,130,133,130
"30","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-185,-182,-190,-182,-182,-170
"31","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",170,186,170,165,185,175
"32","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-250,-255,-238,-265,-240
"33","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,166,160,155,163,160
"34","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-210,-215,-235,-217,-230,-210
"35","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,146,140,140,143,145
"36","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-190,-190,-205,-204,-200,-190
"37","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,162,150,150,160,160
"38","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-210,-210,-220,-217,-230,-210
"39","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",115,118,110,110,112,110
"40","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-145,-150,-155,-159,-152,-145
"41","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",675,800,650,700,800,750
"42","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1300,-1450,-2500,-1429,-1667,-1399
"43","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",625,740,600,625,700,650
"44","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1100,-1450,-1600,-1250,-1430,-1199
"45","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",575,610,550,525,575,500
"46","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-950,-1100,-1400,-1000,-1000,-899
"47","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",440,520,400,425,460,475
"48","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-675,-850,-800,-769,-835,-800
"49","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",440,530,400,425,460,450
"50","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-675,-900,-800,-714,-770,-750
"51","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",550,690,550,550,650,600
"52","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-900,-1300,-1400,-1111,-1250,-1099
"53","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",525,620,550,525,575,550
"54","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-850,-1100,-1400,-1000,-1115,-1000
"55","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",475,550,450,475,500,500
"56","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-750,-950,-1000,-833,-910,-899
"57","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",475,590,500,500,575,550
"58","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-750,-1100,-1200,-909,-1115,-1000
"59","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",350,420,350,360,380,375
"60","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-525,-650,-650,-588,-625,-575
"61","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",1000,1400,900,1050,1150,1100
"62","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-2500,-3500,-6000,-2857,-3335,-2500
"63","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Arsenal","Arsenal","Arsenal","Arsenal (-1)","Arsenal","Arsenal ",265,270,150,250,245,260
"64","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Nottingham Forest","Nottm Forest","Nottingham Forest","Nottingham Forest (1)","Nottingham Forest","Nottm Forest ",-105,110,-230,105,112,115
"65","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 0.5 Goals","Bournemouth Over/Under 0.5 Goals","Bournemouth: Team Over/Under 0.5","AFC Bournemouth - Total Goals (0.5)","Total Goals by Bournemouth 0.5","Bournemouth Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-280,-340,-370,-323,-335,-350
"66","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 0.5 Goals","Bournemouth Over/Under 0.5 Goals","Bournemouth: Team Over/Under 0.5","AFC Bournemouth - Total Goals (0.5)","Total Goals by Bournemouth 0.5","Bournemouth Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",210,250,235,220,240,240
"67","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Bournemouth Over/Under 0.5 Goals","Bournemouth First Half Over/Under 0.5 Goals","Bournemouth: Team Over/Under - 1st Half 0.5","AFC Bournemouth - Total Goals (0.5) - 1st Half","Bournemouth Total Goals 0.5 - 1st Half","Bournemouth Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",115,112,115,110,114,115
"68","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","1st Half Bournemouth Over/Under 0.5 Goals","Bournemouth First Half Over/Under 0.5 Goals","Bournemouth: Team Over/Under - 1st Half 0.5","AFC Bournemouth - Total Goals (0.5) - 1st Half","Bournemouth Total Goals 0.5 - 1st Half","Bournemouth Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-145,-144,-160,-154,-159,-150
"69","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 1.5 Goals","Bournemouth Over/Under 1.5 Goals","Bournemouth: Team Over/Under 1.5","AFC Bournemouth - Total Goals (1.5)","Total Goals by Bournemouth 1.5","Bournemouth Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",160,152,145,145,155,145
"70","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 1.5 Goals","Bournemouth Over/Under 1.5 Goals","Bournemouth: Team Over/Under 1.5","AFC Bournemouth - Total Goals (1.5)","Total Goals by Bournemouth 1.5","Bournemouth Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-200,-196,-215,-200,-205,-190
"71","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 2.5 Goals","Bournemouth Over/Under 2.5 Goals","Bournemouth: Team Over/Under 2.5","AFC Bournemouth - Total Goals (2.5)","Total Goals by Bournemouth 2.5","Bournemouth Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",500,520,475,475,550,500
"72","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Bournemouth Over/Under 2.5 Goals","Bournemouth Over/Under 2.5 Goals","Bournemouth: Team Over/Under 2.5","AFC Bournemouth - Total Goals (2.5)","Total Goals by Bournemouth 2.5","Bournemouth Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-800,-900,-1100,-769,-910,-899
"73","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 0.5 Goals","Arsenal Over/Under 0.5 Goals","Arsenal: Team Over/Under 0.5","Arsenal - Total Goals (0.5)","Total Goals by Arsenal 0.5","Arsenal Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1600,-3500,-4000,-1818,-2000,-2000
