"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"11","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-286,-285,-250,-280,-290
"12","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,200,200,190,205,210
"13","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-310,-240,-300,-325
"14","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,230,215,180,220,230
"15","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-320,-250,-310,-290
"16","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,215,190,220,210
"17","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-335,-330,-260,-310,-300
"18","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,220,200,225,220
"19","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-380,-290,-360,-400
"20","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,250,220,260,280
"21","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,135,145,140,140
"22","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-190,-195,-185,-180,-180
"23","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,112,110,115,118,105
"24","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-159,-152,-155,-145,-150,-140
"25","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,220,205,210,210,220
"26","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-335,-310,-280,-290,-300
"27","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",180,195,180,200,192,190
"28","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-263,-278,-275,-260,-260,-260
"29","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,145,150,148,140
"30","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-210,-190,-190,-180
"31","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,185,170,170,188,175
"32","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-255,-220,-250,-240
"33","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,165,175,166,150
"34","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-230,-240,-230,-215,-200
"35","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,160,165,164,160
"36","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-235,-210,-215,-210
"37","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,150,165,160,160
"38","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-220,-210,-210,-210
"39","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,130,145,144,130
"40","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-182,-190,-185,-182,-170
"41","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,475,425,440,510,475
"42","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-769,-835,-800,-675,-850,-800
"43","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",360,380,350,350,420,350
"44","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-588,-625,-650,-525,-650,-550
"45","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,800,650,675,800,800
"46","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1667,-2000,-1300,-1450,-1499
"47","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",625,700,600,625,730,650
"48","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1250,-1430,-1600,-1100,-1350,-1199
"49","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,500,450,475,550,475
"50","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-910,-1000,-750,-950,-800
"51","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",550,650,550,550,690,600
"52","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1111,-1250,-1400,-900,-1300,-1099
"53","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,575,550,575,600,500
"54","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1000,-1400,-950,-1100,-899
"55","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",525,575,550,525,610,500
"56","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1000,-1115,-1400,-850,-1100,-899
"57","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",500,575,500,475,580,500
"58","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-909,-1115,-1200,-750,-1000,-899
"59","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,460,400,440,530,450
"60","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-714,-770,-800,-675,-900,-750
"61","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1300,1500,NA,1100,1650,1500
"62","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-10000,NA,-3300,-4500,-5000
"63","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1050,1150,850,1000,1400,1100
"64","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-2857,-3335,-6000,-2500,-3000,-2500
"65","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1600,NA,1200,1750,1500
"66","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-6667,-10000,NA,-4000,-4500,-5000
"67","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1250,1400,NA,1100,1650,1500
"68","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-4000,-5000,NA,-3300,-4500,-5000
"69","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Man City","Man City",NA,"Burnley","Man City","Man City",280,285,NA,NA,330,310
"70","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",250,245,150,265,290,260
"71","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Crystal Palace","Crystal Palace",NA,"Tie ","Crystal Palace","Crystal Palace",900,1000,NA,NA,1000,1050
"72","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Sheffield Utd","Sheffield Utd",NA,"Sheffield Utd","Crystal Palace","Sheffield Utd",1100,1200,NA,1200,NA,1300
"73","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Everton","Everton",NA,"Everton","Everton","Everton",725,800,NA,800,850,800
"74","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Fulham","Fulham",NA,"Everton","Handicap Draw","Fulham",1200,1300,NA,NA,NA,1300
"75","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Brighton","Brighton",NA,"Brighton","Brighton","Brighton",310,320,NA,330,330,330
