"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"12",NA,"Burgos-Villarreal B","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"Villarreal B","Villarreal B",NA,NA,"Villarreal B",NA,-244,-278,NA,NA,-240,NA,"1st Half Handicap +1",NA,2023-10-13 22:21:48.178306,"Villarreal B"
"13",NA,"Burgos-Villarreal B","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Burgos","Burgos",NA,NA,"Burgos",NA,725,750,NA,NA,750,NA,"1st Half Handicap -1",NA,2023-10-13 22:21:48.178306,"Burgos"
"14",NA,"Burgos-Villarreal B","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,"Villarreal B","Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-10-13 22:21:48.178306,"Villarreal B"
"15","spain---segunda","Burgos-Villarreal B","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-105,-114,-105,105,-108,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Over 0.5"
"16","spain---segunda","Burgos-Villarreal B","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-137,-137,-130,-135,-118,-130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Under 0.5"
"17",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,525,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-13 22:21:48.178306,"Over"
"18",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-13 22:21:48.178306,"Under"
"19",NA,"Burgos-Villarreal B","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2000,NA,NA,1500,2900,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 22:21:48.178306,"Over 2.5"
"20",NA,"Burgos-Villarreal B","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-25000,NA,NA,-7500,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-13 22:21:48.178306,"Under 2.5"
"21",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-13 22:21:48.178306,"Over"
"22",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-13 22:21:48.178306,"Under"
"23",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-13 22:21:48.178306,"Under"
"24",NA,"Burgos-Villarreal B",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-13 22:21:48.178306,"Over"
"25","spain---segunda","Burgos-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-250,-240,-210,-240,-240,"1st Half Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Over 0.5"
"26","spain---segunda","Burgos-Villarreal B","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,165,186,165,"1st Half Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Under 0.5"
"27","spain---segunda","Burgos-Villarreal B","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,195,210,205,205,205,NA,"1st Half Over/Under 1.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Over 1.5"
"28","spain---segunda","Burgos-Villarreal B","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-335,-310,-270,-280,NA,"1st Half Over/Under 1.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Under 1.5"
"29",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,650,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-13 22:21:48.178306,"Over 2.5"
"30",NA,"Burgos-Villarreal B",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-13 22:21:48.178306,"Under 2.5"
"31",NA,"Burgos-Villarreal B","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,2200,NA,NA,1500,2900,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-13 22:21:48.178306,"Over 3.5"
"32",NA,"Burgos-Villarreal B","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-50000,NA,NA,-7500,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-13 22:21:48.178306,"Under 3.5"
"33","spain---segunda","Burgos-Villarreal B","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Burgos","Burgos","Burgos","Burgos","Burgos","Burgos",-100,-103,105,101,-105,-100,"90 Minutes","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Burgos"
"34","spain---segunda","Burgos-Villarreal B","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,215,235,230,230,230,"90 Minutes","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Draw"
"35","spain---segunda","Burgos-Villarreal B","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Villarreal B","Villarreal B","Villarreal B","Villarreal B","Villarreal B","Villarreal B",240,270,265,265,260,270,"90 Minutes","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Villarreal B"
"36",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Adria Altimira",NA,NA,NA,"Adria Alti",NA,900,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Adria Altimira"
"37",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Aitor Cordoba Querejeta",NA,NA,NA,"Aitor Cordoba",NA,1600,NA,NA,NA,1900,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Aitor Cordoba Querejeta"
"38",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Aitor Gelardo",NA,NA,NA,"Aitor Gelardo",NA,550,NA,NA,NA,500,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Aitor Gelardo"
"39",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alberto del Moral Saelices",NA,NA,NA,"Alberto del Moral",NA,1000,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Alberto del Moral Saelices"
"40",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alex Bermejo Escribano",NA,NA,NA,"Alex Bermejo",NA,250,NA,NA,NA,230,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Alex Bermejo Escribano"
"41",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alex Fores",NA,NA,NA,"Alex Fores",NA,320,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Alex Fores"
"42",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Alex Sancris",NA,NA,NA,"Alex Sancris",NA,450,NA,NA,NA,410,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Alex Sancris"
"43",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Ander Martin",NA,NA,NA,"Ander Martin",NA,400,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Ander Martin"
"44",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andres Ferrari",NA,NA,NA,"Andres Ferrari",NA,333,NA,NA,NA,300,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Andres Ferrari"
"45",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Antonio Espigares",NA,NA,NA,"Antonio Espigares",NA,1600,NA,NA,NA,1600,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Antonio Espigares"
"46",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Borja Gonzalez",NA,NA,NA,"Borja Gonzalez",NA,1200,NA,NA,NA,1200,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Borja Gonzalez"
"47",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Carlo Garcia",NA,NA,NA,"Carlo Garcia",NA,750,NA,NA,NA,700,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Carlo Garcia"
"48",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Carlos Romero",NA,NA,NA,"Carlos Romero",NA,1200,NA,NA,NA,1300,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Carlos Romero"
"49",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Curro Sanchez",NA,NA,NA,"Curro Sanchez",NA,160,NA,NA,NA,185,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Curro Sanchez"
"50",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Daniel Ojeda",NA,NA,NA,"Dani Ojeda",NA,300,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Daniel Ojeda"
"51",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Dani Tasende",NA,NA,NA,"Dani Tasende",NA,1100,NA,NA,NA,1000,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Dani Tasende"
"52",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Dani Requena",NA,NA,NA,"Daniel Requena",NA,800,NA,NA,NA,700,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Dani Requena"
"53",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Diego Collado",NA,NA,NA,"Diego Collado",NA,400,NA,NA,NA,370,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Diego Collado"
"54",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Esteban Saveljich",NA,NA,NA,"Esteban Saveljich",NA,1600,NA,NA,NA,1800,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Esteban Saveljich"
"55",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Fabio Blanco",NA,NA,NA,"Fabio Blanco",NA,450,NA,NA,NA,420,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Fabio Blanco"
"56",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Fernando Nino",NA,NA,NA,"Fernando Nino",NA,230,NA,NA,NA,210,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Fernando Nino"
"57",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Hugo Perez",NA,NA,NA,"Hugo Perez",NA,1200,NA,NA,NA,1100,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Hugo Perez"
"58",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Javier Ontiveros",NA,NA,NA,"Javi Ontiveros",NA,400,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Javier Ontiveros"
"59",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jorge Pascual",NA,NA,NA,"Jorge Pascual",NA,320,NA,NA,NA,280,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Jorge Pascual"
"60",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Jose Matos",NA,NA,NA,"Jose Matos",NA,1400,NA,NA,NA,1500,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Jose Matos"
"61",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Kevin Appin",NA,NA,NA,"Kevin Appin",NA,850,NA,NA,NA,800,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Kevin Appin"
"62",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lanchi",NA,NA,NA,"Lanchi",NA,1200,NA,NA,NA,1200,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Lanchi"
"63",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lucas Ricoy",NA,NA,NA,"Lucas Ricoy",NA,250,NA,NA,NA,230,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Lucas Ricoy"
"64",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Marcos Sanchez",NA,NA,NA,"Marcos Sanchez",NA,1800,NA,NA,NA,2000,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Marcos Sanchez"
"65",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Miguel Atienza",NA,NA,NA,"Miguel Angel Atienza",NA,1200,NA,NA,NA,1200,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Miguel Atienza"
"66",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Oussama El Goumiri",NA,NA,NA,"Oussama El Goumiri",NA,1400,NA,NA,NA,1400,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Oussama El Goumiri"
"67",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Raul Navarro del Río",NA,NA,NA,"Raul Navarro",NA,2200,NA,NA,NA,2400,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Raul Navarro del Río"
"68",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Rodri Alonso",NA,NA,NA,"Rodri Alonso",NA,900,NA,NA,NA,850,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Rodri Alonso"
"69",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Saul Del Cerro",NA,NA,NA,"Saul del Cerro",NA,1000,NA,NA,NA,950,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Saul Del Cerro"
"70",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Stefan Lekovic",NA,NA,NA,"Stefan Lekovic",NA,1800,NA,NA,NA,2000,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Stefan Lekovic"
"71",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Tiago Geralnik",NA,NA,NA,"Tiago Geralnik",NA,500,NA,NA,NA,460,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Tiago Geralnik"
"72",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Unai Elgezabal",NA,NA,NA,"Unai Elgezabal",NA,1400,NA,NA,NA,1400,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Unai Elgezabal"
"73",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Victor Moreno",NA,NA,NA,"Victor Moreno",NA,500,NA,NA,NA,440,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Victor Moreno"
"74",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Edu Espiau",NA,NA,NA,"Dani Tasende",NA,220,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Edu Espiau"
"75",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Lopez, Javi",NA,NA,NA,"Dani Tasende",NA,400,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Lopez, Javi"
"76",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andy Rodriguez",NA,NA,NA,"Dani Tasende",NA,400,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Andy Rodriguez"
"77",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"No goalscorer",NA,NA,NA,"Dani Tasende",NA,700,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"No goalscorer"
"78",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Abraham Rando",NA,NA,NA,"Dani Tasende",NA,1600,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Abraham Rando"
"79",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Abraham Rando",NA,NA,NA,"Abraham del Moral",NA,NA,NA,NA,NA,1600,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Abraham Rando"
"80",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Andy Rodriguez",NA,NA,NA,"Andy",NA,NA,NA,NA,NA,350,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Andy Rodriguez"
"81",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Edu Espiau",NA,NA,NA,"Eduardo Espiau",NA,NA,NA,NA,NA,200,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Edu Espiau"
"82",NA,"Burgos-Villarreal B","Anytime Goalscorer",NA,NA,NA,"Anytime Goalscorer",NA,"Unai Elgezabal",NA,NA,NA,"Javi Lopez",NA,NA,NA,NA,NA,370,NA,"Anytime Goalscorer",NA,2023-10-13 22:21:48.178306,"Unai Elgezabal"
"83","spain---segunda","Burgos-Villarreal B","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",-217,-220,-230,NA,-220,-215,"Away Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Over 0.5"
"84","spain---segunda","Burgos-Villarreal B","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",150,155,155,NA,168,150,"Away Team Over/Under 0.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Under 0.5"
"85","spain---segunda","Burgos-Villarreal B","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over",NA,"Over","Over 1.5",210,250,220,NA,240,215,"Away Team Over/Under 1.5 Goals","2023-10-15T12:00:00.0000000Z",2023-10-13 22:21:48.178306,"Over 1.5"
