"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"288","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna",NA,"Benedetta Glionna","Benedetta Glionna","B. Glionna",260,205,NA,250,280,NA
"289","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi",NA,"Benedetta Orsi","Benedetta Orsi","C. Beccari",1100,950,NA,1200,1700,NA
"290","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi",NA,"Lisa Boattin","Lisa Boattin","L. Boattin",NA,950,NA,NA,NA,NA
"291","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Bambanani  Mbane",NA,"Bambanani Mbane","Bambanani Mbane","B. Bonansea",NA,1700,NA,NA,NA,NA
"292","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede",NA,"Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1700,NA,2500,3700,NA
"293","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Kholosa  Biyana",NA,"Barbara Bonansea","Barbara Bonansea","A. Caruso",NA,575,NA,NA,NA,NA
"294","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai",NA,"Cecilia Salvai","Cecilia Salvai","C. Salvai",900,950,NA,900,1200,NA
"295","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini",NA,"Martina Lenzini","Martina Lenzini","S. Cantore",NA,950,NA,NA,NA,NA
"296","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari",NA,"Chiara Beccari","Chiara Beccari","C. Beccari",200,170,NA,200,220,NA
"297","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari",NA,"Elena Linari","Elena Linari","E. Linari",750,800,NA,800,950,NA
"298","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli",NA,"Elisa Bartoli","Elisa Bartoli","E. Bartoli",900,800,NA,900,1200,NA
"299","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini",NA,"Emma Severini","Emma Severini","E. Severini",550,410,NA,550,650,750
"300","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama",NA,"Fikile Magama","Fikile Magama","F. Magama",2800,1400,NA,2800,4800,4500
"301","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado",NA,"Gabriela Salgado","Gabriela Salgado","G. Salgado",500,440,NA,480,550,NA
"302","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi",NA,"Giada Greggi","Giada Greggi","G. Greggi",450,290,NA,480,500,650
"303","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti",NA,"Valentina Giacinti","Valentina Giacinti","C. Girelli",NA,155,NA,NA,NA,NA
"304","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni",NA,"Giulia Dragoni","Giada Greggi","G. Dragoni",900,250,NA,750,NA,NA
"305","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah  Magaia",NA,"Hildah Magaia","Hildah Magaia","H. Magaia",350,280,NA,340,400,NA
"306","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karabo Dhlamini","Karabo  Dhlamini",NA,"Karabo Dhlamini","Karabo Dhlamini","K. Dhlamini",1400,1700,NA,1400,2300,NA
"307","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lebogang Ramalepe","Lebohang  Ramalepe",NA,"Lebogang Ramalepe","Lebohang Ramalepe","L. Ramalepe",2000,1200,NA,1800,3100,NA
"308","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda  Motlhalo",NA,"Linda Motlhalo","Linda Motlhalo","L. Motlhalo",500,525,NA,500,550,NA
"309","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo",NA,"Lucia Di Guglielmo","Lucia Di Guglielmo","L. Di Guglielmo",1100,950,NA,1200,1700,NA
"310","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano",NA,"Manuela Giugliano","Manuela Giugliano","M. Giugliano",350,340,NA,350,410,NA
"311","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martina Lenzini","Martina  Lenzini",NA,"Martina Lenzini","Martina Lenzini","M. Lenzini",1100,950,NA,1200,1700,NA
"312","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda  Kgadiete",NA,"Melinda Kgadiete","Melinda Kgadiete","M. Kgadiete",400,400,NA,425,470,NA
"313","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noko  Matlou",NA,"Noko Matlou","Noko Matlou","V. Kgoale",NA,575,NA,NA,NA,NA
"314","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noko Matlou","Noko  Matlou",NA,"Noko Matlou","Noko Matlou","N. Matlou",900,575,NA,900,1200,NA
"315","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nomvula Kgoale","Mapula  Kgoale",NA,"Nomvula Kgoale","Nomvula Kgoale","V. Kgoale",NA,650,NA,1600,2300,NA
"316","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo  Cesane",NA,"Noxolo Cesane","Noxolo Cesane","N. Cesane",650,440,NA,650,800,850
"317","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe  Jane",NA,"Refiloe Jane","Refiloe Jane","R. Jane",800,440,NA,800,1000,NA
"318","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn  Moodaly",NA,"Robyn Moodaly","Robyn Moodaly","R. Moodaly",1100,575,NA,1100,1500,NA
"319","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seoposenwe, Jermaine","Benedetta  Orsi",NA,"Jermaine Seoposenwe","Jermaine Seoposenwe","J. Seoposenwe",NA,950,NA,NA,NA,NA
"320","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele  Holweni",NA,"Sibulele Holweni","Sibulele Holweni","S. Holweni",850,500,NA,900,1100,NA
"321","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Cantore","Soa  Cantore",NA,"Sofia Cantore","Sofia Cantore","S. Cantore",200,340,NA,200,220,NA
"322","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi  Kgatlana",NA,"Thembi Kgatlana","Thembi Kgatlana","T. Kgatlana",333,300,NA,300,340,400
"323","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso  Makhubela",NA,"Tiisetso Makhubela","Tiisetso Makhubela","T. Makhubela",1800,1700,NA,1800,2800,NA
"324","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina  Giacinti",NA,"Valentina Giacinti","Valentina Giacinti","V. Giacinti",150,155,NA,162,200,NA
"325","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy  Shongwe",NA,"Wendy Shongwe","Wendy Shongwe","W. Shongwe",1100,440,NA,1200,1500,NA
"326","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana Sachs","Adriana  Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs","A. Sachs",2200,2500,2200,2500,3600,NA
"327","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aldana Cometti","Aldana  Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti","A. Cometti",1800,2000,1800,2000,3000,2500
"328","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",550,460,550,600,650,NA
"329","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,700,NA,NA,NA,NA
"330","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",1600,1000,1600,2000,2600,2000
"331","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila  Gomez Ares","Yamila Rodriguez","Camila Ares Gomez","Camila Gomez","C. Ares",1400,700,NA,1600,2300,NA
"332","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Singarella",350,235,350,360,380,NA
"333","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Singarella","Chiara  Singarella","Chiara Singarella","Chiara Singarella","Chiara Singarella","C. Singarella",650,480,650,700,850,NA
"334","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daiana Falfan","Daiana  Falfan","Daiana Falfan","Daiana Falfan","Daiana Falfan","D. Falfan",1400,1300,1400,1600,2200,NA
"335","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eliana Stabile","Eliana  Stábile","Eliana Stabile","Eliana Stabile","Eliana Stabile","E. Stabile",1100,1300,1100,1200,1600,NA
"336","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Rubensson",500,380,500,480,350,NA
"337","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Erica Lonigro","Erica  Lonigro","Erica Lonigro","Erica Lonigro","Erica Lonigro","E. Lonigro",550,410,550,550,650,NA
"338","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Miriam  Mayorga","Chiara Singarella","Chiara Singarella","Chiara Singarella","C. Singarella",NA,1400,NA,NA,NA,NA
"339","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Estefania Banini","Estefanía  Banini","Estefania Banini","Estefania Banini","Estefania Banini","E. Banini",550,410,550,550,700,NA
"340","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal","Filippa Angeldal","Filippa Angeldahl","F. Angeldal",333,295,330,333,410,NA
"341","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena  Benítez","Flavia Lorena Benitez","Flavia Lorena Benitez","Lorena Benitez","L. Sembrant",NA,1150,800,900,NA,NA
"342","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Florencia Bonsegundo","Florencia  Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","F. Bonsegundo",450,410,450,480,550,NA
"343","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","F. Angeldal",187,148,185,190,210,NA
"344","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Chavez","Gabriela  Chávez","Gabriela Chavez","Gabriela Chavez","Gabriela Chavez","P. Gramaglia",3300,1150,3500,3300,6000,NA
"345","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","H. Bennison",350,320,350,360,410,NA
"346","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Erica  Lonigro","Lina Hurtig","Lina Hurtig","Lina Hurtig","L. Hurtig",NA,410,NA,NA,NA,NA
"347","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ippolito, Dalila","Kosovare  Asllani","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","D. Ippolito",NA,185,NA,NA,NA,NA
"348","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","J. Rytting-Kaneryd",333,295,330,320,290,NA
"349","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julieta Cruz","Julieta  Cruz","Julieta Cruz","Julieta Cruz","Julieta Cruz","J. Cruz",2200,2000,2200,2500,3900,NA
"350","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","K. Asllani",225,185,225,225,230,NA
"351","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","S. Lennartsson",160,185,160,175,180,NA
"352","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana  Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","M. Larroquette",400,360,400,425,500,500
"353","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","N. Björn",850,700,850,900,800,NA
"354","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer","Kosovare Asllani","Kosovare Asllani","E. Stabile",NA,185,1000,NA,NA,NA
"355","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough","Olivia Schough","Olivia Schough","O. Schough",225,275,225,225,230,240
"356","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina  Gramaglia","Paulina Gramaglia","Paulina Gramaglia","Paulina Gramaglia","P. Gramaglia",600,450,600,650,800,NA
"357","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","R. Blomqvist",180,195,180,190,200,210
"358","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Romina Nunez","Romina  Nunez","Romina Nunez","Romina Nunez","Romina Nunez","R. Nunez",700,950,700,750,900,NA
"359","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Stina  Blackstenius","Linda Sembrant","Linda Sembrant","Linda Sembrant","L. Sembrant",NA,128,NA,NA,NA,NA
"360","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","S. Jakobsson",225,195,225,225,240,NA
"361","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Braun","Sophia  Braun","Sophia Braun","Sophia Braun","Sophia Braun","S. Braun",1400,1300,1400,1600,2300,NA
"362","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","S. Blackstenius",140,128,140,145,145,NA
"363","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson","Stina Lennartsson","Stina Lennartsson","S. Lennartsson",NA,600,700,800,950,NA
"364","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa  Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","V. Santana",1200,1700,1200,1400,1900,NA
"365","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila  Rodríguez","Yamila Rodriguez","Yamila Rodriguez","Yamila Rodriguez","Y. Rodriguez",500,480,500,500,600,NA
"366","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-230,-190,-210,-190
