"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy  Cleverley",NA,425,500,400,400,320,NA
"12","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Dominique  Randle",NA,2200,3400,2200,2200,2200,NA
"13","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth  Anton",NA,1000,1400,900,900,900,NA
"14","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Gabi Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","Gabi  Rennie",NA,175,195,150,175,215,NA
"15","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Grace Jale","Grace Jale","Grace Jale","Grace Jale","Grace  Jale",NA,350,220,400,450,175,NA
"16","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hali Long","Hali Long","Hali Long","Hali Long","Hali  Long",NA,1200,1500,1200,1100,1900,NA
"17","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah  Wilkinson",NA,125,145,110,120,125,NA
"18","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Indiah Paige Riley","Indiah-Paige Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige  Riley",NA,220,250,200,225,165,NA
"19","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella  Flanigan",NA,600,650,600,550,650,NA
"20","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn  Sawicki",NA,1600,1900,1400,1200,1200,NA
"21","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jacqui Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","Jacqui  Hand",NA,190,220,180,200,148,NA
"22","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Jessika Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowa","Jessika  Cowart",NA,2200,3200,2200,2200,2200,NA
"23","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Katie Bowen","Katie Bowen","Katie Bowen","Katie Bowen","Katie  Bowen",NA,700,850,600,650,650,NA
"24","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina  Guillou",NA,600,650,600,550,525,NA
"25","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Malea  Cesar",NA,2800,3700,2500,2500,2500,NA
"26","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia  Steinmetz",NA,425,490,400,400,425,NA
"27","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Meryll  Serrano",NA,850,NA,850,850,650,NA
"28","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Michaela Foster","Michaela Foster","Michaela Foster","Michaela Foster","Michaela  Foster",NA,850,650,900,900,900,NA
"29","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Milly Clegg","Emily Clegg","Milly  Clegg","Milly Clegg","Milly  Clegg",NA,175,NA,150,175,215,NA
"30","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Olivia Chance","Olivia Chance","Olivia Chance","Alicia Barker","Olivia  Chance",NA,360,440,350,NA,320,NA
"31","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Paige Satchell","Paige Satchell","Paige Satchell","Paige Satchell","Paige  Satchell",NA,190,220,180,200,165,NA
"32","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Quinley Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Quinley  Quezada",NA,650,700,650,600,650,NA
"33","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Rebekah Stott","Rebekah Stott","Rebekah Stott","Reina Bonta","Rebekah  Stott",NA,750,900,650,NA,540,NA
"34","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Reina Bonta","Reina Bonta","Reina Bonta","Reina Bonta","Reina  Bonta",NA,2800,3500,2500,2500,2500,NA
"35","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ria Percival","Ria Percival","Ria Percival","Percival, Ria","Ria  Percival",NA,400,480,350,NA,350,NA
"36","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ryley Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","Ryley  Bugay",NA,1600,2000,1400,1400,1050,NA
"37","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara  Eggesvik",NA,1400,1700,1200,1200,1050,NA
"38","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina  Bolden",NA,450,480,450,450,390,NA
"39","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia  Harrison",NA,2000,2400,1600,1600,2200,NA
"40","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai  Annis",NA,900,1000,850,850,750,NA
"41","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra Popp","Alexandra Popp","Alexandra Popp","Alexandra  Popp","K. Hendrich",-200,-150,-165,-120,-162,NA
"42","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anissa Lahmari","Anissa Lahmari","Lena Lattwein","Anissa Lahmari","Anissa  Lahmari","A. Lahmari",1800,3300,NA,1600,1300,NA
"43","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chantal Hagel","Chantal Hagel","Chantal Hagel","Chantal Hagel","Chantal  Hagel","K. Chapelle",300,450,330,400,340,NA
"44","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elodie Nakkach","Elodie Nakkach","Felicitas Rauch","Elodie Nakkach","Elodie  Nakkach","E. Nakkach",2500,4000,NA,1800,1700,4500
"45","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fatima Tagnaout","Fatima Tagnaout","Chantal Hagel","Fatima Tagnaout","Fatima  Tagnaout","F. Tagnaout",1400,1700,NA,900,1400,NA
"46","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch","Felicitas  Rauch","L. Freigang",480,470,550,650,650,NA
"47","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hanane Ait El Haj","Hanane Ait El Haj","Chantal Hagel","Hanane Ait El Haj","Hanane  Ait El Haj","H. Aït El Haj",4500,7500,NA,4000,4000,8000
"48","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ibtissam Jraidi","Ibtissam Jraidi","Lina Magull","Ibtissam Jraidi","Ibtissam  Jraidi","I. Jraïdi",900,1500,NA,850,900,NA
"49","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jule Brand","Jule Brand","Jule Brand","Jule Brand","Jule  Brand","I. Jraïdi",162,200,150,210,220,NA
"50","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich","Kathrin  Hendrich","K. Hendrich",650,950,600,750,650,NA
"51","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kenza Chapelle","Kenza Chapelle","Lina Magull","Kenza Chapelle","Kenza  Chapelle","K. Chapelle",900,1500,NA,850,1100,NA
"52","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Klara Buhl","Klara Buhl","Klara Buhl","Klara Buhl","Klara  Bühl","K. Bühl",115,140,100,140,100,NA
"53","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Freigang","Laura Freigang","Laura Freigang","Laura Freigang","Laura  Freigang","L. Freigang",-133,115,-140,-100,114,NA
"54","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lea Schuller","Lea Schuller","Lea Schuller","Lea Schuller","Lea  Schüller","L. Schüller",-175,-140,-225,-143,-148,-115
"55","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lena Lattwein","Lena Lattwein","Lena Lattwein","Lena Lattwein","Lena  Lattwein","L. Lattwein",300,460,330,400,270,475
"56","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lena Oberdorf","Lena Oberdorf","Lena Oberdorf","Lena Oberdorf","Lena  Oberdorf","L. Oberdorf",360,500,400,500,220,500
"57","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lina Magull","Lina Magull","Lina Magull","Lina Magull","Lina  Magull","L. Magull",135,175,125,175,114,NA
"58","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marina Hegering","Marina Hegering","Marina Hegering","Marina Hegering","Marina  Hegering","M. Hegering",650,500,700,850,650,NA
"59","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melanie Leupolz","Melanie Leupolz","Melanie Leupolz","Klara Buhl","Melanie  Leupolz","L. Magull",280,380,280,NA,180,NA
"60","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Najat Badri","Najat Badri","Sara Dabritz","Najat Badri","Najat  Badri","N. Badri",1800,2800,NA,1400,1600,NA
"61","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nesryne El Chad","Nesryne El Chad","Jule Brand","Nesryne El Chad","Nesryne  El Chad","N. El Chad",4000,8000,NA,4000,4000,8000
"62","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nicole Anyomi","Nicole Anyomi","Nicole Anyomi","Nicole Anyomi","Nicole  Anyomi","S. Amani",130,185,135,187,123,NA
"63","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nouhaila Benzina","Nouhaila Benzina","Jule Brand","Nouhaila Benzina","Nouhaila  Benzina","N. Benzina",4000,8000,NA,4000,3300,NA
"64","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rkia Mazrouai","Rkia Mazrouai","Lina Magull","Rkia Mazrouai","Rkia  Mazrouai","R. Mazrouai",4000,8500,NA,4000,3300,NA
"65","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rosella Ayane","Rosella Ayane","Rosella Ayane","Rosella Ayane","Rosella  Ayane","R. Ayane",1000,1500,850,850,1000,NA
"66","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sabah Seghir","Sabah Seghir","Marina Hegering","Sabah Seghir","Sabah  Seghir","S. Seghir",4000,8000,NA,4000,2800,NA
"67","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sakina Ouzraoui Diki","Sakina Ouzraoui Diki","Sara Dabritz","Sakina Ouzraoui Diki","Sakina  Ouzraoui","S. Diki",1100,1800,NA,1000,850,NA
"68","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Salma Amani","Salma Amani","Sara Dabritz","Salma Amani","Salma  Amani","S. Amani",1400,1500,NA,850,1400,NA
"69","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Dabritz","Sara Dabritz","Sara Dabritz","Sara Dabritz","Sara  Däbritz","S. Däbritz",160,220,170,230,180,NA
"70","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Doorsoun","Sara Doorsoun","Sara Doorsoun","Sara Doorsoun","Sara  Doorsoun","S. Bouftini",800,1400,850,1000,650,NA
"71","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sarah Kassi","Sarah Kassi","Sara Dabritz","Sarah Kassi","Sarah  Kassi","S. Kassi",3500,6000,NA,2800,1700,NA
"72","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken","Sjoeke  Nüsken","S. Kleinherne",300,450,330,400,550,NA
"73","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Bouftini","Sofia Bouftini","Sophia Kleinherne","Sofia Bouftini","Soa  Bouftini","S. Bouftini",1400,2400,NA,1200,1150,NA
"74","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne","Sophia  Kleinherne","S. Kleinherne",1000,1800,1000,1200,650,NA
"75","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Svenja Huth","Svenja Huth","Svenja Huth","Svenja Huth","Svenja  Huth","S. Huth",130,140,170,230,165,NA
"76","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sydney Lohmann","Sydney Lohmann","Sydney Lohmann","Sydney Lohmann","Sydney  Lohmann","S. Lohmann",240,320,250,333,270,NA
"77","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yasmin Mrabet","Yasmin M'Rabet","Sara Dabritz","Yasmin Mrabet","Yasmin  Mrabet","Yasmin Mrabet",3500,8500,NA,4000,2200,7000
"78","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Zineb Redouani","Zineb Redouani","Marina Hegering","Zineb Redouani","Zineb  Redouani","Z. Redouani",4000,8000,NA,4000,3300,7000
"79","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ana Maria Guzman","Chun Ga-Ram","Angela Baron","Angela Baron","Ana  Guzman",NA,1400,NA,NA,NA,NA,NA
"80","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Angela Baron","Elexa Bahr","Angela Baron","Angela Baron","Angela  Baron",NA,1400,NA,1400,1400,1200,NA
"81","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Bae Ye-bin","Bae Ye-Bin","Bae Ye-bin","Bae Ye-bin","Casey Yujin Phair ",NA,700,850,700,650,NA,NA
"82","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carolina Arias","Camila Reyes","Carolina Arias","Carolina Arias","Carolina  Arias",NA,1600,NA,1400,1400,1500,NA
