"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Haavi","Emilie Haavi","Emilie Haavi","Emilie Haavi","Haavi, Emilie (Norway W)","E. Haavi",135,150,450,130,170,165
"12","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Frida Maanum","Frida Maanum","Frida Maanum","Frida Maanum","Leonhardsen Maanum, Frida (Norway W)","F. Leonhardsen Maanum",210,190,550,180,270,240
"13","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Jale","Grace Jale","Grace Jale","Grace Jale","Jale, Grace (New Zealand W)","G. Bergsvand",1000,650,2800,1000,575,750
"14","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Bergsvand, Guro (Norway W)","G. Bergsvand",600,650,1200,550,650,750
"15","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Reiten","Guro Reiten","Guro Reiten","Guro Bergsvand","Reiten, Guro (Norway W)","G. Reiten",190,210,600,550,130,240
"16","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Wilkinson, Hannah (New Zealand W)","E. Haavi",450,470,1000,450,440,165
"17","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ingrid Engen","Ingrid Engen","Ingrid Engen","Ingrid Engen","Syrstad Engen, Ingrid (Norway W)","I. Engen",425,430,1000,400,370,600
"18","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julie Blakstad","Julie Blakstad","Julie Blakstad","Julie Blakstad","Blakstad, Julie (Norway W)","J. Blakstad",275,280,700,275,230,300
"19","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karina Saevik","Karina Saevik","Karina Saevik","Karina Saevik","Sævik, Karina (Norway W)","K. Sævik",240,260,650,250,230,300
"20","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Bowen","Katie Bowen","Katie Bowen","Katie Bowen","Bowen, Katie (New Zealand W)","G. Reiten",1600,2400,4000,1400,1600,240
"21","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Steinmetz, Malia (New Zealand W)","M. Harviken",1000,1200,2500,900,1150,1200
"22","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maren Mjelde","Maren Mjelde","Maren Mjelde","Thea Bjelde","Mjelde, Maren (Norway W)","M. Mjelde",500,700,1200,550,475,700
"23","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Michaela Foster","Michaela Foster","Michaela Foster","Michaela Foster","Foster, Michaela (New Zealand W)","F. Leonhardsen Maanum",2500,1900,6500,2200,2200,240
"24","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olivia Chance","Olivia Chance","Olivia Chance","Tuva Hansen","Chance, Olivia (New Zealand W)","E. Haavi",1000,1300,2200,800,900,165
"25","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paige Satchell","Paige Satchell","Paige Satchell","Paige Satchell","Satchell, Paige (New Zealand W)","G. Reiten",600,700,1400,600,460,240
"26","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rebekah Stott","Rebekah Stott","Rebekah Stott","Catherine Bott","Stott, Rebekah (New Zealand W)","G. Reiten",1800,2500,4000,2200,1400,240
"27","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ria Percival","Ria Percival","Ria Percival","Percival, Ria","Percival, Ria (New Zealand W)","G. Bergsvand",1400,2000,3500,1200,950,750
"28","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophie Roman Haug","Sophie Haug","Sophie Roman Haug","Sophie Roman Haug","Roman Haug, Sophie (Norway W)","F. Leonhardsen Maanum",100,110,350,-105,123,240
"29","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thea Bjelde","Thea Bjelde","Thea Bjelde","Thea Bjelde","Bjelde, Thea (Norway W)","T. Bjelde",500,290,1200,550,330,500
"30","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tuva Hansen","Tuva Hansen","Tuva Hansen","Tuva Hansen","Hansen, Tuva (Norway W)","T. Hansen",850,1100,2000,800,800,1100
"31","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vilde Boe Risa","Vilde Boe Risa","Vilde Boe Risa","Vilde Boe Risa","Bøe Risa, Vilde (Norway W)","T. Bjelde",225,470,650,225,330,500
"32","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Bonmatí, Aitana (Spain W)","Aitana Bonmati",100,120,550,-100,-124,125
"33","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Redondo, Alba (Spain W)","Olga Carmona",-182,-165,300,-189,-165,500
"34","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra Pinell","Alexia Putellas","Alexandra Pinell","Pinell, Alexandra (Costa Rica W)","Athenea Del Castillo",4000,5000,280,2200,2000,-115
"35","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Putellas, Alexia (Spain W)","Teresa Abelleira",-313,-320,280,-303,-165,300
"36","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Del Castillo, Athenea (Spain W)","Athenea Del Castillo",-133,-130,450,-133,-124,-115
"37","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carol Sanchez","Carol Sanchez","Claudia Zornoza","Carol Sanchez","Sanchez, Carol (Costa Rica W)","C. Sanchez",8000,5000,750,5000,4500,5000
"38","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina Estrada","Laia Codina","Catalina Estrada","Estrada, Catalina (Costa Rica W)","Aitana Bonmati",2800,4500,2200,1800,1500,125
"39","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza Sanchez","Zornoza, Claudia (Spain W)","Olga Carmona",175,175,750,175,112,500
"40","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cristin Granados","Cristin Granados","Irene Paredes","Cristin Granados","Granados, Cristin (Costa Rica W)","Mariona",4000,5000,1100,2200,2000,-140
"41","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie Valenciano","Athenea del Castillo","Emilie Valenciano","Valenciano, Emilie (Costa Rica W)","Athenea Del Castillo",8000,5000,450,5000,2800,-115
"42","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Katherine Alvarado","Gonzalez, Esther (Spain W)","Esther Gonzalez",-450,-350,210,2000,-295,-290
"43","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eva Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Navarro, Eva (Spain W)","Olga Carmona",-118,-110,500,-111,-165,500
"44","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola Villalobos","Salma Paralluelo","Fabiola Villalobos","Villalobos, Fabiola (Costa Rica W)","G. Villalobos",8000,5000,350,5000,4500,6000
"45","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela Guillen","Laia Codina","Gabriella Guillen","Guillen, Gabriela (Costa Rica W)","G. Guillen",12500,5000,2200,10000,5500,4500
"46","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana Villalobos","Salma Paralluelo","Gloriana Villalobos","Villalobos, Gloriana (Costa Rica W)","G. Villalobos",3300,4800,350,1800,2800,6000
"47","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Guerrero, Irene (Spain W)","Irene Guerrero",110,115,600,115,143,150
"48","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Paredes","Irene Paredes","Irene Paredes","Irene Paredes Hernandez","Paredes, Irene (Spain W)","Irene Hernandez",290,290,1100,300,220,330
"49","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ivana Andres","Ivana Andres","Ivana Andres","Mariana Benavides","Andrés, Ivana (Spain W)","Ivana Andrés",850,1000,2800,10000,800,900
"50","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jenni Hermoso","Jennifer Hermoso","Jennifer Hermoso","Hermoso, Jennifer (Spain W)","Irene Guerrero",-333,-320,260,-333,-375,150
"51","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine Alvarado","Eva Navarro","Katherine Alvarado","Alvarado, Katherine (Costa Rica W)","K. Alvarado",3300,5000,500,2000,1800,6000
"52","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laia Codina","Laia Codina","Laia Codina","Laia Codina","Codina, Laia (Spain W)","Olga Carmona",650,750,2200,650,320,500
"53","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maria Perez","Maria Perez","Maria Perez","Maria Perez","Perez, Maria (Spain W)","Mariona",360,380,1200,350,112,-140
"54","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana Benavides","Maria Perez","Mariana Benavides","Benavides, Mariana (Costa Rica W)","Mariona",12500,5000,1200,10000,4500,-140
"55","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariela Campos","Mariela Campos","Laia Codina","Mariela Campos","Campos, Mariela (Costa Rica W)","Mariona",4000,5000,2200,2200,2000,-140
"56","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Caldentey, Mariona (Spain W)","Mariona",-182,-175,350,-189,-150,-140
"57","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa Herrera","Teresa Abelleira Duenas","Melissa Herrera","Herrera, Melissa (Costa Rica W)","M. Herrera",2200,3200,1100,1200,1500,4500
"58","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Hernandez, Oihane (Spain W)","Irene Hernandez",650,750,2200,650,410,330
"59","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona Garcia","Carmona, Olga (Spain W)","Olga Carmona",480,210,1600,450,220,500
"60","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ona Batlle","Ona Batlle","Ona Batlle","Batlle, Ona","Batlle, Ona (Spain W)","Ona Batlle",450,500,1600,450,800,500
"61","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscila Chinchilla","Laia Codina","Priscilla Chinchilla","Chinchilla, Priscilla (Costa Rica W)","P. Chinchilla",2000,3100,2200,1200,1400,2500
"62","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Raquel Rodriguez","Rocky Rodriguez","Laia Codina","Raquel Rodriguez","Rodriguez, Raquel (Costa Rica W)","R. Rodriguez",2200,3400,2200,1400,1400,2200
"63","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Gálvez, Rocío (Spain W)","R. Rodriguez",650,750,2200,650,410,2200
"64","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Paralluelo, Salma (Spain W)","Ona Batlle",-213,-180,350,-200,-200,500
"65","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Varela","Sofia Varela","Mariona Caldentey","Sofia Varela","Varela, Sofia (Costa Rica W)","Olga Carmona",2500,3900,350,1600,1600,500
"66","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira Duenas","Teresa Abelleira","Abelleira, Teresa (Spain W)","Teresa Abelleira",280,290,1100,300,320,300
"67","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valeria del Campo","Valeria del Campo","Mariona Caldentey","Valeria del Campo","Valenciano, Emilie (Costa Rica W)","Mariona",10000,5000,350,8000,2800,-140
"68","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alisha Lehmann","Alisha Lehmann","Alisha LEHMANN","Alisha Lehmann","Lehmann, Alisha (Switzerland W)","A. Lehmann",135,150,450,137,120,165
"69","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Arfaoui, Amira (Switzerland W)","A. Arfaoui",160,190,550,180,163,185
"70","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Crnogorčević, Ana-Maria (Switzerland W)","A. Crnogorcevic",120,170,500,150,-175,145
"71","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Angela Beard","Angela Beard","Angela Beard","Angela Beard","Beard, Angela (Philippines W)","L. Felber",2200,3500,6500,2200,3000,900
"72","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Castaneda, Anicka (Philippines W)","A. Castaneda",1200,1900,3500,1200,850,1700
"73","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Frilles, Carleigh (Philippines W)","C. Frilles",1200,1800,3500,1200,800,1800
