"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"21","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kang Chae-rim","Daniela  Arias","Kang Chae-rim","Kang Chae-rim","Kang Chae-Rim","Kang Chae-Rim",NA,2400,400,400,480,500
"22","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Hye-ri","Hyeri Kim ","Kim Hye-ri","Kim Hye-ri","Kim Hye-Ri","Kim Hye-Ri",NA,1600,2000,2200,3300,3500
"23","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kim Yun-ji","Garam Chun ","Kim Yun-ji","Kim Yun-ji","Kim Yun-Ji","Kim Hye-Ri",NA,700,1000,1100,1300,NA
"24","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lady Andrade","Lady  Andrade","Linda Caicedo","Lady Andrade","Lady Andrade","L. Andrade",350,370,NA,380,500,NA
"25","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Geum-min","Geummin Lee ","Lee Geum-min","Lee Geum-min","Lee Geum-Min","Lee Geum-Min",NA,300,350,350,380,425
"26","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lee Young-ju","Hyeji Hong ","Lee Young-ju","Lee Young-ju","Lee Young-Ju","Lee Young-Ju",NA,1600,1100,1200,1500,1700
"27","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leicy Santos","Leicy  Santos","Leicy Santos","Leicy Santos","Ji So-Yun","L. Santos",400,440,400,380,NA,650
"28","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lim Seon-joo","Seonjoo Lim ","Lim Seon-joo","Lim Seon-joo","Lim Seon-Joo","Lim Seon-Joo",NA,1300,1400,1600,2200,2200
"29","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Caicedo","Linda  Caicedo","Linda Caicedo","Linda Caicedo","Lady Andrade","L. Caicedo",450,400,450,400,NA,NA
"30","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorena Bedoya","Lorena  Bedoya","Lorena Bedoya","Lorena Bedoya","Elexa Bahr","L. Bedoya",1200,1050,1100,450,NA,NA
"31","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Vanegas","Manuela  Vanegas","Manuela Vanegas","Manuela Vanegas","Marcela Restrepo","M. Vanegas",1000,1150,1000,1000,NA,NA
"32","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcela Restrepo","Marcela  Restrepo","Manuela Vanegas","Marcela Restrepo","Marcela Restrepo","M. Restrepo",600,550,NA,650,950,NA
"33","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Camila Reyes","Maria Camila  Reyes","Mayra Ramirez","Maria Camila Reyes","Camila Reyes","D. Caracas",700,550,NA,700,NA,NA
"34","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mayra Ramirez","Mayra  Ramirez","Mayra Ramirez","Mayra Ramirez","Marcela Restrepo","M. Ramírez",300,380,300,300,NA,NA
"35","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica Ramos","Monica  Ramos","Monica Ramos","Monica Ramos","Moon Mi-Ra","M. Ramos",1600,1500,1600,1600,NA,NA
"36","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moon Mi-ra","Soyun Ji ","Moon Mi-ra","Moon Mi-ra","Moon Mi-Ra","Moon Mi-Ra",NA,275,280,275,310,350
"37","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Marcela  Restrepo","No Goalscorer","Ivonne Chacon","Ivonne Chacon","M. Ramírez",NA,550,550,NA,NA,NA
"38","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Park Eun-sun","Garam Chun ","Park Eun-sun","Park Eun-sun","Park Eun-sun","Park Eun-Sun",NA,700,280,275,310,350
"39","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shim Seo-yeon","Mira Moon ","Shim Seo-Yeon","Shim Seo-yeon","Shim Seo-Yeon","Lim Seon-Joo",NA,300,1400,1600,2200,NA
"40","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Son Hwa-yeon","Hwayeon Son ","Son Hwa-yeon","Son Hwa-yeon","Son Hwa-Yeon","Choo Hyo-Joo",NA,410,300,300,320,NA
"41","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ali Riley","Ali  Riley","Ali Riley","Ali Riley","Ali Riley","A. Riley",1000,650,900,1000,1300,1300
"42","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alicia Barker","Alicia  Barker","Alicia Barker","Alicia Barker","Alicia Barker","A. Barker",1800,2800,1600,2200,2900,NA
"43","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Beard","Angela  Beard","Angela Beard","Angela Beard","Angela Beard","A. Beard",2800,2800,2500,2500,4700,NA
"44","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka  Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","A. Castaneda",1200,800,1200,1100,1800,NA
"45","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annalie Longo","Annalie  Longo","Annalie Longo","Annalie Longo","Annalie Longo","A. Longo",225,245,185,230,240,NA
"46","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Betsy Hassett","Betsy  Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","B. Hassett",300,245,260,280,310,NA
"47","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh  Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","C. Frilles",1200,700,1200,1100,1800,NA
"48","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catherine Bott","Katie  Bowen","Catherine Bott","Catherine Bott","Catherine Bott","M. Steinmetz",NA,650,900,1000,1300,NA
"49","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chance, Olivia","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",NA,650,NA,NA,NA,NA
"50","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",550,650,550,550,700,NA
"51","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia  Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","C. Bunge",1200,950,1200,1200,2100,NA
"52","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy  Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","C. Frilles",450,340,400,425,490,NA
"53","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Randle","Dominique  Randle","Dominique Randle","Dominique Randle","Dominique Randle","D. Randle",2200,2400,2200,2200,3900,NA
"54","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth  Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","B. Hassett",1000,950,900,1000,1400,NA
"55","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Rennie","Gabi  Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","G. Jale",180,230,150,175,195,NA
"56","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Grace Jale","Grace  Jale","Grace Jale","Grace Jale","Grace Jale","G. Jale",450,190,400,350,400,NA
"57","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hali Long","Hali  Long","Hali Long","Hali Long","Hali Long","H. Long",1200,2000,1200,1200,1900,1700
"58","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah  Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","H. Wilkinson",130,135,110,125,140,NA
"59","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Indiah Paige Riley","Indiah-Paige  Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige Riley","C. Mcdaniel",230,180,200,220,250,NA
"60","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Isabella Flanigan","Isabella  Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","I. Flanigan",600,700,600,600,800,NA
"61","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaclyn Sawicki","Jaclyn  Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","J. Sawicki",1400,1300,1400,1600,2200,NA
"62","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jacqui Hand","Jacqui  Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","A. Castaneda",210,160,180,190,230,NA
"63","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessika Cowa","Jessika  Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowart","J. Cowart",2200,2400,2200,2200,4200,NA
"64","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Bowen","Katie  Bowen","Katie Bowen","Katie Bowen","Katie Bowen","K. Bowen",650,650,600,700,850,NA
"65","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina  Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","K. Guillou",600,550,600,600,800,NA
"66","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malea Cesar","Malea  Cesar","Malea Cesar","Malea Cesar","Malea Cesar","M. Cesar",2800,2800,2500,2800,4500,NA
"67","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia  Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","M. Steinmetz",450,450,400,425,500,NA
"68","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll  Serrano","Meryll Serrano","Meryll Serrano","Meryll Abrahamsen","M. Cesar",900,700,850,850,NA,NA
"69","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michaela Foster","Michaela  Foster","Michaela Foster","Michaela Foster","Michaela Foster","M. Foster",1000,950,900,850,800,NA
"70","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Milly Clegg","Milly  Clegg","Milly  Clegg","Milly Clegg","Emily Clegg","M. Cesar",180,230,150,175,NA,NA
"71","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Alicia  Barker","No Goalscorer","Alicia Barker","Alicia Barker","A. Barker",NA,2800,900,NA,NA,NA
"72","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Satchell","Paige  Satchell","Paige Satchell","Paige Satchell","Paige Satchell","P. Satchell",210,180,180,190,220,NA
"73","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Percival, Ria","Ria  Percival","Ria Percival","Ria Percival","Ria Percival","R. Percival",NA,370,NA,NA,NA,NA
"74","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinley Quezada","Quinley  Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Q. Quezada",650,700,650,650,850,NA
"75","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reina Bonta","Reina  Bonta","Reina Bonta","Reina Bonta","Reina Bonta","R. Bonta",2800,2800,2500,2800,4700,NA
"76","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryley Bugay","Ryley  Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","R. Bugay",1400,1100,1400,1600,2500,NA
"77","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara  Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","S. Eggesvik",1200,1100,1200,1400,2000,1700
