"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"13","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Randle","Dominique  Randle","Dominique Randle","Dominique Randle","Dominique Randle","D. Randle",2500,2400,2200,2200,4200,NA
"14","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth  Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","B. Hassett",1000,950,900,1000,1400,NA
"15","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Rennie","Gabi  Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","G. Jale",180,230,150,175,195,NA
"16","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Grace Jale","Grace  Jale","Grace Jale","Grace Jale","Grace Jale","G. Jale",450,190,400,350,400,NA
"17","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hali Long","Hali  Long","Hali Long","Hali Long","Hali Long","H. Long",1200,2000,1200,1200,1900,1500
"18","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah  Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","H. Wilkinson",130,138,110,125,140,NA
"19","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Indiah Paige Riley","Indiah-Paige  Riley","Indiah Paige Riley","Indiah Paige Riley","Indiah-Paige Riley","C. Mcdaniel",230,180,200,220,250,NA
"20","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Isabella Flanigan","Isabella  Flanigan","Isabella Flanigan","Isabella Flanigan","Isabella Flanigan","I. Flanigan",600,700,600,600,800,NA
"21","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jaclyn Sawicki","Jaclyn  Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","Jaclyn Sawicki","J. Sawicki",1400,1300,1400,1600,2300,NA
"22","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jacqui Hand","Jacqui  Hand","Jacqui Hand","Jacqui Hand","Jacqui Hand","A. Castaneda",210,160,180,190,230,NA
"23","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessika Cowa","Jessika  Cowart","Jessika Cowart","Jessika Cowart","Jessika Cowart","J. Cowart",2500,2400,2200,2200,4000,NA
"24","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Bowen","Katie  Bowen","Katie Bowen","Katie Bowen","Katie Bowen","K. Bowen",650,650,600,700,850,NA
"25","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina  Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","K. Guillou",600,550,600,600,800,NA
"26","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malea Cesar","Malea  Cesar","Malea Cesar","Malea Cesar","Malea Cesar","M. Cesar",2800,2800,2500,2800,4600,NA
"27","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia  Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","M. Steinmetz",450,450,400,425,500,NA
"28","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll  Serrano","Meryll Serrano","Meryll Serrano","Meryll Abrahamsen","M. Cesar",900,700,850,850,NA,NA
"29","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michaela Foster","Michaela  Foster","Michaela Foster","Michaela Foster","Michaela Foster","M. Foster",1000,950,900,850,800,NA
"30","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Milly Clegg","Milly  Clegg","Milly  Clegg","Milly Clegg","Emily Clegg","M. Cesar",180,230,150,175,NA,NA
"31","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Alicia  Barker","No Goalscorer","Alicia Barker","Alicia Barker","A. Barker",NA,2800,900,NA,NA,NA
"32","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Satchell","Paige  Satchell","Paige Satchell","Paige Satchell","Paige Satchell","P. Satchell",210,180,180,190,230,NA
"33","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Percival, Ria","Ria  Percival","Ria Percival","Ria Percival","Ria Percival","R. Percival",NA,370,NA,NA,NA,NA
"34","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Quinley Quezada","Quinley  Quezada","Quinley Quezada","Quinley Quezada","Quinley Quezada","Q. Quezada",650,700,650,650,850,NA
"35","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reina Bonta","Reina  Bonta","Reina Bonta","Reina Bonta","Reina Bonta","R. Bonta",2800,2800,2500,2800,4500,NA
"36","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ryley Bugay","Ryley  Bugay","Ryley Bugay","Ryley Bugay","Ryley Bugay","R. Bugay",1600,1100,1400,1600,2500,NA
"37","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara  Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","S. Eggesvik",1200,1100,1200,1400,1900,1500
"38","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina  Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","S. Bolden",450,420,450,450,550,NA
"39","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Harrison","Sofia  Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","S. Harrison",1800,2400,1600,2000,3000,NA
"40","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stott, Rebekah","Gabi  Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","R. Stott",NA,230,NA,NA,NA,NA
"41","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tahnai Annis","Tahnai  Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","T. Annis",900,800,850,900,1300,NA
"42","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ada Hegerberg","Ada  Hegerberg","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","A. Hegerberg",180,155,140,155,165,165
"43","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alisha Lehmann","Alisha  Lehmann","Alisha Lehmann","Alisha Lehmann","Alisha Lehmann","A. Lehmann",400,400,350,380,430,NA
"44","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira  Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","A. Arfaoui",500,500,450,480,500,NA
"45","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria  Crnogorčević","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","A. Crnogorcevic",400,240,350,380,410,NA
"46","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anja Sonstevold","Anja  Sønstevold","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","A. Sønstevold",900,1300,800,1000,1300,NA
"47","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Josendal","Anna  Jøsendal","Anna Josendal","Anna Josendal","Anna Josendal","A. Jøsendal",400,320,350,400,500,NA
"48","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bachmann, Ramona","Ramona  Bachmann","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","R. Bachmann",NA,270,NA,NA,NA,NA
"49","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Hansen","Caroline  Graham Hansen","Caroline Hansen","Caroline Hansen","Caroline Graham Hansen","C. Hansen",280,175,240,260,250,NA
"50","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Coumba Sow","Coumba  Sow","Coumba Sow","Coumba Sow","Coumba Sow","C. Sow",550,475,500,550,600,NA
"51","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eikeland, Amalie","Emilie  Haavi","Amalie Eikeland","Amalie Eikeland","Amalie Eikeland","A. Eikeland",NA,320,NA,NA,NA,NA
"52","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Haavi","Emilie  Haavi","Emilie Haavi","Emilie Haavi","Emilie Haavi","E. Haavi",280,320,240,270,330,NA
"53","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa  Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","E. Aigbogun",1200,1050,1100,1400,1900,NA
"54","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne  Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","F. Leonhardsen Maanum",500,300,450,450,500,NA
"55","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frida Maanum","Sandrine  Mauron","Frida Maanum","Frida Maanum","Frida Maanum","F. Leonhardsen Maanum",NA,750,350,360,460,NA
"56","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Geraldine Reuteler","Géraldine  Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","G. Reuteler",NA,850,450,480,550,NA
"57","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Guro Bergsvand","Guro  Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","G. Bergsvand",900,1050,800,900,1300,1100
"58","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ingrid Engen","Ingrid  Syrstad Engen","Ingrid Engen","Ingrid Engen","Ingrid Engen","I. Engen",700,650,600,750,900,NA
"59","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julia Stierli","Julia  Stierli","Julia Stierli","Julia Stierli","Julia Stierli","J. Stierli",2200,1700,2000,2200,3300,NA
"60","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Blakstad","Julie  Blakstad","Julie Blakstad","Julie Blakstad","Julie Blakstad","J. Blakstad",450,410,400,425,550,475
"61","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karina Saevik","Karina  Sævik","Karina Saevik","Karina Saevik","Karina Saevik","K. Sævik",500,410,450,450,600,NA
"62","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lara Marti","Lara  Marti","Lara Marti","Lara Marti","Lara Marti","L. Marti",900,1700,800,1200,1100,NA
"63","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Felber","Laura  Felber","Laura Felber","Laura Felber","Laura Felber","L. Felber",1600,1400,1400,1800,2300,NA
"64","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lia Walti","Lia  Waelti","Lia Walti","Lia Walti","Lia Walti","L. Wälti",1400,1700,1200,1400,2100,2000
"65","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Buhler","Luana  Bühler","Luana Buhler","Luana Buhler","Luana Buhler","L. Bühler",1800,1700,1600,2000,2900,NA
"66","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marion Rey","Marion  Rey","Marion Rey","Marion Rey","Marion Rey","M. Rey",1000,650,900,1000,1300,NA
"67","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marit Bratberg Lund","Marit  Bratberg Lund","Marit Bratberg Lund","Marit Bratberg Lund","Marit Bratberg Lund","M. Harviken",800,1300,700,800,1100,NA
"68","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mathilde Harviken","Mathilde  Harviken","Mathilde Harviken","Mathilde Harviken","Mathilde Harviken","M. Harviken",1400,1300,1400,1600,2500,NA
"69","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame  Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","M. Terchoun",350,440,320,350,380,NA
"70","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mjelde, Maren","Mathilde  Harviken","Noelle Maritz","Noelle Maritz","Noelle Maritz","M. Mjelde",NA,1300,NA,NA,NA,NA
"71","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine  Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","N. Riesen",1200,1400,1000,900,480,NA
"72","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noëlle  Maritz","No Goalscorer","Sara Horte","Sara Horte","C. Hansen",NA,2200,700,NA,NA,NA
"73","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noelle Maritz","Noëlle  Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","N. Maritz",1100,2200,1000,1200,1400,2000
"74","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Reiten, Guro","Meriame  Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","G. Reiten",NA,440,NA,NA,NA,NA
"75","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandrine Mauron","Sandrine  Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","S. Mauron",850,750,750,850,1000,NA
"76","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Horte","Sara  Horte","Sara Horte","Sara Horte","Sara Horte","S. Horte",1100,1050,900,1000,1700,NA
"77","2023-07-25T08:00:00Z","World World Cup - Women","Switzerland (Women)-Norway (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seraina Piubel","Seraina  Piubel","Seraina Piubel","Seraina Piubel","Seraina Piubel","S. Piubel",400,500,350,425,450,NA
