"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"29","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Millie Bright","Millie Bright","Millie Bright","Roseline Eloissaint","Millie  Bright","M. Bright",450,600,500,NA,440,NA
"30","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nerilia Mondesir","Nerilia Mondesir","Ella Toone","Nerilia Mondesir","Nerilia  Mondesir","N. Mondesir",1400,1200,NA,1200,750,NA
"31","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Niamh Charles","Niamh Charles","Niamh Charles","Charles, Niamh","Niamh  Charles","J. Carter",220,490,210,NA,440,NA
"32","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noa Ganthier","Noa Ganthier","Niamh Charles","Noa Ganthier","Noa  Ganthier","N. Mondesir",2500,3200,NA,2800,1500,NA
"33","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rachel Daly","Rachel Daly","Rachel Daly","Rachel Daly","Rachel  Daly","R. Daly",-286,-210,-300,-303,-265,NA
"34","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roseline Eloissaint","Roseline Eloissaint","Katie Robinson","Roseline Eloissaint","Roseline  Eloissaint","R. Eloissaint",900,1000,NA,900,950,NA
"35","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roselord Borgella","Roselord Borgella","Chloe Kelly","Roselord Borgella","Roselord  Borgella","A. Greenwood",900,950,NA,900,900,NA
"36","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ruthny Mathurin","Ruthny Mathurin","Bethany England","Ruthny Mathurin","Ruthny  Mathurin","R. Mathurin",3500,4600,NA,4000,3500,NA
"37","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sherly Jeudy","Sherly Jeudy","Rachel Daly","Sherly Jeudy","Sherly  Jeudy","S. Jeudy",2000,2400,NA,2000,1300,NA
"38","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Agness Musesa","Agness Musase","Agness Musesa","Agness Musesa","Agness  Musase","A. Musase",3300,5000,2800,2800,1800,NA
"39","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","Aoba  Fujino","O. Lubandji",200,230,220,230,100,NA
"40","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","Avell  Chitundu","A. Chitundu",550,600,500,550,600,550
"41","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbra Banda","Barbra Banda","Barbra Banda","Barbra Banda","Barbra  Banda","B. Banda",150,185,175,210,185,NA
"42","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","Evarine  Katongo","E. Katongo",1200,1700,1100,1200,850,NA
"43","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","Fuka  Nagano","F. Nagano",300,330,320,333,240,NA
"44","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Chanda","Grace Chanda","Grace Chanda","Esther Banda","Grace  Chanda","G. Chanda",450,500,450,NA,540,NA
"45","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hana Takahashi","Hana Takahashi","Honoka Hayashi","Hana Takahashi","Hana  Takahashi","H. Takahashi",750,950,NA,750,460,NA
"46","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen  Mubanga","H. Mubanga",600,650,550,550,480,NA
"47","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru  Naomoto","H. Naomoto",210,230,220,230,270,NA
"48","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hina Sugita","Hina Sugita","Hina Sugita","Hina Sugita","Hina  Sugita","H. Sugita",350,380,350,350,340,425
"49","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinat  Miyazawa","H. Miyazawa",110,130,115,120,155,NA
"50","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka  Hayashi","H. Hayashi",240,250,250,260,155,NA
"51","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","Ireen  Lungu","I. Lungu",600,650,550,550,1000,NA
"52","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Judith Soko","Judith Soko","Judith Soko","Judith Soko","Judith  Soko","J. Soko",3300,4800,2800,2800,1800,NA
"53","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jun Endo","Jun Endo","Jun Endo","Jun Endo","Jun  Endo","J. Endo",175,190,180,187,155,NA
"54","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo  Mweemba","L. Mweemba",2500,4000,2200,2500,1500,NA
"55","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maika Hamano","Maika Hamano","Maika Hamano","Maika Hamano","Maika  Hamano","M. Hamano",100,125,115,120,-129,NA
"56","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","Margaret  Belemu","M. Belemu",2200,3300,2000,2000,1500,NA
"57","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Martha Tembo","Martha Tembo","Martha Tembo","Martha Tembo","Martha  Tembo","M. Tembo",3300,4700,2800,2800,1800,4000
"58","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","Mary  Mulenga","M. Mulenga",3300,5000,2800,2800,540,4000
"59","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","Mary  Wilombe","M. Wilombe",1100,1500,1000,1100,1500,1500
"60","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina  Tanaka","Mina Tanaka",-143,-125,-140,-133,-122,110
"61","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi Moriya","Shiori Miyake","Miyabi Moriya","Miyabi  Moriya","M. Moriya",1000,1400,NA,1000,550,NA
"62","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Moeka Minami","Moeka Minami","Moeka Minami","Moeka Minami","Moeka  Minami","M. Minami",850,1100,800,850,650,NA
"63","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ochumba Lubandji","Racheal Kundananji","Ochumba Lubandji","Racheal Kundananji","Ochumba  Oseke Lubandji","O. Lubandji",650,NA,600,NA,540,NA
"64","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal  Kundananji","R. Kundanaji",300,300,275,280,235,NA
"65","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Remina Chiba","Remina Chiba","Hina Sugita","Remina Chiba","Remina  Chiba","M. Minami",120,140,NA,130,-122,NA
"66","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Riko Ueki","Riko Ueki","Riko Ueki","Riko Ueki","Riko  Ueki","R. Ueki",-143,-125,-140,-133,-137,NA
"67","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion  Ishikawa","R. Ishikawa",1000,1300,1000,1000,650,NA
"68","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","Risa  Shimizu","R. Shimizu",850,1100,800,850,650,NA
"69","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","Saki  Kumagai","S. Kumagai",550,600,550,600,550,NA
"70","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","Shiori  Miyake","S. Miyake",850,1100,800,850,650,NA
"71","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Siomala Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","Mina Tanaka",600,700,500,600,480,NA
"72","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Susan Banda","Susan Banda","Susan Banda","Susan Banda","Susan  Banda","S. Banda",1200,1800,1200,1200,700,NA
"73","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vast Phiri","Vast Phiri","Vast Phiri","Vast Phiri","Vast  Phiri","V. Phiri",3300,5000,2800,2800,1500,4000
"74","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Xiomara Mapepa","Siomala Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala  Mapepa","X. Mapepa",550,700,500,600,480,NA
"75","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui  Hasegawa","Y. Hasegawa",140,175,160,170,114,210
"76","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Sanne Troelsgaard","Amalie Vangsgaard","Amalie Vangsgaard","Amalie  Vangsgaard","S. Troelsgaard",220,NA,210,280,195,NA
"77","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chen Qiaozhu","Chen Qiaozhu","Lou Jiahui","Chen Qiaozhu","Chen Qiaozhu ","Tang Jiali",2500,4300,NA,2800,1900,NA
"78","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dou Jiaxing","Dou Jiaxing","Lou Jiahui","Dou Jiaxing","Lou Jiahui ","Tang Jiali",2800,4100,NA,2500,NA,NA
"79","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emma Snerle","Emma Snerle","Emma Snerle","Emma Snerle","Emma  Snerle","S. Andersen",300,400,330,400,390,NA
