"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"36","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana",NA,"T. Kgatlana",750,1000,750,850,NA,1100
"37","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela",NA,"T. Makhubela",5500,9500,5000,6600,NA,NA
"38","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy Shongwe","Olivia Schough","Wendy Shongwe",NA,"W. Shongwe",2200,3700,NA,2500,NA,NA
"39","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara",NA,"A. Tounkara",320,390,330,400,NA,NA
"40","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby",NA,"A. Swaby",4500,9000,4000,4000,NA,NA
"41","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Amel Majri","Amel Majri","Amel Majri","Amel Majri",NA,"A. Tounkara",150,175,140,187,NA,NA
"42","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta Primus","Amel Majri","Atlanta Primus",NA,"A. Tounkara",1400,2400,NA,1200,NA,NA
"43","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby",NA,"T. Carter",4000,8000,4000,4000,NA,NA
"44","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews",NA,"C. Matthews",1000,1700,900,900,NA,NA
"45","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Clara Mateo","Clara Mateo","Clara Mateo","Clara Mateo",NA,"T. Carter",-125,135,105,130,NA,NA
"46","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Deneisha Blackwood","Deneisha Blackwood","Den-Den Blackwood","Deneisha Blackwood",NA,"D. Blackwood",2500,4200,2200,2000,NA,NA
"47","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Drew Spence","Drew Spence","Drew Spence","Spence, Drew",NA,"H. Solaun",1200,2200,1200,NA,NA,NA
"48","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Elisa de Almeida","Viviane Asseyi","Elisa de Almeida","Elisa de Almeida",NA,"E. De Almeida",340,NA,330,400,NA,NA
"49","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino","Estelle Cascarino",NA,"E. Cascarino",750,1000,700,800,NA,NA
"50","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer","Eugenie Le Sommer",NA,"K. Plummer",-313,-210,-360,-250,NA,NA
"51","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Eve Perisset","Eve Perisset","Eve Perisset","Eve Perisset",NA,"E. Perisset",220,240,210,260,NA,NA
"52","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Havana Solaun","Havana Solaun","Havana Solaun","Havana Solaun",NA,"H. Solaun",1100,2000,1100,1000,NA,NA
"53","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jody Brown","Jody Brown","Jody Brown","Jody Brown",NA,"T. Cameron",750,1300,750,700,NA,NA
"54","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kadidatou Diani","Kadidiatou Diani","Kadidiatou Diani","Kadidiatou Diani",NA,"S. Karchaoui",-200,-175,-120,115,NA,NA
"55","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kameron Simmonds","Kameron Simmonds","Eugenie Le Sommer","Kameron Simmonds",NA,"W. Renard",850,1400,NA,800,NA,NA
"56","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kayla McKenna","Kayla McCoy","Kayla McKenna","Kayla McKenna",NA,"K. Diani",900,NA,900,850,NA,NA
"57","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kaylssa Van Zanten","Kiki van Zanten","Kayla McKenna","Kalyssa Van Zanten",NA,"K. Diani",1400,NA,NA,1200,NA,NA
"58","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kenza Dali","Kenza Dali","Kenza Dali","Kenza Dali",NA,"K. Dali",125,125,130,160,NA,NA
"59","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Khadija Shaw","Khadija Shaw","Khadija Shaw","Khadija Shaw",NA,"K. Shaw",425,550,400,400,NA,NA
"60","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Konya Plummer","Konya Plummer","Konya Plummer","Konya Plummer",NA,"K. Plummer",3500,7000,3500,3300,NA,6000
"61","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Laurina Fazer","Clara Mateo","Laurina Fazer","Laurina Fazer",NA,"T. Carter",320,NA,330,400,NA,NA
"62","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lea Le Garrec","Selma Bacha","Lea Le Garrec","Lea Le Garrec",NA,"T. Carter",140,NA,130,160,NA,NA
"63","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Naomie Feller","Paige Bailey-Gayle","Naomie Feller","Naomie Feller",NA,"O. Geyoro",-167,NA,-150,-120,NA,NA
"64","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace Geyoro","Onema Grace Geyoro","Onema Grace Geyoro",NA,"O. Geyoro",115,NA,105,130,NA,NA
"65","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle",NA,"K. Diani",1600,2800,1400,1200,NA,NA
"66","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Peyton McNamara","Peyton McNamara","Cheyna Matthews","Peyton McNamara",NA,"T. Cameron",2200,4400,NA,2000,NA,NA
"67","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina Karchaoui","Sakina Karchaoui","Sakina Karchaoui",NA,"S. Karchaoui",900,1300,900,1000,NA,NA
"68","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sandie Toletti","Sandie Toletti","Sandie Toletti","Sandie Toletti",NA,"E. Perisset",275,320,275,333,NA,NA
"69","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Selma Bacha","Selma Bacha","Selma Bacha","Selma Bacha",NA,"S. Bacha",200,220,170,210,NA,NA
"70","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Solai Washington","Selma Bacha","Selma Bacha","Solai Washington",NA,"E. Cascarino",1400,NA,NA,1200,NA,NA
"71","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Tiernny Wiltshire","Tiernny Wiltshire","Viviane Asseyi","Drawrnny Wiltshire",NA,"T. Wiltshire",3500,7000,NA,3300,NA,NA
"72","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Tiffany Cameron","Tiffany Cameron","Tiffany Cameron","Vyan Sampson",NA,"T. Cameron",1600,3100,1600,NA,NA,NA
"73","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Trudi Carter","Trudi Carter","Trudi Carter","Trudi Carter",NA,"T. Carter",900,1500,900,850,NA,NA
"74","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Viviane Asseyi","Viviane Asseyi","Viviane Asseyi","Viviane Asseyi",NA,"V. Asseyi",-167,-145,-150,-120,NA,NA
"75","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Vyan Sampson","Vyan Sampson","Tiffany Cameron","Vyan Sampson",NA,"T. Cameron",3500,6000,NA,3300,NA,NA
"76","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Wendie Renard","Wendie Renard","Wendie Renard","Wendie Renard",NA,"W. Renard",110,110,140,187,NA,NA
"77","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ana Borges","Ana Borges","Ana Borges","Ana Borges",NA,"Ana Borges",750,850,700,700,NA,1050
"78","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ana Capeta","Ana Borges","Ana Capeta","Ana Capeta",NA,"Ana Borges",350,NA,330,350,NA,NA
"79","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ana Seica","Andreia Jacinto","Ana Seica","Ana Seica",NA,"Andreia Jacinto",2800,NA,2500,2500,NA,NA
