"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"42","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","A. Russo",160,150,150,150,155,NA
"43","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Amalie  Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","S. Troelsgaard",550,575,550,600,650,NA
"44","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bright, Millie","Niamh  Charles","Niamh Charles","Niamh Charles","Stine Ballisager","M. Bright",NA,1000,NA,NA,NA,NA
"45","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bronze, Lucy","Lotte  Wubben-Moy","Kathrine Kuhl","Kathrine Kuhl","Simone Boye","L. Bronze",NA,800,NA,NA,NA,NA
"46","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carter, Jessica","Lauren  James","Lauren James","Lauren James","Lauren James","J. Carter",NA,260,NA,NA,NA,NA
"47","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charles, Niamh","Keira  Walsh","Niamh Charles","Niamh Charles","Niamh Charles","N. Charles",NA,700,NA,NA,NA,NA
"48","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ella Toone","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","E. Toone",275,225,260,260,300,280
"49","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Snerle","Emma  Snerle","Emma Snerle","Emma Snerle","Emma Snerle","E. Snerle",850,1000,800,900,1100,1000
"50","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","England, Bethany","Ella  Toone","Janni Thomsen","Luna Gevitz","Luna Gevitz","B. England",NA,225,NA,NA,NA,NA
"51","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","Frederikke Skjodt Thogersen","Frederikke Skjodt Thogersen","Frederikke Thogersen","S. Boye-Sørensen",3300,950,2800,2800,5000,NA
"52","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Greenwood, Alex","Alex  Greenwood","Alex Greenwood","Alex Greenwood","Alex Greenwood","A. Greenwood",NA,1000,NA,NA,NA,NA
"53","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Harder, Pernille Mosegaard","Pernille  Harder","Pernille Harder","Pernille Harder","Pernille Harder","S. Pedersen",NA,475,NA,NA,NA,NA
"54","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hemp, Lauren","Jess  Carter","Jess Carter","Rikke Marie Madsen","Jess Carter","R. Madsen",NA,1000,NA,NA,NA,NA
"55","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","J. Nobbs",450,380,450,450,500,NA
"56","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josefine Hasbo","Josefine  Hasbo","Josefine Hasbo","Josefine Hasbo","Josefine Hasbo","K. Robinson",900,800,850,900,1200,NA
"57","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen  Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","K. Holmgaard",1200,1150,1200,1200,1800,1700
"58","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine  Kühl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","K. Møller Kühl",1400,1400,1400,1600,2100,NA
"59","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Zelem","Katie  Zelem","Katie Zelem","Katie Zelem","Katie Zelem","K. Zelem",500,275,500,480,550,NA
"60","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly, Chloe","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","K. Møller Kühl",NA,225,NA,NA,NA,NA
"61","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Coombs","Laura  Coombs","Laura Coombs","Laura Coombs","Laura Coombs","L. Coombs",400,300,400,400,330,425
"62","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren James","Lauren  James","Lauren James","Lauren James","Lauren James","L. James",280,260,275,260,260,NA
"63","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","C. Wubben-Moy",1200,800,1200,1200,1800,NA
"64","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz","Luna Gevitz","Luna Gevitz","L. Gewitz",2200,2800,NA,2500,3300,2800
"65","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl","Mille Gejl","Mille Gejl","M. Gejl",NA,800,600,650,750,NA
"66","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Morgan, Esme","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","E. Morgan",NA,380,NA,NA,NA,NA
"67","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicoline  Sørensen","No Goalscorer","Nicoline Sorensen","Nicoline Sorensen","S. Troelsgaard",NA,700,600,NA,NA,NA
"68","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rachel Daly","Rachel  Daly","Rachel Daly","Rachel Daly","Rachel Daly","R. Daly",150,150,140,145,170,NA
"69","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Madsen","S. Pedersen",800,750,800,850,1100,NA
"70","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robinson, Katie","Jess  Carter","Katie Robinson","Katie Robinson","Katie Robinson","K. Robinson",NA,1000,NA,NA,NA,NA
"71","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne  Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","S. Troelsgaard",850,575,800,850,1100,1050
"72","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Thrige","Sanne  Troelsgaard","Sara Thrige","Sara Thrige","Sara Thrige","F. Thøgersen",NA,575,1600,1800,2700,NA
"73","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sevecke, Rikke","Rikke  Sevecke","Rikke Sevecke","Rikke Sevecke","Rikke Sevecke","R. Sevecke",NA,1900,NA,NA,NA,NA
"74","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Signe Bruun","Signe  Bruun","Signe Bruun","Signe Bruun","Signe Bruun","S. Bruun",400,460,350,400,480,NA
"75","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye  Sørensen","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye","S. Boye-Sørensen",2500,2200,2500,2500,3800,NA
"76","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofie Svava","Sofie  Svava","Sofie Svava","Sofie Svava","Sofie Svava","S. Svava",2200,1150,2200,2500,3700,2800
"77","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sorensen, Nicoline","Katrine  Veje","Katrine Veje","Katrine Veje","Katrine Veje","S. Pedersen",NA,1500,NA,NA,NA,NA
