"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"17","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine  Alvarado","Katherine Alvarado","Katherine Alvarado","Katherine Alvarado","K. Alvarado",1400,1500,1200,1400,2600,NA
"18","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kiko Seike","Kiko  Seike","Kiko Seike","Kiko Seike","Kiko Seike","H. Sugita",140,290,-110,140,135,NA
"19","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maika Hamano","Maika  Hamano","Maika Hamano","Maika Hamano","Maika Hamano","Mariela Campos",115,-137,-135,-114,110,NA
"20","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Coto","Maria Paula  Coto","Maria Paula Coto","Maria Paula Coto","Maria Coto","Mariela Campos",3300,4000,3500,2800,8000,NA
"21","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Elizondo","Maria Paula  Elizondo","Maria Paula Elizondo","Maria Paula Elizondo","Maria Elizondo","Mariela Campos",5000,4500,5000,4000,11000,NA
"22","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Salas","Maria Paula  Salas","Maria Paula Salas","Maria Paula Salas","Maria Salas","Mariela Campos",900,1300,850,850,1700,NA
"23","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana  Benavides","Mariana Benavides","Mariana Benavides","Mariana Benavides","Mina Tanaka",6600,2900,5000,6000,15000,NA
"24","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariela Campos","Mariela  Campos","Mariela Campos Alvarado","Mariela Campos","Mariela Campos","Mariela Campos",1600,1600,1200,1800,3400,3500
"25","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa  Herrera","Melissa Herrera","Melissa Herrera","Melissa Herrera","M. Herrera",900,1200,850,1000,1700,NA
"26","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mina Tanaka","Mina  Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka",-139,-137,-250,-182,-140,-110
"27","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi  Moriya","Miyabi Moriya","Miyabi Moriya","Miyabi Moriya","M. Moriya",1000,525,750,800,1200,NA
"28","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moeka Minami","Moeka  Minami","Moeka Minami","Moeka Minami","Moeka Minami","M. Minami",850,650,650,700,1000,NA
"29","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Yui  Hasegawa","No Goalscorer","Shiori Miyake","Shiori Miyake","H. Naomoto",NA,108,1300,NA,NA,NA
"30","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscilla  Chinchilla","Priscilla Chinchilla","Priscilla Chinchilla","Priscila Chinchilla","P. Chinchilla",900,1100,850,850,1700,NA
"31","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Raquel Rodriguez","Raquel  Rodriguez","Raquel Rodriguez Cedeno","Raquel Rodriguez","Rocky Rodriguez","R. Rodriguez",1000,1150,800,850,NA,NA
"32","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Remina Chiba","Remina  Chiba","Remina Chiba","Remina Chiba","Remina Chiba","M. Minami",130,-130,-120,100,125,NA
"33","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Riko Ueki","Riko  Ueki","Riko Ueki","Riko Ueki","Riko Ueki","R. Ueki",-139,-148,-250,-182,-140,NA
"34","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion  Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","R. Ishikawa",1000,650,750,800,1200,NA
"35","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Risa Shimizu","Risa  Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","R. Shimizu",600,650,450,500,600,NA
"36","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Saki Kumagai","Saki  Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","S. Kumagai",700,525,550,550,600,NA
"37","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sheika Scott","Sheika  Scott","Sheika Scott","Sheika Scott","Hikaru Naomoto","S. Scott",1400,1600,1200,1400,NA,2800
"38","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori  Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","S. Miyake",850,650,650,700,1000,NA
"39","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Varela","Sofia  Varela","Sofia Varela","Sofia Varela","Sofia Varela","S. Varela",1200,1300,1000,1100,2200,NA
"40","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Valeria del Campo","Valeria  Del Campo","Valeria Del Campo","Valeria del Campo","Valeria del Campo","Mariela Campos",5000,4500,5000,5000,11000,NA
"41","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui  Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Y. Hasegawa",180,108,120,145,170,200
"42","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Agness Musesa","Agness  Musase","Agness Musesa","Agness Musesa","Agness Musesa","Alexia Putellas",10000,4500,8000,10000,10000,NA
"43","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",105,-118,100,105,125,130
"44","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",-164,-157,-165,-167,-220,-140
"45","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",-227,-143,-250,-225,-290,-170
"46","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Esther  Banda","Esther Banda","Esther Banda","Esther Banda","Aitana Bonmati",NA,4000,NA,NA,NA,NA
"47","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",-164,-118,-165,-159,-165,-120
"48","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Avell Chitundu","Avell  Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","A. Chitundu",1400,1700,1200,1200,1200,2000
"49","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Barbra Banda","Barbra  Banda","Barbra Banda","Barbra Banda","Barbra Banda","B. Banda",700,700,650,550,600,NA
"50","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,-278,NA,NA,NA,NA
"51","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",150,118,140,155,140,190
"52","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Comfort Selemani","Lushomo  Mweemba","Comfort Selemani","Comfort Selemani","Lushomo Mweemba","C. Selemani",NA,4000,2500,2800,NA,NA
"53","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Banda","Esther  Banda","Esther Banda","Esther Banda","Esther Banda","E. Banda",10000,4000,8000,8000,4000,3000
"54","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",-133,-157,-135,-138,-140,NA
"55","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine  Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","E. Katongo",3300,2200,2800,2800,3900,NA
"56","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Grace  Chanda","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez",NA,1500,NA,NA,NA,NA
"57","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Chanda","Hellen  Chanda","Hellen Chanda","Hellen Chanda","Hellen Chanda","H. Chanda",1600,1300,1400,1400,1300,NA
"58","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen  Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","H. Mubanga",1600,1400,1400,1400,1700,NA
"59","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen  Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","I. Lungu",1600,2800,1400,1400,1600,NA
"60","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",105,200,100,110,-100,145
"61","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Paredes Hernandez","Irene  Paredes","Irene Paredes","Irene Paredes","Irene Paredes","Irene Hernandez",NA,230,330,320,310,NA
"62","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jennifer  Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",-278,-345,-300,-286,-290,-200
"63","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Judith Soko","Judith  Soko","Judith Soko","Judith Soko","Judith Soko","J. Soko",10000,4500,8000,8000,12000,NA
"64","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laia Codina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Laia Codina",700,335,650,600,700,750
"65","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lubandji Ochumba","Ochumba  Oseke Lubandji","Ochumba Lubandji","Ochumba Lubandji","Ochumba Lubandji","O. Lubandji",NA,1500,NA,NA,NA,NA
"66","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo  Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","L. Mweemba",8000,4000,6500,6500,9000,NA
"67","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret  Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","M. Belemu",6600,4000,5000,5000,7500,NA
"68","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Perez","Maria  Perez","Maria Perez","Maria Perez","Maria Perez","Mariona",350,118,330,320,310,NA
"69","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",-164,-157,-165,-162,-160,-125
"70","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martha Tembo","Martha  Tembo","Martha Tembo","Martha Tembo","Martha Tembo","M. Tembo",10000,4500,8000,8000,10000,3000
"71","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Mulenga","Mary  Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","M. Mulenga",10000,1500,8000,8000,4100,2800
"72","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Wilombe","Mary  Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","M. Wilombe",3300,4000,2800,2800,3700,5000
"73","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Eva  Navarro","No Goalscorer","Rocio Galvez","Rocio Galvez","Rocío Gálvez",NA,-157,5000,NA,NA,NA
"74","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane  Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernández",700,420,650,600,750,800
"75","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olga Carmona Garcia","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,275,260,240,230,330
"76","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal  Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","R. Kundanaji",850,800,800,750,800,NA
"77","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rocio Galvez","Rocío  Gálvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocío Gálvez",700,420,650,600,750,750
