"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"22","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laia Codina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Laia Codina",1600,1000,1600,1600,2400,2000
"23","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maika Hamano","Maika  Hamano","Maika Hamano","Maika Hamano","Maika Hamano","M. Hamano",450,360,450,450,600,NA
"24","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Perez","Maria  Perez","Maria Perez","Maria Perez","Maria Perez","Mariona",900,450,900,900,1100,NA
"25","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",280,300,280,275,270,310
"26","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mina Tanaka","Mina  Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka",350,360,350,360,420,375
"27","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi  Moriya","Miyabi Moriya","Miyabi Moriya","Miyabi Moriya","M. Moriya",1400,1600,1400,1600,2500,NA
"28","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moeka Minami","Moeka  Minami","Moeka Minami","Moeka Minami","Moeka Minami","M. Minami",2200,1900,2200,2500,3700,NA
"29","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Eva  Navarro","No Goalscorer","Rocio Galvez","Rocio Galvez","H. Naomoto",NA,300,800,NA,NA,NA
"30","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane  Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernández",1600,1200,1600,1800,2500,2200
"31","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olga Carmona Garcia","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,850,1100,1000,850,1400
"32","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Remina Chiba","Remina  Chiba","Remina Chiba","Remina Chiba","Remina Chiba","M. Minami",500,370,500,500,650,NA
"33","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Riko Ueki","Riko  Ueki","Riko Ueki","Riko Ueki","Riko Ueki","R. Ueki",350,340,350,350,420,NA
"34","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion  Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","R. Ishikawa",2500,1900,2800,2800,4600,NA
"35","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Risa Shimizu","Risa  Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","R. Shimizu",1100,1900,1100,1200,1800,NA
"36","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rocio Galvez","Rocío  Gálvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocío Gálvez",2200,1200,2000,2000,3300,2500
"37","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Saki Kumagai","Saki  Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","S. Kumagai",1800,1600,2000,2000,2100,NA
"38","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Salma Paralluelo","Salma  Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo",275,265,260,250,260,300
"39","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori  Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","S. Miyake",2200,1900,2200,2500,3700,NA
"40","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Teresa Abelleira","Teresa  Abelleira","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira",650,1000,650,650,750,750
"41","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui  Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Y. Hasegawa",600,460,650,650,800,900
"42","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Agness Musesa","Agness  Musase","Agness Musesa","Agness Musesa","Agness Musesa","M. Mulenga",2000,1150,2000,2000,2900,NA
"43","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra  Pinell","Alexandra Pinell","Alexandra Pinell","Alexandra Pinell","A. Pinell",450,440,500,500,550,NA
"44","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Avell Chitundu","Avell  Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","A. Chitundu",333,350,330,290,260,350
"45","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Barbra Banda","Barbra  Banda","Barbra Banda","Barbra Banda","Barbra Banda","B. Banda",105,-109,105,105,110,NA
"46","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carol Sanchez","Carol  Sanchez","Carol Sanchez","Carol Sanchez","Carol Sanchez","C. Sanchez",1100,1150,1200,1200,1800,NA
"47","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina  Estrada","Catalina Estrada","Catalina Estrada","Catalina Estrada","C. Estrada",350,300,400,400,460,NA
"48","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Comfort Selemani","Lushomo  Mweemba","Comfort Selemani","Comfort Selemani","Lushomo Mweemba","C. Selemani",NA,950,650,600,NA,NA
"49","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristin Granados","Cristin  Granados","Cristin Granados","Cristin Granados","Cristin Granados","C. Granados",500,440,550,550,600,NA
"50","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie  Valenciano","Emilie Valenciano","Emilie Valenciano","Emilie Valenciano","E. Valenciano",1100,600,1200,1200,1800,NA
"51","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Banda","Esther  Banda","Esther Banda","Esther Banda","Esther Banda","E. Banda",2000,950,2000,1600,1000,2000
"52","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine  Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","E. Katongo",750,500,750,700,950,NA
"53","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola  Villalobos","Fabiola Villalobos","Fabiola Villalobos","Fabiola Villalobos","F. Villalobos",1000,1150,1100,1200,1500,NA
"54","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela  Guillen","Gloriana Villalobos","Gabriella Guillen","Gabriela Guillen","G. Guillen",1000,1400,NA,1200,1500,NA
"55","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana  Villalobos","Gloriana Villalobos","Gloriana Villalobos","Gloriana Villalobos","G. Villalobos",450,600,450,450,500,NA
"56","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Chanda","Hellen  Chanda","Hellen Chanda","Hellen Chanda","Hellen Chanda","H. Chanda",350,240,350,320,260,NA
"57","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen  Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","H. Mubanga",350,270,350,333,350,NA
"58","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen  Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","I. Lungu",350,600,350,333,330,NA
"59","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Judith Soko","Judith  Soko","Judith Soko","Judith Soko","Judith Soko","J. Soko",2000,1150,2000,1800,2800,NA
"60","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine  Alvarado","Katherine Alvarado","Katherine Alvarado","Katherine Alvarado","K. Alvarado",400,380,400,450,480,NA
"61","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lubandji Ochumba","Ochumba  Oseke Lubandji","Ochumba Lubandji","Ochumba Lubandji","Ochumba Lubandji","O. Lubandji",NA,310,NA,NA,NA,NA
"62","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo  Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","L. Mweemba",1400,950,1600,1400,2000,NA
"63","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret  Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","M. Belemu",1200,950,1200,1200,1800,NA
"64","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Coto","Maria Paula  Coto","Maria Paula Coto","Maria Paula Coto","Maria Coto","Mariela Campos",1000,1150,1100,1200,1500,NA
"65","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Elizondo","Maria Paula  Elizondo","Maria Paula Elizondo","Maria Paula Elizondo","Maria Elizondo","Mariela Campos",1400,1400,1400,1600,2500,NA
"66","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Salas","Maria Paula  Salas","Maria Paula Salas","Maria Paula Salas","Maria Salas","Mariela Campos",260,320,275,275,290,NA
"67","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana  Benavides","Mariana Benavides","Mariana Benavides","Mariana Benavides","Mariela Campos",1800,850,1800,1800,2900,NA
"68","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariela Campos","Mariela  Campos","Mariela Campos Alvarado","Mariela Campos","Mariela Campos","Mariela Campos",500,440,550,650,600,800
"69","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martha Tembo","Martha  Tembo","Martha Tembo","Martha Tembo","Martha Tembo","M. Tembo",2000,1150,2000,1800,3000,2500
"70","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Mulenga","Mary  Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","M. Mulenga",2000,310,2000,1600,1000,1800
"71","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Wilombe","Mary  Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","M. Wilombe",700,950,700,750,900,1100
"72","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa  Herrera","Melissa Herrera","Melissa Herrera","Melissa Herrera","M. Herrera",240,300,260,300,270,NA
"73","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Carol  Sanchez","No Goalscorer","Carol Sanchez","Rocky Rodriguez","C. Sanchez",NA,1150,1300,NA,NA,NA
"74","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscilla  Chinchilla","Priscilla Chinchilla","Priscilla Chinchilla","Priscila Chinchilla","P. Chinchilla",240,260,260,260,280,NA
"75","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal  Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","R. Kundanaji",140,128,140,145,150,NA
"76","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Raquel Rodriguez","Raquel  Rodriguez","Raquel Rodriguez Cedeno","Raquel Rodriguez","Rocky Rodriguez","R. Rodriguez",300,275,320,290,NA,NA
"77","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sheika Scott","Sheika  Scott","Sheika Scott","Sheika Scott","Maria Coto","S. Scott",350,440,400,400,NA,475
