"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","Hanna  Bennison","H. Bennison",210,230,210,210,170,NA
"12","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna Bennison","Hanna Bennison","Hanna Bennison","Hanna  Lundkvist","R. Blomqvist",1000,NA,NA,NA,650,NA
"13","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah Magaia","Linda Motlhalo","Hildah Magaia","Hildah  Magaia","H. Magaia",750,900,NA,750,750,NA
"14","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","Caroline Seger","Jermaine  Seoposenwe","J. Seoposenwe",700,850,700,NA,850,NA
"15","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","J. Rytting-Kaneryd",175,170,175,175,170,NA
"16","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jonna Andersson","Jonna Andersson","Jonna Andersson","Andersson, Jonna","Jonna  Andersson","J. Andersson",550,700,500,NA,430,NA
"17","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa  Biyana","K. Biyana",2800,3800,2500,2800,1400,NA
"18","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare  Asllani","K. Asllani",120,135,125,125,-103,NA
"19","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lina Hurtig","Lina Hurtig","Lina Hurtig","Linda Motlhalo","Lina  Hurtig","L. Hurtig",130,-110,140,NA,-103,150
"20","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda  Motlhalo","L. Motlhalo",1000,1300,1000,1000,1300,NA
"21","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Linda Sembrant","Linda Sembrant","Linda Sembrant","Sembrant, Linda","Linda  Sembrant","L. Sembrant",400,700,350,NA,370,NA
"22","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","Madelen  Janogy","G. Salgado",-114,-100,-120,-120,-103,NA
"23","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Magdalena Eriksson","Magdalena Eriksson","Magdalena Eriksson","Madelen Janogy","Magdalena  Eriksson","J. Andersson",700,1000,650,NA,250,NA
"24","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda Kgadiete","Amanda Ilestedt","Melinda Kgadiete","Melinda  Kgadiete","M. Kgadiete",900,1100,NA,900,1000,NA
"25","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","Nathalie  Björn","N. Björn",450,500,450,450,430,NA
"26","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noko Matlou","Noko Matlou","Noko Matlou","Noko Matlou","Noko  Matlou","N. Matlou",2000,2800,2000,2000,1400,NA
"27","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nomvula Kgoale","Nomvula Kgoale","Kosovare Asllani","Nomvula Kgoale","Mapula  Kgoale","V. Kgoale",3500,4700,NA,3300,NA,NA
"28","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo Cesane","No Goalscorer","Noxolo Cesane","Noxolo  Cesane","N. Cesane",1200,1600,NA,1200,1100,1400
"29","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olivia Schough","Olivia Schough","Olivia Schough","Olivia Schough","Olivia  Schough","O. Schough",110,135,115,115,143,115
"30","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka  Blomqvist","R. Blomqvist",120,140,125,125,105,130
"31","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane","Refiloe  Jane","R. Jane",1200,1800,1200,1200,1100,NA
"32","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn Moodaly","Noko Matlou","Robyn Moodaly","Robyn  Moodaly","R. Moodaly",2200,3300,NA,2200,1400,NA
"33","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele  Holweni","S. Holweni",1800,2500,1600,1800,1200,NA
"34","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia  Jakobsson","S. Jakobsson",125,140,125,125,105,NA
"35","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina  Blackstenius","S. Blackstenius",-143,-135,-120,-120,-162,NA
"36","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi  Kgatlana","T. Kgatlana",750,900,750,750,800,1050
"37","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso  Makhubela","T. Makhubela",5500,7000,5000,5000,4000,NA
"38","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy Shongwe","Olivia Schough","Wendy Shongwe","Wendy  Shongwe","W. Shongwe",2200,3200,NA,2200,1100,NA
"39","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alessia Russo","Alessia Russo","Alessia Russo","Alessia Russo","Alessia  Russo","A. Russo",-263,-210,-275,-278,-265,NA
"40","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alex Greenwood","Alex Greenwood","Alex Greenwood","Greenwood, Alex","Alex  Greenwood","A. Greenwood",400,370,500,NA,440,550
"41","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Batcheba Louis","Batcheba Louis","Katie Robinson","Batcheba Louis","Batcheba  Louis","B. Louis",1400,1000,NA,1200,800,NA
"42","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Bethany England","Bethany England","Bethany England","Rachel Daly","Bethany  England","B. England",-263,-160,-275,NA,-220,NA
"43","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Betina Petit-Frere","Betina Petit-Frere","Katie Zelem","Betina Petit-Frere","Betina  Petit-Frere","B. Petit-Frere",7000,12000,NA,8000,3500,NA
"44","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chelsea Surpris","Chelsea Surpris","Jess Carter","Chelsea Surpris","Chelsea  Surpris","C. Surpris",4500,6500,NA,5000,2000,NA
"45","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chloe Kelly","Chloe Kelly","Chloe Kelly","Rachel Daly","Chloe  Kelly","C. Kelly",-138,-155,-135,NA,-148,NA
"46","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Danielle Etienne","Danielle Etienne","Katie Robinson","Danielle Etienne","Danielle  Etienne","M. Etienne",2500,3100,NA,2200,1300,NA
"47","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dayana Pierre-Louis","Dayana Pierre-Louis","Lauren James","Dayana Pierre-Louis","Dayana  Pierre-Louis","M. Pierre-Jerome",2500,3500,NA,2500,1300,NA
"48","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ella Toone","Ella Toone","Ella Toone","Ella Toone","Ella  Toone","E. Toone",-162,-105,-140,-143,-148,-100
"49","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esme Morgan","Esme Morgan","Esme Morgan","Ella Toone","Esme  Morgan","E. Morgan",550,750,600,NA,350,700
"50","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esthericove Joseph","Esthericove Joseph","Esme Morgan","Esthericove Joseph","Esthericove  Joseph","R. Mathurin",4500,8000,NA,5000,3000,NA
"51","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Georgia Stanway","Georgia Stanway","Georgia Stanway","Morgan, Esme","Georgia  Stanway","G. Stanway",-110,-100,100,NA,-121,NA
"52","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennyfer Limage","Jennyfer Limage","Keira Walsh","Jennyfer Limage","Jennyfer  Limage","J. Limage",6000,11000,NA,8000,1900,NA
"53","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jessica Carter","Jess Carter","Jess Carter","Betina Petit-Frere","Jess  Carter","J. Carter",550,750,600,NA,440,NA
"54","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan  Nobbs","J. Nobbs",175,195,180,180,140,NA
"55","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Robinson","Katie Robinson","Katie Robinson","Kethna Louis","Katie  Robinson","K. Robinson",110,140,120,NA,-200,NA
"56","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Zelem","Katie Zelem","Katie Zelem","Katie Zelem","Katie  Zelem","K. Zelem",175,210,185,187,-109,NA
"57","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Keira Walsh","Keira Walsh","Keira Walsh","Darlina Joseph","Keira  Walsh","K. Walsh",500,700,550,NA,290,NA
"58","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kethna Louis","Kethna Louis","Katie Robinson","Kethna Louis","Kethna  Louis","K. Louis",2800,1900,NA,3300,2000,4000
"59","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Coombs","Laura Coombs","Laura Coombs","Laura Coombs","Laura  Coombs","L. Coombs",145,115,140,140,100,165
"60","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren Hemp","Lauren Hemp","Lauren Hemp","Lauren James","Lauren  Hemp","L. Hemp",-125,-135,-120,-100,-121,NA
"61","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lauren James","Lauren James","Lauren James","Lauren James","Lauren  James","L. James",-110,-125,-105,-100,-121,NA
"62","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte  Wubben-Moy","K. Robinson",550,750,600,600,350,NA
"63","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucy Bronze","Lucy Bronze","Lucy Bronze","Lauren James","Lucy  Bronze","L. Bronze",333,430,330,NA,245,425
"64","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maudeline Moryl","Maudeline Moryl","Lotte Wubben-Moy","Maudeline Moryl","Maudeline  Moryl","M. Dumornay",1400,1500,NA,1200,1200,NA
"65","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melchie Dumornay","Melchie Dumornay","Rachel Daly","Melchie Dumornay","Melchie  Dumonay","M. Dumornay",900,1100,NA,900,950,1400
"66","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Milan Pierre-Jerome","Milan Pierre-Jerome","Katie Zelem","Milan Pierre-Jerome","Milan  Pierre-Jerome","M. Pierre-Jerome",2800,4000,NA,2800,2000,5000
"67","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Millie Bright","Millie Bright","Millie Bright","Roseline Eloissaint","Millie  Bright","M. Bright",450,600,500,NA,440,NA
"68","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nerilia Mondesir","Nerilia Mondesir","Ella Toone","Nerilia Mondesir","Nerilia  Mondesir","N. Mondesir",1400,1400,NA,1200,750,NA
"69","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Niamh Charles","Niamh Charles","Niamh Charles","Charles, Niamh","Niamh  Charles","N. Charles",220,500,210,NA,440,NA
"70","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noa Ganthier","Noa Ganthier","Niamh Charles","Noa Ganthier","Noa  Ganthier","N. Ganthier",2500,3300,NA,2500,1500,4500
"71","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rachel Daly","Rachel Daly","Rachel Daly","Rachel Daly","Rachel  Daly","R. Daly",-286,-210,-300,-303,-265,NA
"72","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roseline Eloissaint","Roseline Eloissaint","Katie Robinson","Roseline Eloissaint","Roseline  Eloissaint","R. Eloissaint",900,1100,NA,900,950,NA
"73","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Roselord Borgella","Roselord Borgella","Chloe Kelly","Roselord Borgella","Roselord  Borgella","R. Borgella",900,1000,NA,900,900,NA
"74","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ruthny Mathurin","Ruthny Mathurin","Bethany England","Ruthny Mathurin","Ruthny  Mathurin","R. Mathurin",3500,5500,NA,4000,3500,NA
"75","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sherly Jeudy","Sherly Jeudy","Rachel Daly","Sherly Jeudy","Sherly  Jeudy","S. Jeudy",2000,2700,NA,2000,1300,NA
"76","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou Tounkara","Aissatou  Tounkara","A. Tounkara",320,380,330,350,460,NA
"77","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","Allyson  Swaby","A. Swaby",4500,7500,4000,4000,3500,NA
