"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"22","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nicole Anyomi","Nicole Anyomi","Nicole Anyomi","Nicole Anyomi",NA,"S. Amani",130,185,135,187,NA,NA
"23","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nouhaila Benzina","Nouhaila Benzina","Jule Brand","Nouhaila Benzina",NA,"N. Benzina",4000,8000,NA,4000,NA,NA
"24","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rkia Mazrouai","Rkia Mazrouai","Lina Magull","Rkia Mazrouai",NA,"R. Mazrouai",4000,8500,NA,4000,NA,NA
"25","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rosella Ayane","Rosella Ayane","Rosella Ayane","Rosella Ayane",NA,"R. Ayane",1000,1500,850,850,NA,NA
"26","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sabah Seghir","Sabah Seghir","Marina Hegering","Sabah Seghir",NA,"S. Seghir",4000,8000,NA,4000,NA,NA
"27","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sakina Ouzraoui Diki","Sakina Ouzraoui Diki","Sara Dabritz","Sakina Ouzraoui Diki",NA,"S. Diki",1100,1800,NA,1000,NA,NA
"28","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Salma Amani","Salma Amani","Sara Dabritz","Salma Amani",NA,"S. Amani",1400,1500,NA,850,NA,NA
"29","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sara Dabritz","Sara Dabritz","Sara Dabritz","Sara Dabritz",NA,"S. Däbritz",160,220,170,230,NA,NA
"30","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sara Doorsoun","Sara Doorsoun","Sara Doorsoun","Sara Doorsoun",NA,"S. Bouftini",800,1400,850,1000,NA,NA
"31","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sarah Kassi","Sarah Kassi","Sara Dabritz","Sarah Kassi",NA,"S. Kassi",3500,6000,NA,2800,NA,NA
"32","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken",NA,"S. Kleinherne",300,450,330,400,NA,NA
"33","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sofia Bouftini","Sofia Bouftini","Sophia Kleinherne","Sofia Bouftini",NA,"S. Bouftini",1400,2400,NA,1200,NA,NA
"34","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne",NA,"S. Kleinherne",1000,1800,1000,1200,NA,NA
"35","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Svenja Huth","Svenja Huth","Svenja Huth","Svenja Huth",NA,"S. Huth",130,140,170,230,NA,NA
"36","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sydney Lohmann","Sydney Lohmann","Sydney Lohmann","Sydney Lohmann",NA,"S. Lohmann",240,320,250,333,NA,NA
"37","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Yasmin Mrabet","Yasmin M'Rabet","Sara Dabritz","Yasmin Mrabet",NA,"Yasmin Mrabet",3500,8500,NA,4000,NA,7000
"38","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Zineb Redouani","Zineb Redouani","Marina Hegering","Zineb Redouani",NA,"Z. Redouani",4000,8000,NA,4000,NA,7000
"39","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Adriana Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs",NA,"A. Sachs",2500,4200,2200,2500,NA,NA
"40","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Aldana Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti",NA,"A. Cometti",1400,2500,1200,1600,NA,2200
"41","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini",NA,"V. Santana",333,460,330,400,NA,NA
"42","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Arianna Caruso","Arianna Caruso","Arianna Caruso","Adriana Sachs",NA,"A. Caruso",240,330,240,NA,NA,NA
"43","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","Mariana Larroquette",NA,"B. Bonansea",160,200,160,NA,NA,NA
"44","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta Glionna","Benedetta Orsi","Benedetta Glionna",NA,"E. Banini",280,380,1100,320,NA,NA
"45","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta Glionna","Benedetta Orsi","Benedetta Orsi",NA,"E. Linari",1200,380,1100,1200,NA,NA
"46","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila Gomez","Flavia Lorena Benitez","Camila Ares Gomez",NA,"C. Ares",1600,2200,NA,1600,NA,NA
"47","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Cecilia Salvai","Eliana Stabile","Cecilia Salvai","Cecilia Salvai",NA,"C. Girelli",900,NA,900,1000,NA,NA
"48","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Chiara Beccari","Chiara Beccari","Cristiana Girelli","Chiara Beccari",NA,"C. Girelli",240,330,NA,280,NA,NA
"49","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Chiara Singarella","Chiara Singarella","Cristiana Girelli","Chiara Singarella",NA,"C. Singarella",700,850,NA,700,NA,NA
"50","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Cristiana Girelli","Cristiana Girelli","Cristiana Girelli","Chiara Singarella",NA,"C. Girelli",135,170,135,NA,NA,NA
"51","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Daiana Falfan","Daiana Falfan","Mariana Larroquette","Daiana Falfan",NA,"D. Falfan",1600,2300,NA,1600,NA,NA
"52","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","Ippolito, Dalila",NA,"D. Ippolito",700,1000,700,NA,NA,NA
"53","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Elena Linari","Elena Linari","Elena Linari","Elena Linari",NA,"E. Banini",750,1200,750,850,NA,NA
"54","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Eliana Stabile","Eliana Stabile","Eliana Stabile","Eliana Stabile",NA,"E. Stabile",1100,1800,1000,1200,NA,NA
"55","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa Bartoli","Lisa Boattin","Elisa Bartoli",NA,"E. Bartoli",900,1600,NA,1000,NA,NA
"56","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Emma Severini","Elena Linari","Emma Severini","Emma Severini",NA,"E. Banini",550,NA,550,650,NA,NA
"57","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Erica Lonigro","Erica Lonigro","Elena Linari","Erica Lonigro",NA,"E. Lonigro",550,650,NA,600,NA,NA
"58","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Estefania Banini","Estefania Banini","Estefania Banini","Estefania Banini",NA,"E. Banini",500,750,500,600,NA,NA
"59","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena Benitez","Flavia Lorena Benitez","Flavia Lorena Benitez",NA,"E. Linari",800,NA,750,900,NA,NA
"60","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Florencia Bonsegundo","Flor Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo",NA,"F. Bonsegundo",400,550,400,500,NA,NA
"61","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Giada Greggi","Giada Greggi","Giada Greggi","Giada Greggi",NA,"C. Girelli",450,600,450,500,NA,NA
"62","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Giulia Dragoni","Giada Greggi","Giada Greggi","Giulia Dragoni",NA,"M. Giugliano",400,NA,NA,1000,NA,NA
"63","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Julieta Cruz","Julieta Cruz","Valentina Cernoia","Julieta Cruz",NA,"J. Cruz",3300,6000,NA,4000,NA,NA
"64","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lisa Boattin","Lisa Boattin","Lisa Boattin","Elisa Bartoli",NA,"L. Boattin",900,1500,900,NA,NA,NA
"65","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo",NA,"L. Di Guglielmo",1400,2500,1200,1600,NA,NA
"66","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano","Manuela Giugliano",NA,"M. Giugliano",400,550,400,450,NA,NA
"67","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette",NA,"M. Larroquette",350,500,350,450,NA,475
"68","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Martina Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini",NA,"M. Lenzini",1200,2000,1100,1200,NA,NA
"69","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga",NA,"M. Giugliano",2500,4300,2200,2500,NA,NA
"70","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina Gramaglia","Giada Greggi","Paulina Gramaglia",NA,"E. Linari",650,800,NA,700,NA,NA
"71","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Romina Nunez","Romina Nunez","Florencia Bonsegundo","Romina Nunez",NA,"R. Nunez",1000,1300,NA,900,NA,NA
"72","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sofia Cantore","Sophia Braun","Sofia Cantore","Sofia Cantore",NA,"C. Singarella",230,NA,240,280,NA,NA
"73","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Sophia Braun","Sophia Braun","Sofia Cantore","Sophia Braun",NA,"S. Braun",3300,6000,NA,4000,NA,NA
"74","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Valentina Cernoia","Valentina Cernoia","Valentina Cernoia","Valentina Giacinti",NA,"V. Santana",480,700,500,NA,NA,NA
"75","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti",NA,"V. Giacinti",160,240,150,187,NA,NA
"76","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana",NA,"V. Santana",1200,2000,1100,1200,NA,NA
"77","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila Rodriguez","Giada Greggi","Yamila Rodriguez",NA,"Y. Rodriguez",500,600,NA,550,NA,NA
"78","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Adriana","Adriana","Adriana","Adriana",NA,"A. Adriana",-200,120,-135,110,NA,135
"79","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Aldrith Quintero","Aldrith Quintero","Aldrith Quintero","Aldrith Quintero",NA,"A. Quintero",2500,3500,2200,1800,NA,NA
"80","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria","Ana Vitoria","Ana Vitoria",NA,"Ana Vitória",105,160,100,150,NA,165
