"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"16","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,1200,NA,NA,NA,NA
"17","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",900,1000,850,850,1300,NA
"18","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",700,430,650,650,850,850
"19","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeija","Katja Snoeijs","K. Snoeijs",400,425,350,360,470,NA
"20","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley  O'Hara","Kelley O'Hara","Kelly O Hara","Kelley O'Hara","K. O'hara",1000,950,1000,1100,1400,NA
"21","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","K. Casparij",2500,2800,2200,2200,4300,NA
"22","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie  Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","K. Mewis",400,510,350,360,410,NA
"23","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",450,410,450,400,500,NA
"24","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey  Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","L. Horan",300,430,280,275,300,NA
"25","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth  Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",500,425,500,480,650,NA
"26","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Williams","Lynn  Williams","Lynn Williams","Lynn Williams","Lynn Williams","L. Williams",200,200,200,200,210,240
"27","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","L. Wilms",2500,2800,2200,2500,4500,2500
"28","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan  Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","M. Rapinoe",220,235,210,200,195,NA
"29","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","M. Van Dongen",1800,2800,1800,1800,3200,2800
"30","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomi Girma","Naomi  Girma","Naomi Girma","Naomi Girma","Naomi Girma","N. Girma",1200,1150,1200,1200,2000,NA
"31","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Victoria  Pelova","No Goalscorer","Jill Roord","Jill Roord","R. Jansen",NA,1000,700,NA,NA,NA
"32","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","J. Roord",NA,280,NA,NA,NA,NA
"33","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rose Lavelle","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","R. Lavelle",320,280,300,290,360,NA
"34","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah  Demelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","S. Demelo",600,510,600,550,700,NA
"35","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia  Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","S. Huerta",1000,1150,1000,1000,1400,NA
"36","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Smith","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","S. Smith",175,165,170,160,180,NA
"37","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Lindsey  Horan","Kristie Mewis","Kristie Mewis","Kristie Mewis","S. Spitse",NA,430,NA,NA,NA,NA
"38","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",1200,1500,1200,1200,1900,NA
"39","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity  Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","T. Rodman",320,235,300,280,320,NA
"40","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",900,1000,850,850,1300,NA
"41","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","W. Kaptein",1600,1200,1600,1600,NA,NA
"42","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amado, Catarina","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Telma Encarnação",NA,-107,NA,NA,NA,NA
"43","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Borges","Ana  Borges","Ana Borges","Ana Borges","Ana Borges","Ana Borges",333,155,300,270,340,375
"44","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Capeta","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Borges",-111,-107,-125,-125,-100,NA
"45","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Rute","Ana  Rute","Ana Rute","Ana Capeta","Ana Rute","Ana Borges",400,220,400,NA,480,NA
"46","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Seica","Ana  Seica","Ana Seica","Ana Seica","Ana Seica","Andreia Jacinto",1000,550,900,500,1400,NA
"47","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",350,300,350,320,410,475
"48","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Norton","Andreia  Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",175,185,160,145,260,230
"49","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina  Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",150,-121,130,125,-135,165
"50","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chưong Thị Kieu","Thi Thu  Tran","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,4000,1600,1600,3200,3000
"51","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Costa, Carole","Carole  Costa","No Goalscorer","Carole Costa","Carole Costa","Carole Costa",NA,460,NA,NA,NA,NA
"52","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Gomes","Diana  Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",500,550,450,425,550,600
"53","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Silva","Diana  Silva","Diana Silva","Diana Silva","Diana Silva","Diana Silva",-125,-129,-140,-143,-110,105
"54","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dolores Silva","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",300,185,260,225,300,310
"55","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dưong Thị Van","Thi Thu  Tran","Duong Thi Van","Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,4000,750,750,1200,1200
"56","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima  Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fátima Pinto",333,340,300,280,280,425
"57","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hoang Thị Loan","Thi Loan  Hoang","Hoang Thi Loan","Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,4000,4000,3500,8500,8000
"58","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Huyen Nhu","Thi Thuy Hang  Nguyen","Huyen Nhu","Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,1000,550,500,900,NA
"59","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessica Silva","Jessica  Silva","Jessica Silva","Jessica Silva","Jessica Silva","Diana Silva",105,100,-110,-120,-105,NA
"60","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Joana Marchao","Joana  Marchão","Joana Marchao","Joana Marchao","Joana Marchao","Telma Encarnação",500,650,450,480,550,NA
"61","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kika Nazareth","Francisca  Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Ana Borges",NA,107,-125,-133,-100,NA
"62","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Le Thị Diem My","Thi Diem My  Le","Le Thi Diem My","Le Thi Diem My","Le Thi Diem My","Luong Th? Thu Thuong",NA,4000,5000,5000,11000,NA
"63","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Alves","Lucia  Alves","Lucia Alves","Lucia Alves","Lucia Alves","Diana Silva",1000,650,900,450,1400,NA
"64","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luong Thị Thu Thuong","Thi Thu Thuong  Luong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,4000,4000,3500,8500,8000
"65","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngan Thi Van Su","Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,1700,1000,1000,1800,1700
"66","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,1500,800,750,1400,NA
"67","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị My Anh","Nhu  Huynh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,650,2000,1800,3900,3500
"68","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,3300,1000,1000,1700,NA
"69","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",NA,1000,750,700,1200,900
"70","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",NA,1000,600,550,900,900
"71","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Ana  Borges","No Goalscorer","Ana Borges","Ana Borges","Ana Borges",NA,155,1400,NA,NA,NA
"72","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Pham Hai Yen","Hai Yen  Pham","Pham Hai Yen","Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",NA,900,600,550,900,1000
"73","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebelo, Silvia","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,185,NA,NA,NA,NA
"74","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",210,300,185,162,220,220
"75","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Telma Encarnacao","Telma  Encarnação","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnação",-111,115,-125,-128,-130,115
"76","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thai Thị Thao","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,4000,800,750,1300,1300
