"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"15","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie  Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","J. Groenen",1200,1200,1100,1100,1800,NA
"16","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,1200,NA,NA,NA,NA
"17","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",900,1000,850,850,1300,NA
"18","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",650,400,650,650,750,900
"19","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeija","Katja Snoeijs","K. Snoeijs",400,430,350,360,480,NA
"20","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley  O'Hara","Kelley O'Hara","Kelly O Hara","Kelley O'Hara","K. O'hara",1000,900,1000,1100,1300,NA
"21","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","K. Casparij",2500,2800,2200,2200,4400,NA
"22","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie  Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","K. Mewis",350,480,350,360,390,NA
"23","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",500,410,450,400,500,NA
"24","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey  Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","L. Horan",280,400,280,275,290,NA
"25","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth  Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",550,430,500,480,650,NA
"26","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Williams","Lynn  Williams","Lynn Williams","Lynn Williams","Lynn Williams","L. Williams",200,188,200,200,200,210
"27","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","L. Wilms",2500,2800,2200,2500,4500,3000
"28","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan  Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","M. Rapinoe",210,220,210,200,180,NA
"29","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","M. Van Dongen",2000,2800,1800,1800,3200,2800
"30","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomi Girma","Naomi  Girma","Naomi Girma","Naomi Girma","Naomi Girma","N. Girma",1200,1100,1200,1200,1800,NA
"31","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Victoria  Pelova","No Goalscorer","Jill Roord","Jill Roord","R. Jansen",NA,1000,600,NA,NA,NA
"32","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","J. Roord",NA,265,NA,NA,NA,NA
"33","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rose Lavelle","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","R. Lavelle",300,265,300,290,340,NA
"34","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah  Demelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","S. Demelo",600,480,600,550,700,NA
"35","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia  Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","S. Huerta",1000,1100,1000,1000,1300,NA
"36","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Smith","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","S. Smith",170,155,170,160,175,NA
"37","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Lindsey  Horan","Kristie Mewis","Kristie Mewis","Kristie Mewis","S. Spitse",NA,400,NA,NA,NA,NA
"38","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",1200,1600,1200,1200,1900,NA
"39","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity  Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","T. Rodman",300,220,300,280,300,NA
"40","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",900,1000,850,850,1200,NA
"41","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","W. Kaptein",1800,1200,1600,1600,NA,NA
"42","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amado, Catarina","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",NA,106,NA,NA,NA,NA
"43","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Borges","Ana  Borges","Ana Borges","Ana Borges","Ana Borges","Ana Borges",350,170,300,270,340,400
"44","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Capeta","Ana  Capeta","Ana Capeta","Ana Capeta","Ana Capeta","Ana Capeta",-100,106,-125,-125,-100,140
"45","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Rute","Ana  Rute","Ana Rute","Ana Capeta","Ana Rute","Ana Capeta",450,240,400,NA,480,NA
"46","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Seica","Ana  Seica","Ana Seica","Ana Seica","Ana Seica","Ana Seiça",1000,600,900,500,1400,1300
"47","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Jacinto","Andreia  Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto","Andreia Jacinto",400,330,350,320,410,475
"48","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andreia Norton","Andreia  Norton","Andreia Norton","Andreia Norton","Andreia Norton","Andreia Norton",187,200,160,145,260,250
"49","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Mendes","Carolina  Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes","Carolina Mendes",160,-107,130,125,-135,165
"50","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chưong Thị Kieu","Thi Thu  Tran","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,3500,1600,1600,3200,4000
"51","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Costa, Carole","Carole  Costa","No Goalscorer","Carole Costa","Carole Costa","Carole Costa",NA,500,NA,NA,NA,NA
"52","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Gomes","Diana  Gomes","Diana Gomes","Diana Gomes","Diana Gomes","Diana Gomes",500,600,450,425,550,650
"53","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Silva","Diana  Silva","Diana Silva","Diana Silva","Diana Silva","Diana Silva",-120,-114,-140,-143,-110,120
"54","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dolores Silva","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",300,200,260,225,300,310
"55","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dưong Thị Van","Thi Thu  Tran","Duong Thi Van","Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,3500,750,750,1200,1300
"56","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Pinto","Fatima  Pinto","Fatima Pinto","Fatima Pinto","Fatima Pinto","Fátima Pinto",350,370,300,280,280,425
"57","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hoang Thị Loan","Thi Loan  Hoang","Hoang Thi Loan","Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,3500,4000,3500,8500,9000
"58","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Huyen Nhu","Thi Thuy Hang  Nguyen","Huyen Nhu","Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,900,550,500,900,NA
"59","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jessica Silva","Jessica  Silva","Jessica Silva","Jessica Silva","Jessica Silva","Diana Silva",110,112,-110,-120,-105,NA
"60","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Joana Marchao","Joana  Marchão","Joana Marchao","Joana Marchao","Joana Marchao","Catarina Amado",500,750,450,480,550,NA
"61","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kika Nazareth","Francisca  Nazareth","Kika Nazareth","Kika Nazareth","Kika Nazareth","Ana Capeta",NA,120,-125,-133,-100,NA
"62","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Le Thị Diem My","Thi Diem My  Le","Le Thi Diem My","Le Thi Diem My","Le Thi Diem My","Luong Th? Thu Thuong",NA,3500,5000,5000,11000,NA
"63","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Alves","Lucia  Alves","Lucia Alves","Lucia Alves","Lucia Alves","Lúcia Alves",1000,750,900,450,1400,1400
"64","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luong Thị Thu Thuong","Thi Thu Thuong  Luong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Thi Thu Thuong","Luong Th? Thu Thuong",NA,3500,4000,3500,8500,6600
"65","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ngan Thị Vạn Su","Thi Van Su  Ngan","Ngan Thi Van Su","Ngan Thi Van Su","Ngan Thi Van Su","Ngân Th? V?n S?",NA,1500,1000,1000,1800,1800
"66","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Bích Thuy","Thi Bich Thuy  Nguyen","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguyen Thi Bich Thuy","Nguy?n Th? Tuy?t Dung",NA,1300,800,750,1400,NA
"67","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị My Anh","Nhu  Huynh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguyen Thi My Anh","Nguy?n Th? M? Anh",NA,600,2000,1800,3900,4500
"68","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thanh Nha","Thi Thuy Nga  Tran","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguyen Thi Thanh Nha","Nguy?n Th? M? Anh",NA,3000,1000,1000,1700,NA
"69","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Thuy Hang","Thi Thuy Hang  Nguyen","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguyen Thi Thuy Hang","Nguy?n Th? Tuy?t Dung",NA,900,750,700,1200,1000
"70","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nguyen Thị Tuyet Dung","Thi Tuyet Dung  Nguyen","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguyen Thi Tuyet Dung","Nguy?n Th? Tuy?t Dung",NA,900,600,550,900,1000
"71","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Ana  Borges","No Goalscorer","Ana Borges","Ana Borges","Ana Borges",NA,170,900,NA,NA,NA
"72","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Pham Hai Yen","Hai Yen  Pham","Pham Hai Yen","Pham Hai Yen","Pham Hai Yen","Ph?m H?i Y?n",NA,800,600,550,900,900
"73","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebelo, Silvia","Dolores  Silva","Dolores Silva","Dolores Silva","Dolores Silva","Dolores Silva",NA,200,NA,NA,NA,NA
"74","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tatiana Pinto","Tatiana  Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto","Tatiana Pinto",225,330,185,162,220,220
"75","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Telma Encarnacao","Telma  Encarnação","Telma Encarnacao","Telma Encarnacao","Telma Encarnacao","Telma Encarnação",-100,128,-125,-128,-130,120
"76","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thai Thị Thao","Thi Thu  Tran","Thai Thi Thao","Thai Thi Thao","Thai Thi Thao","Thái Th? Th?o",NA,3500,800,750,1300,1300
