"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"285","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Son Hwa-yeon","Hwayeon Son ","Son Hwa-yeon","Son Hwa-yeon","Son Hwa-Yeon",NA,NA,260,180,200,195,NA
"286","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Yasmin Mrabet","Yasmin  Mrabet","Yasmin Mrabet","Yasmin Mrabet","Yasmin M'Rabet",NA,2200,1200,2200,2200,2800,NA
"287","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Zineb Redouani","Zineb  Redouani","Zineb Redouani","Zineb Redouani","Zineb Redouani",NA,2200,1800,2200,2200,2900,NA
"288","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra  Popp","Alexandra Popp","Alexandra Popp","Alexandra Popp","A. Baron",105,-124,105,100,-115,NA
"289","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron","Ana Maria Guzman","Ana Guzman","A. Guzmán",NA,2500,NA,2500,NA,NA
"290","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Angela Baron","A. Baron",2500,2200,2800,2800,3500,NA
"291","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Carolina Arias","C. Arias",2500,2500,2800,2800,3800,NA
"292","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Catalina Usme","D. Caracas",500,450,500,480,500,NA
"293","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantal Hagel","Chantal  Hagel","Chantal Hagel","Chantal Hagel","Chantal Hagel","C. Hagel",450,410,450,450,550,NA
"294","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Daniela Arias","D. Arias",1600,3300,1800,1800,2400,NA
"295","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Daniela Caracas","D. Caracas",2500,2200,2800,2800,3600,NA
"296","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Daniela Montoya","D. Montoya",1100,1050,1200,1200,1500,NA
"297","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Diana Ospina","D. Ospina",750,1050,800,800,850,NA
"298","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Elexa Bahr","Elexa Bahr","Elexa Bahr","E. Bahr",NA,650,550,550,550,NA
"299","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Felicitas Rauch","Felicitas  Rauch","Felicitas Rauch","Felicitas Rauch","Felicitas Rauch","L. Freigang",750,800,700,650,550,NA
"300","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Ivonne Chacon","Ivonne Chacon","Ivonne Chacon","I. Chacón",700,750,750,700,850,NA
"301","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali","Jorelyn Carabali","Jorelyn Carabali","J. Carabali",2800,2500,3500,2800,4300,NA
"302","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jule Brand","Jule  Brand","Jule Brand","Jule Brand","Jule Brand","J. Brand",240,265,240,240,270,310
"303","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrin Hendrich","Kathrin  Hendrich","Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich","K. Hendrich",800,800,800,850,1100,NA
"304","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Klara Buhl","Klara  Bühl","Klara Buhl","Klara Buhl","Klara Buhl","K. Bühl",160,125,160,175,185,NA
"305","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lady Andrade","Lady  Andrade","Lady Andrade","Lady Andrade","Lady Andrade","L. Andrade",600,575,650,700,700,NA
"306","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Freigang","Laura  Freigang","Laura Freigang","Laura Freigang","Laura Freigang","L. Freigang",120,143,120,125,150,NA
"307","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Schuller","Lea  Schüller","Lea Schuller","Lea Schuller","Lea Schuller","L. Schüller",-120,-113,-120,-110,-105,110
"308","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leicy Santos","Leicy  Santos","Leicy Santos","Leicy Santos","Leicy Santos","L. Santos",700,650,750,750,800,850
"309","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lena Lattwein","Lena  Lattwein","Lena Lattwein","Lena Lattwein","Lena Lattwein","L. Lattwein",450,325,450,450,550,500
"310","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lena Oberdorf","Lena  Oberdorf","Lena Oberdorf","Lena Oberdorf","Lena Oberdorf","L. Oberdorf",550,265,550,550,650,500
"311","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Leupolz, Melanie","Laura  Freigang","Jule Brand","Jule Brand","Jule Brand","M. Leupolz",NA,143,NA,NA,NA,NA
"312","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lina Magull","Lina  Magull","Lina Magull","Lina Magull","Lina Magull","L. Magull",200,143,200,210,220,NA
"313","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Caicedo","Linda  Caicedo","Linda Caicedo","Linda Caicedo","Linda Caicedo","L. Caicedo",750,600,800,750,850,NA
"314","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lorena Bedoya","Lorena  Bedoya","Lorena Bedoya","Lorena Bedoya","Lorena Bedoya","L. Bedoya",2000,1500,2200,2000,2800,NA
"315","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Vanegas","Manuela  Vanegas","Manuela Vanegas","Manuela Vanegas","Manuela Vanegas","M. Vanegas",1600,1700,1800,1600,2300,NA
"316","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marcela Restrepo","Marcela  Restrepo","Manuela Vanegas","Marcela Restrepo","Marcela Restrepo","M. Restrepo",1000,800,NA,1100,1200,NA
"317","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Camila Reyes","Maria Camila  Reyes","Mayra Ramirez","Maria Camila Reyes","Camila Reyes","D. Caracas",1100,800,NA,1200,NA,NA
"318","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marina Hegering","Marina  Hegering","Marina Hegering","Marina Hegering","Marina Hegering","M. Hegering",900,800,900,800,650,NA
"319","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mayra Ramirez","Mayra  Ramirez","Mayra Ramirez","Mayra Ramirez","Mayra Ramirez","M. Ramírez",550,600,600,600,600,NA
"320","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica Ramos","Monica  Ramos","Monica Ramos","Monica Ramos","Monica Ramos","M. Ramos",2800,2200,3500,2800,4400,NA
"321","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nicole Anyomi","Nicole  Anyomi","Nicole Anyomi","Nicole Anyomi","Nicole Anyomi","S. Kleinherne",225,155,220,210,240,NA
"322","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicole  Anyomi","No Goalscorer","Ivonne Chacon","Ivonne Chacon","M. Ramírez",NA,155,1300,NA,NA,NA
"323","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Dabritz","Sara  Däbritz","Sara Dabritz","Sara Dabritz","Sara Dabritz","S. Däbritz",260,225,260,250,300,NA
"324","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Doorsoun","Sara  Doorsoun","Sara Doorsoun","Sara Doorsoun","Sara Doorsoun","S. Nüsken",1100,800,1100,1100,1700,NA
"325","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sjoeke Nusken","Sjoeke  Nüsken","Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken","S. Nüsken",450,650,450,450,550,NA
"326","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Kleinherne","Sophia  Kleinherne","Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne","S. Kleinherne",1400,800,1400,1400,2200,NA
"327","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Svenja Huth","Svenja  Huth","Svenja Huth","Svenja Huth","Svenja Huth","S. Huth",260,205,260,240,180,NA
"328","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sydney Lohmann","Sydney  Lohmann","Sydney Lohmann","Sydney Lohmann","Sydney Lohmann","S. Lohmann",350,325,350,340,430,NA
"329","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-175,-186,-185,-160,-186,-175
"330","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",125,133,130,125,144,135
"331","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-225,-200,-220,-210
"332","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,150,150,170,160
"333","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-230,-180,-230,-225
"334","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,155,135,178,165
"335","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-230,-235,-190,-215,-210
"336","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,163,155,140,162,160
"337","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-225,-240,-210,-215,-210
"338","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,160,155,160,164,160
"339","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-192,-210,-215,-180,-215,-200
"340","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",137,150,140,135,162,150
"341","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-227,-230,-250,-200,NA,-210
"342","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",160,160,165,150,NA,160
"343","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-357,-455,-425,-300,NA,-350
"344","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",240,285,250,210,NA,250
"345","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-189,-195,-195,-210,NA,-180
"346","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",135,135,130,160,NA,140
"347","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-323,-385,-400,-280,NA,-350
"348","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",220,250,240,200,NA,240
"349","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-240,-190,-215,-210
"350","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,155,155,140,166,160
"351","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-360,-295,-240,-280,-325
"352","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,230,170,175,210,230
"353","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-323,-375,-360,-280,NA,-300
"354","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",220,240,200,200,NA,220
"355","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-238,-278,-285,-210,NA,-240
"356","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,188,165,160,NA,175
"357","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-263,-360,-320,-220,NA,-275
"358","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",185,235,185,165,NA,200
"359","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",270,295,270,280,280,280
"360","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-400,-455,-450,-400,-400,-400
"361","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",225,235,220,210,230,240
