"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"11","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Haavi","Emilie Haavi","Emilie Haavi","Emilie Haavi","Emilie  Haavi","E. Haavi",135,145,130,137,165,NA
"12","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Frida Maanum","Frida Maanum","Frida Maanum","Frida Maanum","Frida  Leonhardsen Maanum","F. Leonhardsen Maanum",210,190,180,187,NA,NA
"13","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Jale","Grace Jale","Grace Jale","Grace Jale","Grace  Jale","G. Jale",1000,700,1000,1000,575,NA
"14","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro  Bergsvand","G. Bergsvand",600,650,550,550,650,700
"15","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Reiten","Guro Reiten","Guro Reiten","Guro Bergsvand","Guro  Reiten","G. Reiten",190,200,185,NA,128,240
"16","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah  Wilkinson","H. Wilkinson",450,450,450,400,450,NA
"17","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ingrid Engen","Ingrid Engen","Ingrid Engen","Ingrid Engen","Ingrid  Syrstad Engen","I. Engen",425,430,400,400,370,NA
"18","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julie Blakstad","Julie Blakstad","Julie Blakstad","Julie Blakstad","Julie  Blakstad","J. Blakstad",275,280,275,280,225,310
"19","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karina Saevik","Karina Saevik","Karina Saevik","Karina Saevik","Karina  Sævik","K. Sævik",240,250,240,250,225,NA
"20","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie Bowen","Katie Bowen","Katie Bowen","Katie Bowen","Katie  Bowen","K. Bowen",1600,2200,1400,1400,1700,NA
"21","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia Steinmetz","Malia  Steinmetz","M. Steinmetz",1000,1200,900,900,1200,NA
"22","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maren Mjelde","Maren Mjelde","Maren Mjelde","Thea Bjelde","Maren  Mjelde","M. Mjelde",500,650,550,NA,475,NA
"23","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marit Bratberg Lund","Guro Bergsvand","Marit Bratberg Lund","Marit Bratberg Lund","Marit  Bratberg Lund","M. Harviken",450,NA,450,500,800,NA
"24","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mathilde Harviken","Malia Steinmetz","Mathilde Harviken","Mathilde Harviken","Mathilde  Harviken","M. Harviken",1000,NA,900,900,800,NA
"25","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Michaela Foster","Michaela Foster","Michaela Foster","Michaela Foster","Michaela  Foster","M. Foster",2500,1800,2200,2200,2400,NA
"26","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olivia Chance","Olivia Chance","Olivia Chance","Tuva Hansen","Olivia  Chance","O. Chance",1000,1200,900,NA,900,NA
"27","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Paige Satchell","Paige Satchell","Paige Satchell","Paige Satchell","Paige  Satchell","P. Satchell",600,650,600,550,460,NA
"28","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rebekah Stott","Rebekah Stott","Rebekah Stott","Catherine Bott","Rebekah  Stott","R. Stott",1800,2600,1600,NA,1500,NA
"29","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ria Percival","Ria Percival","Ria Percival","Percival, Ria","Ria  Percival","R. Percival",1400,1900,1200,NA,1000,1700
"30","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Horte","Karina Saevik","Sara Horte","Sara Horte","Sara  Horte","S. Horte",650,NA,650,650,650,NA
"31","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sophie Roman Haug","Sophie Haug","Sophie Roman Haug","Sophie Roman Haug","Sophie  Roman Haug","F. Leonhardsen Maanum",100,105,-105,-100,120,NA
"32","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Thea Bjelde","Thea Bjelde","Thea Bjelde","Thea Bjelde","Thea  Bjelde","T. Bjelde",500,280,550,550,330,NA
"33","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tuva Hansen","Tuva Hansen","Tuva Hansen","Tuva Hansen","Tuva  Hansen","T. Hansen",850,1100,800,850,800,NA
"34","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Vilde Boe Risa","Vilde Boe Risa","Vilde Boe Risa","Vilde Boe Risa","Vilde  Bøe Risa","T. Bjelde",225,470,225,230,330,NA
"35","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati",100,120,100,-100,-124,125
"36","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba  Redondo","Olga Carmona",-182,-165,-190,-189,-165,NA
"37","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra Pinell","Alexia Putellas","Alexandra Pinell","Alexandra  Pinell","Athenea Del Castillo",4000,5000,NA,2200,2000,NA
"38","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia  Putellas","Teresa Abelleira",-313,-320,-330,-303,-165,NA
"39","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea  Del Castillo","Athenea Del Castillo",-133,-130,-135,-133,-124,-115
"40","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Carol Sanchez","Carol Sanchez","Claudia Zornoza","Carol Sanchez","Carol  Sanchez","C. Sanchez",8000,5000,NA,5000,4500,NA
"41","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina Estrada","Laia Codina","Catalina Estrada","Catalina  Estrada","Aitana Bonmati",2800,4500,NA,1800,1500,NA
"42","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza Sanchez","Claudia  Zornoza","Olga Carmona",175,175,170,175,112,NA
"43","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cristin Granados","Cristin Granados","Irene Paredes","Cristin Granados","Cristin  Granados","Mariona",4000,5000,NA,2200,2000,NA
"44","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie Valenciano","Athenea del Castillo","Emilie Valenciano","Emilie  Valenciano","Athenea Del Castillo",8000,5000,NA,5000,2800,NA
"45","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Katherine Alvarado","Esther  Gonzalez","Esther Gonzalez",-450,-350,-450,NA,-295,-290
"46","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eva Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Eva  Navarro","Olga Carmona",-118,-110,-120,-111,-165,NA
"47","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola Villalobos","Salma Paralluelo","Fabiola Villalobos","Fabiola  Villalobos","G. Villalobos",8000,5000,NA,5000,4500,NA
"48","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela Guillen","Laia Codina","Gabriella Guillen","Gabriela  Guillen","G. Guillen",12500,5000,NA,10000,5500,NA
"49","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana Villalobos","Salma Paralluelo","Gloriana Villalobos","Gloriana  Villalobos","G. Villalobos",3300,4800,NA,1800,2800,NA
"50","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene  Guerrero","Irene Guerrero",110,115,110,115,143,150
"51","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Irene Paredes","Irene Paredes","Irene Paredes","Irene Paredes Hernandez","Irene  Paredes","Irene Hernandez",290,290,280,300,220,330
"52","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ivana Andres","Ivana Andres","Ivana Andres","Mariana Benavides","Ivana  Andrés","Ivana Andrés",850,1000,800,NA,800,900
"53","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jenni Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jennifer  Hermoso","Irene Guerrero",-333,-320,-330,-333,-375,NA
"54","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine Alvarado","Eva Navarro","Katherine Alvarado","Katherine  Alvarado","K. Alvarado",3300,5000,NA,2000,1800,NA
"55","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laia Codina","Laia Codina","Laia Codina","Laia Codina","Laia  Codina","Olga Carmona",650,750,650,650,320,NA
"56","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Maria Perez","Maria Perez","Maria Perez","Maria Perez","Maria  Perez","Mariona",360,380,350,350,112,NA
"57","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana Benavides","Maria Perez","Mariana Benavides","Mariana  Benavides","Mariona",12500,5000,NA,10000,4500,NA
"58","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariela Campos","Mariela Campos","Laia Codina","Mariela Campos","Mariela  Campos","Mariona",4000,5000,NA,2200,2000,NA
"59","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona  Caldentey","Mariona",-182,-175,-190,-189,-150,-145
"60","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa Herrera","Teresa Abelleira Duenas","Melissa Herrera","Melissa  Herrera","M. Herrera",2200,3200,NA,1200,1500,NA
"61","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane  Hernandez","Irene Hernandez",650,750,650,650,410,NA
"62","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona Garcia","Olga  Carmona","Olga Carmona",480,210,450,450,220,400
"63","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ona Batlle","Ona Batlle","Ona Batlle","Batlle, Ona","Ona  Batlle","Ona Batlle",450,500,450,NA,800,550
"64","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscila Chinchilla","Laia Codina","Priscilla Chinchilla","Priscilla  Chinchilla","P. Chinchilla",2000,3100,NA,1200,1400,NA
"65","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Raquel Rodriguez","Rocky Rodriguez","Laia Codina","Raquel Rodriguez","Raquel  Rodriguez","R. Rodriguez",2200,NA,NA,1400,1400,NA
"66","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocío  Gálvez","R. Rodriguez",650,750,650,650,410,NA
"67","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma  Paralluelo","Ona Batlle",-213,-180,-225,-200,-200,NA
"68","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sheika Scott","Aitana Bonmati","Aitana Bonmati","Sheika Scott","Sheika  Scott","Aitana Bonmati",4000,NA,NA,2200,2000,NA
"69","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Varela","Sofia Varela","Mariona Caldentey","Sofia Varela","Sofia  Varela","Olga Carmona",2500,3900,NA,1600,1600,NA
"70","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira Duenas","Teresa Abelleira","Teresa  Abelleira","Teresa Abelleira",280,290,280,300,320,300
"71","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Valeria del Campo","Valeria del Campo","Mariona Caldentey","Valeria del Campo","Valeria  Del Campo","Mariona",10000,5000,NA,8000,4500,NA
"72","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alisha Lehmann","Alisha Lehmann","Alisha LEHMANN","Alisha Lehmann","Alisha  Lehmann","A. Lehmann",135,150,NA,137,120,NA
"73","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira Arfaoui","Amira  Arfaoui","A. Arfaoui",160,190,180,180,163,NA
"74","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ana Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana-Maria Crnogorcevic","Ana Maria Crnogorcevic","Ana-Maria  Crnogorčević","A. Crnogorcevic",120,170,150,150,-167,NA
"75","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Angela Beard","Angela Beard","Angela Beard","Angela Beard","Angela  Beard","L. Felber",2200,3500,2200,2200,3000,NA
