"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"19","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly, Chloe","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","K. Møller Kühl",NA,245,NA,NA,NA,NA
"20","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Coombs","Laura  Coombs","Laura Coombs","Laura Coombs","Laura Coombs","L. Coombs",450,325,400,400,350,500
"21","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren James","Lauren  James","Lauren James","Lauren James","Lauren James","L. James",300,280,275,260,270,NA
"22","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","C. Wubben-Moy",1200,850,1200,1200,1900,NA
"23","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz","Luna Gevitz","Luna Gevitz","L. Gewitz",2200,2500,NA,2500,3400,4000
"24","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl","Mille Gejl","Mille Gejl","M. Gejl",NA,700,600,650,700,NA
"25","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Morgan, Esme","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","E. Morgan",NA,410,NA,NA,NA,NA
"26","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicoline  Sørensen","No Goalscorer","Nicoline Sorensen","Nicoline Sorensen","S. Troelsgaard",NA,650,750,NA,NA,NA
"27","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rachel Daly","Rachel  Daly","Rachel Daly","Rachel Daly","Rachel Daly","R. Daly",160,165,140,145,175,NA
"28","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Madsen","S. Pedersen",800,700,800,850,1000,NA
"29","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robinson, Katie","Jess  Carter","Katie Robinson","Katie Robinson","Katie Robinson","K. Robinson",NA,1050,NA,NA,NA,NA
"30","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne  Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","Sanne Troelsgaard","S. Troelsgaard",850,525,800,850,1000,1050
"31","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Thrige","Sanne  Troelsgaard","Sara Thrige","Sara Thrige","Sara Thrige","F. Thøgersen",NA,525,1600,1800,2500,NA
"32","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sevecke, Rikke","Rikke  Sevecke","Rikke Sevecke","Rikke Sevecke","Rikke Sevecke","R. Sevecke",NA,1800,NA,NA,NA,NA
"33","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Signe Bruun","Signe  Bruun","Signe Bruun","Signe Bruun","Signe Bruun","S. Bruun",400,420,350,400,440,NA
"34","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye  Sørensen","Simone Boye Sorensen","Simone Boye-Sorensen","Simone Boye","S. Boye-Sørensen",2500,2000,2500,2500,3700,NA
"35","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofie Svava","Sofie  Svava","Sofie Svava","Sofie Svava","Sofie Svava","S. Svava",2200,1050,2200,2500,3400,3000
"36","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sorensen, Nicoline","Katrine  Veje","Katrine Veje","Katrine Veje","Katrine Veje","S. Pedersen",NA,1400,NA,NA,NA,NA
"37","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stanway, Georgia","Bethany  England","Sara Thrige","Sara Thrige","Sara Thrige","G. Stanway",NA,185,NA,NA,NA,NA
"38","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","Stine Ballisager Pedersen","Stine Ballisager Pedersen","Stine Ballisager","S. Troelsgaard",2500,2000,2500,2500,4200,NA
"39","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thomsen, Janni","Josefine  Hasbo","Janni Thomsen","Janni Thomsen","Janni Thomsen","J. Thomsen",NA,700,NA,NA,NA,NA
"40","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Veje, Katrine","Jess  Carter","Jess Carter","Jessica Carter","Jess Carter","S. Pedersen",NA,1050,NA,NA,NA,NA
"41","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Walsh, Keira","Kathrine  Kühl","Niamh Charles","Niamh Charles","Niamh Charles","K. Walsh",NA,1300,NA,NA,NA,NA
"42","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batcheba Louis","Batcheba  Louis","Batcheba Louis","Batcheba Louis","Batcheba Louis","B. Louis",600,430,600,550,390,NA
"43","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Betina Petit-Frere","Betina  Petit-Frere","Betina Petit-Frere","Betina Petit-Frere","Betina Petit-Frere","B. Petit-Frere",4000,2200,4000,3500,5500,NA
"44","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chelsea Surpris","Chelsea  Surpris","Chelsea Surpris","Chelsea Surpris","Chelsea Surpris","C. Surpris",2200,1200,2000,2000,3300,NA
"45","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chen Qiaozhu","Chen Qiaozhu ","Qiaozhu Chen","Chen Qiaozhu","Chen Qiaozhu","C. Qiaozhu",1800,1150,NA,1600,2700,2200
"46","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Etienne","Danielle  Etienne","Danielle Etienne","Danielle Etienne","Danielle Etienne","Wang Linlin",1100,750,1100,1100,1500,NA
"47","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Darlina Joseph","Darlina  Joseph","Darlina Joseph","Darlina Joseph","Darlina Joseph","F. Joseph",650,650,650,600,750,NA
"48","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dayana Pierre-Louis","Dayana  Pierre-Louis","Dayana Pierre-Louis","Dayana Pierre-Louis","Dayana Pierre-Louis","D. Pierre-Louis",1400,750,1200,1400,1900,1800
"49","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dou Jiaxing","Lou Jiahui ","Dou Jiaxing","Dou Jiaxing","Dou Jiaxing","D. Jiaxing",NA,325,1400,1400,2500,2500
"50","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esthericove Joseph","Esthericove  Joseph","Esthericove Joseph","Esthericove Joseph","Esthericove Joseph","R. Mathurin",2500,1800,2500,2500,3700,NA
"51","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gao Chen","Gao Chen ","Gao Chen","Gao Chen","Gao Chen","Gao Chen",1800,1150,1600,1600,2800,2200
"52","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gu Yasha","Yasha Gu ","Gu Yasha","Gu Yasha","Gu Yasha","Wu Haiyan",NA,255,350,360,380,NA
"53","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jennyfer Limage","Jennyfer  Limage","Jennyfer Limage","Jennyfer Limage","Jennyfer Limage","J. Limage",3300,1100,3500,3300,5000,NA
"54","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kethna Louis","Kethna  Louis","Kethna Louis","Kethna Louis","Kethna Louis","K. Louis",1400,1200,1400,1200,800,1500
"55","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Li Mengwen","Li Mengwen ","Li Mengwen","Li Mengwen","Li Mengwen","Yao Lingwei",1800,1150,1600,1600,2800,NA
"56","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lou Jiahui","Lou Jiahui ","Lou Jiahui","Lou Jiahui","Lou Jiahui","Lou Jiahui",350,325,330,350,360,400
"57","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maudeline Moryl","Maudeline  Moryl","Maudeline Moryl","Maudeline Moryl","Maudeline Moryl","M. Dumornay",600,700,600,700,700,NA
"58","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melchie Dumornay","Melchie  Dumonay","Melchie Dumornay","Melchie Dumornay","Melchie Dumornay","M. Dumornay",450,540,450,400,400,500
"59","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Milan Pierre-Jerome","Milan  Pierre-Jerome","Milan Pierre-Jerome","Milan Pierre-Jerome","Milan Pierre-Jerome","M. Pierre-Jerome",1400,1200,1400,1400,1900,1800
"60","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nerilia Mondesir","Nerilia  Mondesir","Nerilia Mondesir","Nerilia Mondesir","Nerilia Mondesir","N. Mondesir",600,400,550,550,450,NA
"61","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Roselord  Borgella","No Goalscorer","Roselord Borgella","Roselord Borgella","R. Borgella",NA,500,750,NA,NA,NA
"62","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noa Ganthier","Noa  Ganthier","Noa Ganthier","Noa Ganthier","Noa Ganthier","N. Ganthier",1200,850,1200,1200,1700,1700
"63","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roseline Eloissaint","Roseline  Eloissaint","Roseline Eloissaint","Roseline Eloissaint","Roseline Eloissaint","R. Eloissaint",450,540,450,450,480,NA
"64","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roselord Borgella","Roselord  Borgella","Roselord Borgella","Roselord Borgella","Roselord Borgella","R. Borgella",400,500,400,380,390,NA
"65","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ruthny Mathurin","Ruthny  Mathurin","Ruthny Mathurin","Ruthny Mathurin","Ruthny Mathurin","R. Mathurin",1800,2200,1800,2000,2800,NA
"66","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shen Mengyu","Shen Mengyu ","Shen Mengyu","Shen Mengyu","Shen Mengyu","S. Mengyu",350,450,350,360,380,NA
"67","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sherly Jeudy","Sherly  Jeudy","Sherly Jeudy","Sherly Jeudy","Sherly Jeudy","S. Jeudy",1000,750,1000,1000,1300,NA
"68","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shwendesky Joseph","Shwendesky  Joseph","Shwendesky Joseph","Shwendesky Joseph","Esthericove Joseph","Wu Chengshu",650,600,650,650,NA,NA
"69","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tabita Joseph","Tabita  Joseph","Tabita Joseph","Tabita Joseph","Tabita Joseph","T. Joseph",4000,2200,4000,4000,6000,6000
"70","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tang Jiali","Tang Jiali ","Tang Jiali","Tang Jiali","Tang Jiali","Tang Jiali",280,240,280,260,300,300
"71","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wang Linlin","Tang Jiali ","Yang Lina","Wang Linlin","Wang Linlin","Wang Linlin",NA,240,750,1100,1400,1300
"72","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wang Shanshan","Wang Shanshan ","Wang Shanshan","Wang Shanshan","Wang Shanshan","Wang Shanshan",187,215,180,187,200,220
"73","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wang Shuang","Wang Shuang ","Wang Shuang","Wang Shuang","Wang Shuang","Wang Shanshan",240,195,230,220,250,220
"74","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wu Chengshu","Chengshu Wu ","Wu Chengshu","Wu Chengshu","Wu Chengshu","Wu Chengshu",NA,410,350,350,380,425
"75","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wu Haiyan","Wu Haiyan ","Wu Haiyan","Wu Haiyan","Wu Haiyan","Wu Haiyan",1600,1150,1400,1400,2500,2200
"76","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Xiao Yuyi","Xiao Yuyi ","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi","Xiao Yuyi",240,270,230,240,250,280
"77","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yang Lina","Zhang Xin ","Yang Lina","Yang Lina","Yang Lina","Yang Lina",NA,500,750,800,1000,1000
"78","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yao Lingwei","Yao Lingwei ","Yao Lingwei","Yao Lingwei","Yao Lingwei","Yao Lingwei",700,500,650,650,800,800
